model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,oman,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,5.405405405405406e-06,1.0810810810810812e-05,1.6216216216216218e-05,2.1621621621621624e-05,2.702702702702703e-05,3.243243243243244e-05,3.783783783783784e-05,4.324324324324325e-05,4.864864864864866e-05,5.405405405405406e-05,5.945945945945947e-05,6.486486486486487e-05,7.027027027027028e-05,7.567567567567568e-05,8.108108108108109e-05,8.64864864864865e-05,9.18918918918919e-05,9.729729729729732e-05,0.0001027027027027,0.0001081081081081,0.0001135135135135,0.0001189189189189,0.0001243243243243,0.0001297297297297,0.0001351351351351,0.0001405405405405,0.0001459459459459,0.0001513513513513,0.0001567567567567,0.0001621621621621,0.0001675675675675,0.0001729729729729,0.0001783783783783,0.0001837837837837,0.0001891891891891,0.0001945945945945,0.0002,0.0002054054054054,0.0002108108108108,0.0002162162162162,0.0002216216216216,0.000227027027027,0.0002324324324324,0.0002378378378378,0.0002432432432432,0.0002486486486486,0.000254054054054,0.0002594594594594,0.0002648648648648,0.0002702702702702,0.0002756756756756,0.000281081081081,0.0002864864864864,0.0002918918918918,0.0002972972972972,0.0003027027027027,0.0003081081081081,0.0003135135135135,0.0003189189189189,0.0003243243243243,0.0003297297297297,0.0003351351351351,0.0003405405405405,0.0003459459459459,0.0003513513513513,0.0003567567567567,0.0003621621621621,0.0003675675675675,0.0003729729729729,0.0003783783783783,0.0003837837837837,0.0003891891891891,0.0003945945945945,0.0004,0.0004054054053483,0.0004108108107522,0.0004162162161561,0.00042162162156,0.000427027026964,0.0004324324323679,0.0004378378377718,0.0004432432431757,0.0004486486485796,0.0004540540539835,0.0004594594593874,0.0004648648647914,0.0004702702701953,0.0004756756755992,0.0004810810810031,0.000486486486407,0.0004918918918109,0.0004972972972148,0.0005027027026188,0.0005081081080227,0.0005135135134266,0.0005189189188305,0.0005243243242344,0.0005297297296383,0.0005351351350422,0.0005405405404462,0.0005459459458501,0.000551351351254,0.0005567567566579,0.0005621621620618,0.0005675675674657,0.0005729729728696,0.0005783783782736,0.0005837837836775,0.0005891891890814,0.0005945945944853
PD22,baseline,oman,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0030188405797101,0.0060376811594202,0.0090565217391304,0.0120753623188405,0.0150942028985507,0.0181130434782608,0.021131884057971,0.0241507246376811,0.0271695652173913,0.0301884057971014,0.0332072463768115,0.0362260869565217,0.0392449275362318,0.042263768115942,0.0452826086956521,0.0483014492753623,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
PD22,baseline,oman,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,4.324324324324325e-05,8.64864864864865e-05,0.0001297297297297,0.0001729729729729,0.0002162162162162,0.0002594594594594,0.0003027027027027,0.0003459459459459,0.0003891891891891,0.0004324324324324,0.0004756756756756,0.0005189189189189,0.0005621621621621,0.0006054054054054,0.0006486486486486,0.0006918918918918,0.0007351351351351,0.0007783783783783,0.0008216216216216,0.0008648648648648,0.0009081081081081,0.0009513513513513,0.0009945945945945,0.0010378378378378,0.001081081081081,0.0011243243243243,0.0011675675675675,0.0012108108108108,0.001254054054054,0.0012972972972972,0.0013405405405405,0.0013837837837837,0.001427027027027,0.0014702702702702,0.0015135135135135,0.0015567567567567,0.0016,0.0016432432432432,0.0016864864864864,0.0017297297297297,0.0017729729729729,0.0018162162162162,0.0018594594594594,0.0019027027027027,0.0019459459459459,0.0019891891891891,0.0020324324324324,0.0020756756756756,0.0021189189189189,0.0021621621621621,0.0022054054054054,0.0022486486486486,0.0022918918918918,0.0023351351351351,0.0023783783783783,0.0024216216216216,0.0024648648648648,0.0025081081081081,0.0025513513513513,0.0025945945945945,0.0026378378378378,0.002681081081081,0.0027243243243243,0.0027675675675675,0.0028108108108108,0.002854054054054,0.0028972972972972,0.0029405405405405,0.0029837837837837,0.003027027027027,0.0030702702702702,0.0031135135135135,0.0031567567567567,0.0032,0.0032432432432386,0.0032864864864817,0.0033297297297248,0.003372972972968,0.0034162162162111,0.0034594594594542,0.0035027027026973,0.0035459459459405,0.0035891891891836,0.0036324324324267,0.0036756756756698,0.003718918918913,0.0037621621621561,0.0038054054053992,0.0038486486486423,0.0038918918918854,0.0039351351351286,0.0039783783783717,0.0040216216216148,0.0040648648648579,0.0041081081081011,0.0041513513513442,0.0041945945945873,0.0042378378378304,0.0042810810810736,0.0043243243243167,0.0043675675675598,0.0044108108108029,0.004454054054046,0.0044972972972892,0.0045405405405323,0.0045837837837754,0.0046270270270185,0.0046702702702617,0.0047135135135048,0.0047567567567479
PD22,baseline,oman,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
