model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,turkey,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,108799.199,116528.3996,128365.1994,133682.40065,134391.59960000002,131500.799,128199.59915,124774.08205,113885.9687,112627.68165,105724.09,106497.73348015697,107797.5685444125,109097.40360866804,110397.2386729236,111697.07373717916,112996.90880143468,114296.74386569024,115596.57892994578,116896.41399420131,118196.24905845687,119496.08412271242,120795.91918696798,122095.75425122352,123395.58931547908,124695.4243797346,125995.25944399016,127295.0945082457,128594.92957250123,129894.7646367568,131194.59970101234,132494.43476526788,133794.26982952346,135094.10489377895,136393.93995803455,137693.7750222901,138993.61008654564,140293.44515080118,141593.28021505673,142893.11527931227,144192.95034356782
PD22,baseline,turkey,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,29383.2,42606.0,42440.4,40237.2,45050.4,42778.8,44895.6,46872.02,51479.01,53142.48,50540.55,50910.38403679377,51531.75972379907,52153.13541080438,52774.511097809685,53395.88678481499,54017.2624718203,54638.6381588256,55260.01384583091,55881.38953283622,56502.76521984152,57124.14090684684,57745.51659385214,58366.89228085744,58988.26796786275,59609.64365486806,60231.01934187336,60852.39502887867,61473.77071588398,62095.14640288928,62716.52208989458,63337.897776899896,63959.2734639052,64580.64915091051,65202.024837915815,65823.40052492112,66444.77621192642,67066.15189893174,67687.52758593704,68308.90327294235,68930.27895994765
PD22,baseline,turkey,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2404.8,2498.4,3236.4,4910.400000000001,8510.4,12330.0,17348.4,22058.9316,26751.5208,32226.264,36099.72,36363.88224545884,36807.71374938389,37251.54525330893,37695.37675723399,38139.20826115904,38583.03976508409,39026.871269009134,39470.702772934186,39914.53427685924,40358.36578078429,40802.197284709335,41246.02878863439,41689.86029255944,42133.69179648449,42577.523300409535,43021.35480433459,43465.18630825964,43909.01781218469,44352.849316109736,44796.68082003479,45240.51232395983,45684.34382788488,46128.175331809936,46572.00683573499,47015.83833966004,47459.669843585085,47903.50134751014,48347.33285143519,48791.16435536023,49234.995859285285
PD22,baseline,turkey,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,24059.99945,24988.999750000003,32382.00035,49111.00035,85102.9993,123285.99955,173458.99920000002,220560.622,267494.651,322257.998,360985.9,363627.43976604193,368065.615876348,372503.7919866541,376941.9680969601,381380.1442072661,385818.32031757216,390256.4964278782,394694.6725381842,399132.8486484903,403571.0247587964,408009.2008691024,412447.3769794085,416885.5530897145,421323.72920002055,425761.9053103266,430200.0814206327,434638.2575309387,439076.4336412448,443514.6097515508,447952.7858618568,452390.9619721629,456829.13808246894,461267.314192775,465705.49030308105,470143.6664133871,474581.8425236931,479020.0186339992,483458.1947443052,487896.3708546113,492334.5469649173
PD22,baseline,turkey,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4406.400000000001,4464.0,5968.8,3873.6,3171.6,4399.2,3042.0,3480.3414,3864.312,4616.7444000000005,3694.248000000001,3721.2809201157743,3766.7002099527062,3812.119499789639,3857.538789626572,3902.958079463504,3948.377369300437,3993.796659137369,4039.215948974301,4084.6352388112336,4130.054528648167,4175.4738184850985,4220.893108322031,4266.312398158963,4311.731687995896,4357.150977832828,4402.570267669761,4447.989557506693,4493.408847343626,4538.828137180558,4584.247427017491,4629.666716854423,4675.086006691356,4720.505296528288,4765.92458636522,4811.343876202152,4856.763166039085,4902.182455876018,4947.60174571295,4993.021035549882,5038.440325386815
PD22,baseline,turkey,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,182059.2,183952.8,202345.2,210038.4,143150.4,237326.4,238989.6,206106.11820000003,211914.027,315145.2564,277445.484,279475.7108839164,282886.79125852685,286297.8716331373,289708.9520077478,293120.0323823582,296531.1127569687,299942.1931315792,303353.27350618964,306764.35388080013,310175.43425541057,313586.51463002106,316997.5950046316,320408.675379242,323819.7557538525,327230.8361284629,330641.9165030734,334052.99687768385,337464.07725229434,340875.1576269048,344286.2380015153,347697.31837612577,351108.3987507362,354519.4791253467,357930.55949995713,361341.6398745676,364752.7202491781,368163.80062378856,371574.8809983991,374985.9613730095,378397.04174762
PD22,baseline,turkey,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,4406.4009,4463.99985,5968.7992,3873.59905,3171.60075,4399.2003,3041.99955,3480.34935,3864.31085,4616.74125,3694.26,3721.29300792662,3766.7124452987146,3812.131882670809,3857.551320042904,3902.9707574149984,3948.390194787093,3993.809632159188,4039.229069531282,4084.648506903377,4130.067944275472,4175.487381647567,4220.90681901966,4266.326256391755,4311.74569376385,4357.165131135945,4402.584568508039,4448.004005880134,4493.423443252229,4538.842880624323,4584.262317996418,4629.681755368512,4675.101192740607,4720.520630112702,4765.940067484797,4811.359504856891,4856.778942228986,4902.19837960108,4947.617816973175,4993.0372543452695,5038.456691717364
