model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,turkey,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,108799.199,116528.3996,128365.1994,133682.40065,134391.59960000002,131500.799,128199.59915,124774.08205,113885.9687,112627.68165,112627.68165,113451.84264863064,114836.55458906428,116221.26652949794,117605.97846993158,118990.69041036523,120375.40235079887,121760.11429123252,123144.82623166616,124529.5381720998,125914.25011253344,127298.96205296712,128683.67399340076,130068.3859338344,131453.09787426805,132837.8098147017,134222.52175513533,135607.23369556898,136991.94563600264,138376.65757643626,139761.36951686992,141146.08145730358,142530.7933977372,143915.50533817086,145300.2172786045,146684.92921903817,148069.6411594718,149454.35309990545,150839.06504033908,152223.77698077273,153608.4889212064
PD22,baseline,turkey,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,29383.2,42606.0,42440.4,40237.2,45050.4,42778.8,44895.6,46872.02,51479.01,53142.48,53142.48,53531.35384295644,54184.71921035283,54838.08457774922,55491.449945145614,56144.81531254201,56798.1806799384,57451.54604733479,58104.91141473119,58758.27678212758,59411.64214952397,60065.00751692036,60718.37288431676,61371.73825171315,62025.10361910955,62678.46898650593,63331.83435390233,63985.19972129872,64638.56508869512,65291.930456091504,65945.2958234879,66598.66119088429,67252.02655828069,67905.39192567708,68558.75729307348,69212.12266046986,69865.48802786626,70518.85339526265,71172.21876265905,71825.58413005545,72478.94949745183
PD22,baseline,turkey,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2404.8,2498.4,3236.4,4910.400000000001,8510.4,12330.0,17348.4,22058.9316,26751.5208,32226.264,32226.264,32462.081958172228,32858.29088214742,33254.499806122614,33650.70873009781,34046.917654073,34443.12657804819,34839.33550202339,35235.544425998574,35631.75334997377,36027.962273948964,36424.17119792415,36820.38012189935,37216.58904587454,37612.79796984974,38009.00689382493,38405.21581780012,38801.424741775314,39197.6336657505,39593.8425897257,39990.05151370089,40386.26043767609,40782.46936165128,41178.67828562647,41574.887209601664,41971.09613357685,42367.30505755205,42763.51398152724,43159.72290550244,43555.93182947762,43952.14075345282
PD22,baseline,turkey,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,24059.99945,24988.999750000003,32382.00035,49111.00035,85102.9993,123285.99955,173458.99920000002,220560.622,267494.651,322257.998,322257.998,324616.1436135601,328578.1757817934,332540.2079500268,336502.2401182601,340464.2722864934,344426.30445472675,348388.33662296005,352350.3687911933,356312.40095942665,360274.43312766,364236.4652958933,368198.4974641267,372160.52963236,376122.5618005933,380084.5939688266,384046.62613706,388008.6583052933,391970.69047352654,395932.7226417599,399894.7548099932,403856.7869782265,407818.8191464598,411780.8513146932,415742.88348292647,419704.9156511598,423666.9478193931,427628.9799876264,431591.0121558597,435553.0443240931,439515.0764923264
PD22,baseline,turkey,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4406.400000000001,4464.0,5968.8,3873.6,3171.6,4399.2,3042.0,3480.3414,3864.312,4616.7444000000005,4616.7444000000005,4650.527752541613,4707.288763715372,4764.04977488913,4820.810786062889,4877.571797236647,4934.332808410406,4991.0938195841645,5047.854830757922,5104.615841931681,5161.376853105439,5218.137864279198,5274.898875452956,5331.659886626715,5388.4208978004735,5445.181908974232,5501.942920147991,5558.703931321749,5615.464942495508,5672.225953669266,5728.986964843025,5785.747976016783,5842.508987190542,5899.2699983643,5956.031009538059,6012.792020711817,6069.553031885575,6126.314043059334,6183.0750542330925,6239.836065406851,6296.59707658061
PD22,baseline,turkey,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,182059.2,183952.8,202345.2,210038.4,143150.4,237326.4,238989.6,206106.11820000003,211914.027,315145.2564,315145.2564,317451.35402558616,321325.9379033242,325200.52178106224,329075.1056588003,332949.6895365383,336824.2734142764,340698.8572920144,344573.44116975245,348448.0250474905,352322.60892522853,356197.1928029666,360071.7766807046,363946.36055844266,367820.9444361807,371695.52831391874,375570.1121916568,379444.6960693948,383319.27994713286,387193.8638248709,391068.44770260894,394943.031580347,398817.615458085,402692.1993358231,406566.7832135611,410441.3670912992,414315.9509690372,418190.5348467752,422065.1187245133,425939.7026022513,429814.28647998936
PD22,baseline,turkey,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,4406.4009,4463.99985,5968.7992,3873.59905,3171.60075,4399.2003,3041.99955,3480.34935,3864.31085,4616.74125,4616.74125,4650.524579491265,4707.285551937043,4764.046524382822,4820.8074968286,4877.568469274379,4934.329441720157,4991.090414165936,5047.851386611714,5104.6123590574925,5161.373331503271,5218.134303949049,5274.895276394827,5331.656248840606,5388.417221286384,5445.178193732163,5501.939166177941,5558.70013862372,5615.461111069498,5672.222083515277,5728.983055961055,5785.744028406833,5842.505000852611,5899.26597329839,5956.026945744168,6012.787918189946,6069.548890635725,6126.309863081504,6183.070835527282,6239.83180797306,6296.592780418839
