Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0,41.87,477.72,646.23,658.7997728762757,661.7030596360413,664.6063463958068,667.5096331555724,670.412919915338,673.3162066751034,676.219493434869,679.1227801946346,682.0260669544001,684.9293537141657,687.8326404739313,690.7359272336968,693.6392139934624,696.542500753228,699.4457875129934,702.349074272759,705.2523610325246,708.1556477922901,711.0589345520557,713.9622213118213,716.8655080715868,719.7687948313524,722.672081591118,725.5753683508834,728.478655110649,731.3819418704146,734.2852286301801,737.1885153899457,740.0918021497113,742.9950889094767,745.8983756692423
PD22,baseline,turkey,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,-1072.0,-1231.0,-1515.0,-1323.0,-11625.0,-8443.0,-7210.0,-3296.0,-3307.0,-730.0,-555.0,-478.0,-208.0,-229.0,-29.0,-241.0,-265.0,-260.0,-335.0,-371.0,-252.0,-369.0,-371.0,-392.0,-280.0,-418.0,-300.09,-365.24,-446.79,-455.48047989630817,-457.4877520616296,-459.495024226951,-461.5022963922724,-463.5095685575938,-465.5168407229152,-467.5241128882366,-469.531385053558,-471.5386572188794,-473.5459293842008,-475.5532015495222,-477.5604737148436,-479.567745880165,-481.5750180454864,-483.5822902108079,-485.58956237612927,-487.5968345414506,-489.604106706772,-491.61137887209344,-493.6186510374149,-495.62592320273626,-497.63319536805767,-499.6404675333791,-501.6477396987005,-503.6550118640218,-505.66228402934325,-507.6695561946647,-509.6768283599861,-511.6841005253075,-513.6913726906289,-515.6986448559503
PD22,baseline,turkey,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-52.0,-58.08,-658.16,-914.57,-932.3592347607748,-936.4680798652712,-940.576924969768,-944.6857700742644,-948.7946151787608,-952.9034602832572,-957.012305387754,-961.1211504922504,-965.2299955967468,-969.3388407012434,-973.44768580574,-977.5565309102363,-981.6653760147328,-985.7742211192294,-989.883066223726,-993.9919113282224,-998.100756432719,-1002.2096015372156,-1006.318446641712,-1010.4272917462084,-1014.536136850705,-1018.6449819552016,-1022.753827059698,-1026.8626721641947,-1030.971517268691,-1035.0803623731877,-1039.189207477684,-1043.2980525821806,-1047.4068976866772,-1051.5157427911736,-1055.6245878956702
PD22,baseline,turkey,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15992.0009,15992.9991,17123.9997,24283.0002,24283.0002,25498.0007,26251.238,26251.238,26761.84892704,26879.786614415785,26997.72430179157,27115.66198916736,27233.599676543145,27351.537363918927,27469.47505129472,27587.4127386705,27705.350426046287,27823.28811342208,27941.22580079786,28059.163488173646,28177.10117554944,28295.03886292522,28412.97655030101,28530.914237676792,28648.85192505257,28766.78961242836,28884.727299804148,29002.66498717993,29120.60267455572,29238.540361931508,29356.47804930729,29474.41573668308,29592.353424058863,29710.29111143465,29828.22879881044,29946.166486186223,30064.10417356201,30182.0418609378,30299.979548313582
PD22,baseline,turkey,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,335.0,544.0,712.0,837.0,1214.0,1591.0,1926.0,2428.0,2888.0,3181.0,4060.0,4939.0,4981.0,4981.0,5065.0,5065.0,5086.0,5274.0,5275.0,5385.0,5426.0,7913.0,11221.0,11597.0,11723.0,11848.0,12058.0,12351.0,12853.48,12099.85,12335.203305072506,12389.563725201791,12443.92414533108,12498.284565460368,12552.644985589654,12607.00540571894,12661.365825848228,12715.726245977516,12770.086666106805,12824.44708623609,12878.807506365378,12933.167926494663,12987.52834662395,13041.888766753238,13096.249186882524,13150.609607011813,13204.9700271411,13259.330447270388,13313.690867399677,13368.05128752896,13422.411707658248,13476.772127787535,13531.132547916824,13585.49296804611,13639.853388175396,13694.213808304685,13748.574228433972,13802.934648563258,13857.295068692543,13911.655488821832,13966.01590895112
PD22,baseline,turkey,Industrial,Coal,Coal tar,COALTAR,Final consumption,Iron and steel,IRONSTL,TJ,3967.47,4341.77,4229.48,4154.62,4229.48,4117.19,4192.05,4416.62,4192.05,3181.47,2545.17,2133.45,3031.75,3630.61,4266.91,4229.48,4790.91,4491.48,5127.77,4865.77,5202.63,3256.32,2133.45,2058.6,2507.74,2599.99,866.66,1657.96,1008.8,1086.6,1102.869631090726,1114.2914466119917,1125.713262133257,1137.1350776545228,1148.5568931757884,1159.978708697054,1171.4005242183196,1182.8223397395852,1194.244155260851,1205.6659707821166,1217.087786303382,1228.5096018246477,1239.9314173459134,1251.353232867179,1262.7750483884445,1274.19686390971,1285.6186794309758,1297.0404949522413,1308.462310473507,1319.8841259947726,1331.3059415160385,1342.7277570373035,1354.1495725585694,1365.571388079835,1376.9932036011005,1388.4150191223662,1399.8368346436318,1411.2586501648975,1422.6804656861632,1434.1022812074286,1445.5240967286943
PD22,baseline,turkey,Industrial,Coal,Coal tar,COALTAR,Transformation processes,Coke ovens,TCOKEOVS,TJ,4716.05,4341.77,4229.48,4154.62,4229.48,4192.05,4192.05,4416.62,4491.48,4117.19,4192.05,3593.18,3593.18,4154.62,4416.62,4229.48,4790.91,4491.48,5576.92,4940.63,5389.78,5240.06,5389.78,5614.35,6250.64,5915.92,5086.94,5765.19,5903.35,5358.07,5438.296230681287,5494.617680239568,5550.939129797848,5607.260579356128,5663.5820289144085,5719.903478472689,5776.22492803097,5832.5463775892495,5888.86782714753,5945.189276705811,6001.510726264091,6057.832175822371,6114.153625380652,6170.475074938932,6226.796524497213,6283.117974055493,6339.439423613773,6395.760873172054,6452.082322730334,6508.403772288615,6564.725221846895,6621.046671405175,6677.368120963456,6733.689570521736,6790.011020080017,6846.332469638297,6902.653919196578,6958.975368754858,7015.296818313138,7071.6182678714185,7127.939717429699
PD22,baseline,turkey,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Oil refineries,TREFINER,TJ,-1001643.71,-909884.92,-931515.28,-1034569.0,-1036410.27,-1133333.63,-1098619.2,-1106424.96,-1150809.84,-1067769.84,-991995.84,-1059548.88,-1082841.6,-1105677.6,-1087740.96,-1074786.72,-1096709.28,-1070510.16,-1015869.84,-774472.56,-867794.5,-866806.81,-877432.42,-927151.64,-895383.6,-1158849.88,-1175500.71,-1227435.82,-1041348.0,-1479449.13,-1501600.8800115916,-1517152.1362567204,-1532703.392501849,-1548254.6487469778,-1563805.9049921066,-1579357.1612372352,-1594908.417482364,-1610459.6737274926,-1626010.9299726214,-1641562.1862177502,-1657113.4424628788,-1672664.6987080076,-1688215.9549531364,-1703767.211198265,-1719318.4674433938,-1734869.7236885224,-1750420.9799336512,-1765972.23617878,-1781523.4924239088,-1797074.7486690374,-1812626.0049141664,-1828177.2611592948,-1843728.517404424,-1859279.7736495524,-1874831.029894681,-1890382.2861398093,-1905933.5423849383,-1921484.7986300671,-1937036.054875196,-1952587.3111203243,-1968138.567365453
PD22,baseline,turkey,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Petrochemical plants,TPETCHEM,TJ,2635.0,2252.5,1955.0,1700.0,1700.0,1785.0,1785.0,1912.5,2975.0,2635.0,4335.0,4420.0,1700.0,3315.0,3570.0,2422.5,2975.0,2422.5,6332.5,5822.5,25330.0,34042.5,31790.0,26435.0,29665.0,68991.0,83781.0,81215.5,72542.0,47559.0,48271.09956289696,48771.016850193,49270.93413748903,49770.85142478506,50270.768712081095,50770.685999377136,51270.60328667317,51770.5205739692,52270.43786126524,52770.35514856127,53270.2724358573,53770.18972315334,54270.10701044937,54770.0242977454,55269.94158504144,55769.85887233747,56269.77615963351,56769.693446929545,57269.61073422558,57769.52802152161,58269.445308817645,58769.36259611368,59269.27988340971,59769.19717070575,60269.114458001786,60769.03174529782,61268.94903259385,61768.86631988989,62268.78360718592,62768.70089448195,63268.61818177799
PD22,baseline,turkey,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Oil refineries,TREFINER,TJ,-212.5,-1232.5,-4207.5,-4080.0,-2252.5,-1275.0,-42.5,-1062.5,0.0,-11135.0,-2762.5,-1742.5,-7310.0,-3697.5,-3527.5,0.0,-5015.0,-3442.5,-6375.0,-5950.0,-25287.5,-115557.5,-141567.5,-126225.0,-64260.0,-118929.0,-114927.0,-155044.0,-180110.0,-122715.5,-124552.91571333884,-125842.84190752242,-127132.768101706,-128422.69429588957,-129712.62049007312,-131002.5466842567,-132292.47287844025,-133582.39907262384,-134872.3252668074,-136162.25146099098,-137452.17765517454,-138742.1038493581,-140032.0300435417,-141321.95623772524,-142611.88243190883,-143901.8086260924,-145191.73482027595,-146481.66101445953,-147771.5872086431,-149061.51340282668,-150351.43959701023,-151641.3657911938,-152931.29198537738,-154221.21817956094,-155511.1443737445,-156801.07056792808,-158090.99676211164,-159380.92295629522,-160670.84915047878,-161960.77534466237,-163250.70153884593
