model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,libya,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0002777777777777778,0.00028333333333333335,0.0002888888888888889,0.00029444444444444445,0.00030000000000000003,0.00030555555555555555,0.0003111111111111111,0.0003166666666666667,0.0003222222222222222,0.0003277777777777778,0.0003333333333333334,0.0003388888888888889,0.0003444444444444445,0.00035,0.00035555555555555557,0.00036111111111111115,0.00036666666666666667,0.00037222222222222225,0.00037777777777777777,0.00038333333333333334,0.0003888888888888889,0.00039444444444444444,0.0004,0.0004000000000049226,0.00040555555556054656,0.0004111111111161705,0.00041666666667179443,0.0004222222222274183,0.00042777777778304224,0.0004333333333386662,0.0004388888888942901,0.00044444444444991405,0.00045000000000553793,0.00045555555556116186,0.0004611111111167858,0.00046666666667240974,0.00047222222222803367,0.0004777777777836576,0.0004833333333392815,0.0004888888888949054,0.0004944444444505294,0.0005000000000061533,0.0005055555555617772,0.0005111111111174012,0.0005166666666730251,0.000522222222228649,0.0005277777777842729,0.0005333333333398968,0.0005388888888955207,0.0005444444444511447,0.0005500000000067686,0.0005555555555623925,0.0005611111111180165,0.0005666666666736404,0.0005722222222292643,0.0005777777777848883,0.0005833333333405122,0.000588888888896136,0.00059444444445176,0.0006000000000073839,0.0006055555555630078
PD22,baseline,libya,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.07115942028985507,0.07258260869565217,0.07400579710144928,0.07542898550724637,0.07685217391304347,0.07827536231884058,0.07969855072463766,0.08112173913043477,0.08254492753623188,0.08396811594202898,0.08539130434782607,0.08681449275362318,0.08823768115942028,0.08966086956521738,0.09108405797101449,0.09250724637681158,0.0939304347826087,0.09535362318840579,0.0967768115942029,0.0982,0.098200000000016,0.09962318840581333,0.10104637681161066,0.10246956521740799,0.10389275362320533,0.10531594202900266,0.1067391304348,0.10816231884059734,0.10958550724639467,0.111008695652192,0.11243188405798933,0.11385507246378666,0.115278260869584,0.11670144927538133,0.11812463768117866,0.11954782608697599,0.12097101449277332,0.12239420289857066,0.123817391304368,0.12524057971016533,0.12666376811596267,0.12808695652176,0.12951014492755733,0.13093333333335466,0.132356521739152,0.13377971014494933,0.13520289855074666,0.136626086956544,0.13804927536234132,0.13947246376813865,0.140895652173936,0.14231884057973332,0.14374202898553065,0.14516521739132798,0.14658840579712532,0.14801159420292267,0.14943478260872,0.15085797101451734,0.15228115942031467,0.153704347826112,0.15512753623190934
PD22,baseline,libya,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.029189189189189193,0.029772972972972975,0.03035675675675676,0.030940540540540542,0.031524324324324324,0.03210810810810811,0.032691891891891894,0.03327567567567568,0.03385945945945946,0.03444324324324324,0.03502702702702703,0.035610810810810814,0.03619459459459459,0.03677837837837838,0.03736216216216216,0.03794594594594595,0.038529729729729734,0.03911351351351351,0.0396972972972973,0.04028108108108108,0.04086486486486487,0.041448648648648646,0.04203243243243243,0.04261621621621622,0.0432,0.0437837837837409,0.04436756756752351,0.04495135135130612,0.04553513513508872,0.04611891891887133,0.04670270270265394,0.047286486486436546,0.04787027027021915,0.04845405405400176,0.049037837837784364,0.049621621621566976,0.05020540540534958,0.05078918918913219,0.05137297297291479,0.051956756756697406,0.05254054054048001,0.05312432432426262,0.05370810810804522,0.05429189189182783,0.05487567567561044,0.05545945945939305,0.05604324324317565,0.05662702702695826,0.05721081081074087,0.05779459459452348,0.05837837837830608,0.05896216216208869,0.059545945945871294,0.06012972972965391,0.06071351351343651,0.06129729729721912,0.061881081081001724,0.062464864864784336,0.06304864864856694,0.06363243243234955,0.06421621621613216
PD22,baseline,libya,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Agriculture,Agroforestry,Emissions,CO2,Mha,0.008445945945945946,0.008614864864864865,0.008783783783783784,0.008952702702702703,0.009121621621621622,0.009290540540540541,0.00945945945945946,0.009628378378378379,0.009797297297297298,0.009966216216216217,0.010135135135135136,0.010304054054054055,0.010472972972972974,0.010641891891891892,0.010810810810810811,0.01097972972972973,0.01114864864864865,0.011317567567567568,0.011486486486486487,0.011655405405405406,0.011824324324324325,0.011993243243243244,0.012162162162162163,0.012331081081081082,0.0125,0.012500000000967137,0.012668918919899125,0.012837837838831113,0.013006756757763102,0.01317567567669509,0.013344594595627077,0.013513513514559065,0.013682432433491053,0.013851351352423042,0.01402027027135503,0.014189189190287018,0.014358108109219007,0.014527027028150995,0.014695945947082983,0.014864864866014972,0.01503378378494696,0.015202702703878948,0.015371621622810937,0.015540540541742925,0.015709459460674913,0.015878378379606903,0.01604729729853889,0.01621621621747088,0.016385135136402867,0.016554054055334857,0.016722972974266843,0.016891891893198833,0.01706081081213082,0.01722972973106281,0.017398648649994797,0.017567567568926787,0.017736486487858773,0.017905405406790764,0.01807432432572275,0.01824324324465474,0.018412162163586727
PD22,pathway,libya,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,libya,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2375589267233855e-06,1.2377271473881437e-06,1.2379324975093553e-06,1.2381831722539428e-06,1.2384891756154466e-06,1.238862719655732e-06,1.2393187118667027e-06,1.2398753501016856e-06,1.2405548488190306e-06,1.24138432562085e-06,1.2423968834668187e-06,1.2436329317518544e-06,1.245141798968924e-06,1.2469837013145454e-06,1.2492321457991032e-06,1.2519768637637002e-06,1.2553273918717564e-06,1.2594174434815143e-06,1.2644102448458857e-06,1.270505049086984e-06,1.2779450878901785e-06,1.2870272782312453e-06,1.2981140714783771e-06,1.311647917691189e-06,1.3281689222798575e-06,1.348336399548905e-06,1.3729551831081466e-06,1.403007742882381e-06,1.439693390049674e-06,1.4844761339068064e-06
PD22,pathway,libya,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
