model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,libya,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,5.555555555555556e-06,1.1111111111111112e-05,1.6666666666666667e-05,2.2222222222222223e-05,2.777777777777778e-05,3.3333333333333335e-05,3.888888888888889e-05,4.4444444444444447e-05,5e-05,5.555555555555556e-05,6.111111111111112e-05,6.666666666666667e-05,7.222222222222222e-05,7.777777777777778e-05,8.333333333333334e-05,8.888888888888889e-05,9.444444444444444e-05,0.0001,0.0001055555555555,0.0001111111111111,0.0001166666666666,0.0001222222222222,0.0001277777777777,0.0001333333333333,0.0001388888888888,0.0001444444444444,0.00015,0.0001555555555555,0.0001611111111111,0.0001666666666666,0.0001722222222222,0.0001777777777777,0.0001833333333333,0.0001888888888888,0.0001944444444444,0.0002,0.0002055555555555,0.0002111111111111,0.0002166666666666,0.0002222222222222,0.0002277777777777,0.0002333333333333,0.0002388888888888,0.0002444444444444,0.00025,0.0002555555555555,0.0002611111111111,0.0002666666666666,0.0002722222222222,0.0002777777777777,0.0002833333333333,0.0002888888888888,0.0002944444444444,0.0003,0.0003055555555555,0.0003111111111111,0.0003166666666666,0.0003222222222222,0.0003277777777777,0.0003333333333333,0.0003388888888888,0.0003444444444444,0.00035,0.0003555555555555,0.0003611111111111,0.0003666666666666,0.0003722222222222,0.0003777777777777,0.0003833333333333,0.0003888888888888,0.0003944444444444,0.0004,0.0004000000000049,0.0004055555555605,0.0004111111111161,0.0004166666666717,0.0004222222222274,0.000427777777783,0.0004333333333386,0.0004388888888942,0.0004444444444499,0.0004500000000055,0.0004555555555611,0.0004611111111167,0.0004666666666724,0.000472222222228,0.0004777777777836,0.0004833333333392,0.0004888888888949,0.0004944444444505,0.0005000000000061,0.0005055555555617,0.0005111111111174,0.000516666666673,0.0005222222222286,0.0005277777777842,0.0005333333333398,0.0005388888888955,0.0005444444444511,0.0005500000000067,0.0005555555555623,0.000561111111118,0.0005666666666736,0.0005722222222292,0.0005777777777848,0.0005833333333405,0.0005888888888961,0.0005944444444517,0.0006000000000073,0.000605555555563
PD22,baseline,libya,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0014231884057971,0.0028463768115942,0.0042695652173913,0.0056927536231884,0.0071159420289855,0.0085391304347826,0.0099623188405797,0.0113855072463768,0.0128086956521739,0.014231884057971,0.0156550724637681,0.0170782608695652,0.0185014492753623,0.0199246376811594,0.0213478260869565,0.0227710144927536,0.0241942028985507,0.0256173913043478,0.0270405797101449,0.028463768115942,0.0298869565217391,0.0313101449275362,0.0327333333333333,0.0341565217391304,0.0355797101449275,0.0370028985507246,0.0384260869565217,0.0398492753623188,0.0412724637681159,0.042695652173913,0.0441188405797101,0.0455420289855072,0.0469652173913043,0.0483884057971014,0.0498115942028985,0.0512347826086956,0.0526579710144927,0.0540811594202898,0.0555043478260869,0.056927536231884,0.0583507246376811,0.0597739130434782,0.0611971014492753,0.0626202898550724,0.0640434782608695,0.0654666666666666,0.0668898550724637,0.0683130434782608,0.0697362318840579,0.071159420289855,0.0725826086956521,0.0740057971014492,0.0754289855072463,0.0768521739130434,0.0782753623188405,0.0796985507246376,0.0811217391304347,0.0825449275362318,0.0839681159420289,0.085391304347826,0.0868144927536231,0.0882376811594202,0.0896608695652173,0.0910840579710144,0.0925072463768115,0.0939304347826087,0.0953536231884057,0.0967768115942029,0.0982,0.098200000000016,0.0996231884058133,0.1010463768116106,0.1024695652174079,0.1038927536232053,0.1053159420290026,0.1067391304348,0.1081623188405973,0.1095855072463946,0.111008695652192,0.1124318840579893,0.1138550724637866,0.115278260869584,0.1167014492753813,0.1181246376811786,0.1195478260869759,0.1209710144927733,0.1223942028985706,0.123817391304368,0.1252405797101653,0.1266637681159626,0.12808695652176,0.1295101449275573,0.1309333333333546,0.132356521739152,0.1337797101449493,0.1352028985507466,0.136626086956544,0.1380492753623413,0.1394724637681386,0.140895652173936,0.1423188405797333,0.1437420289855306,0.1451652173913279,0.1465884057971253,0.1480115942029226,0.14943478260872,0.1508579710145173,0.1522811594203146,0.153704347826112,0.1551275362319093
PD22,baseline,libya,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0005837837837837,0.0011675675675675,0.0017513513513513,0.0023351351351351,0.0029189189189189,0.0035027027027027,0.0040864864864864,0.0046702702702702,0.005254054054054,0.0058378378378378,0.0064216216216216,0.0070054054054054,0.0075891891891891,0.0081729729729729,0.0087567567567567,0.0093405405405405,0.0099243243243243,0.0105081081081081,0.0110918918918918,0.0116756756756756,0.0122594594594594,0.0128432432432432,0.013427027027027,0.0140108108108108,0.0145945945945945,0.0151783783783783,0.0157621621621621,0.0163459459459459,0.0169297297297297,0.0175135135135135,0.0180972972972972,0.018681081081081,0.0192648648648648,0.0198486486486486,0.0204324324324324,0.0210162162162162,0.0216,0.0221837837837837,0.0227675675675675,0.0233513513513513,0.0239351351351351,0.0245189189189189,0.0251027027027027,0.0256864864864864,0.0262702702702702,0.026854054054054,0.0274378378378378,0.0280216216216216,0.0286054054054054,0.0291891891891891,0.0297729729729729,0.0303567567567567,0.0309405405405405,0.0315243243243243,0.0321081081081081,0.0326918918918918,0.0332756756756756,0.0338594594594594,0.0344432432432432,0.035027027027027,0.0356108108108108,0.0361945945945945,0.0367783783783783,0.0373621621621621,0.0379459459459459,0.0385297297297297,0.0391135135135135,0.0396972972972973,0.040281081081081,0.0408648648648648,0.0414486486486486,0.0420324324324324,0.0426162162162162,0.0432,0.0437837837837409,0.0443675675675235,0.0449513513513061,0.0455351351350887,0.0461189189188713,0.0467027027026539,0.0472864864864365,0.0478702702702191,0.0484540540540017,0.0490378378377843,0.0496216216215669,0.0502054054053495,0.0507891891891321,0.0513729729729147,0.0519567567566974,0.05254054054048,0.0531243243242626,0.0537081081080452,0.0542918918918278,0.0548756756756104,0.055459459459393,0.0560432432431756,0.0566270270269582,0.0572108108107408,0.0577945945945234,0.058378378378306,0.0589621621620886,0.0595459459458712,0.0601297297296539,0.0607135135134365,0.0612972972972191,0.0618810810810017,0.0624648648647843,0.0630486486485669,0.0636324324323495,0.0642162162161321
PD22,baseline,libya,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
