model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,southafric,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.1157675675675675,0.2315351351351351,0.3473027027027027,0.4630702702702703,0.5788378378378379,0.6946054054054055,0.8103729729729731,0.9261405405405406,1.0419081081081083,1.157675675675676,1.2734432432432432,1.389210810810811,1.5049783783783786,1.620745945945946,1.7365135135135137,1.8522810810810808,1.9680486486486488,2.0838162162162166,2.199583783783784,2.315351351351352,2.43111891891892,2.5468864864864864,2.662654054054055,2.778421621621622,2.894189189189189,3.009956756756757,3.1257243243243247,3.241491891891892,3.35725945945946,3.473027027027027,3.588794594594596,3.7045621621621625,3.82032972972973,3.9360972972972976,4.051864864864865,4.167632432432433,4.2834,4.399167567567568,4.514935135135136,4.630702702702704,4.746470270270271,4.862237837837839,4.978005405405406,5.093772972972973,5.209540540540541,5.32530810810811,5.441075675675676,5.556843243243244,5.672610810810811,5.788378378378379,5.904145945945946,6.019913513513514,6.135681081081081,6.251448648648649,6.3672162162162165,6.4829837837837845,6.598751351351352,6.71451891891892,6.830286486486486,6.946054054054054,7.061821621621623,7.177589189189191,7.293356756756757,7.409124324324325,7.524891891891893,7.64065945945946,7.756427027027028,7.872194594594595,7.987962162162163,8.10372972972973,8.219497297297298,8.335264864864866,8.451032432432433,8.5668,8.682567567561609,8.79833513512902,8.914102702696432,9.029870270263844,9.145637837831256,9.26140540539867,9.37717297296608,9.492940540533493,9.608708108100904,9.724475675668318,9.84024324323573,9.95601081080314,10.071778378370553,10.187545945937964,10.303313513505378,10.41908108107279,10.5348486486402,10.650616216207611,10.766383783775025,10.882151351342438,10.99791891890985,11.113686486477262,11.229454054044671,11.345221621612083,11.460989189179498,11.57675675674691,11.692524324314322,11.808291891881732,11.924059459449143,12.03982702701656,12.15559459458397,12.271362162151382,12.387129729718794,12.502897297286204,12.61866486485362,12.73443243242103
PD22,baseline,southafric,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0104536231884057,0.0209072463768115,0.0313608695652173,0.0418144927536231,0.052268115942029,0.0627217391304347,0.0731753623188405,0.0836289855072463,0.0940826086956521,0.104536231884058,0.1149898550724637,0.1254434782608695,0.1358971014492754,0.1463507246376811,0.156804347826087,0.1672579710144927,0.1777115942028985,0.1881652173913043,0.1986188405797101,0.209072463768116,0.2195260869565217,0.2299797101449275,0.2404333333333333,0.2508869565217391,0.2613405797101449,0.2717942028985508,0.2822478260869565,0.2927014492753623,0.3031550724637681,0.313608695652174,0.3240623188405797,0.3345159420289855,0.3449695652173913,0.3554231884057971,0.3658768115942029,0.3763304347826087,0.3867840579710145,0.3972376811594202,0.4076913043478261,0.418144927536232,0.4285985507246377,0.4390521739130435,0.4495057971014493,0.4599594202898551,0.4704130434782608,0.4808666666666667,0.4913202898550726,0.5017739130434783,0.5122275362318841,0.5226811594202899,0.5331347826086957,0.5435884057971015,0.5540420289855074,0.5644956521739131,0.5749492753623189,0.5854028985507247,0.5958565217391305,0.6063101449275363,0.6167637681159421,0.627217391304348,0.6376710144927537,0.6481246376811595,0.6585782608695653,0.6690318840579711,0.6794855072463769,0.6899391304347827,0.7003927536231885,0.7108463768115942,0.7213,0.7317536231880116,0.7422072463764064,0.7526608695648013,0.7631144927531961,0.7735681159415909,0.7840217391299856,0.7944753623183805,0.8049289855067753,0.8153826086951701,0.8258362318835649,0.8362898550719596,0.8467434782603545,0.8571971014487493,0.8676507246371441,0.8781043478255389,0.8885579710139336,0.8990115942023285,0.9094652173907232,0.919918840579118,0.9303724637675128,0.9408260869559076,0.9512797101443023,0.9617333333326972,0.972186956521092,0.9826405797094868,0.9930942028978816,1.0035478260862765,1.0140014492746712,1.024455072463066,1.0349086956514608,1.0453623188398558,1.0558159420282505,1.0662695652166452,1.07672318840504,1.0871768115934348,1.0976304347818298,1.1080840579702245,1.1185376811586192,1.128991304347014,1.1394449275354088,1.1498985507238038
PD22,baseline,southafric,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0681148648648648,0.1362297297297297,0.2043445945945946,0.2724594594594594,0.3405743243243243,0.4086891891891892,0.476804054054054,0.5449189189189189,0.6130337837837837,0.6811486486486485,0.7492635135135134,0.8173783783783783,0.8854932432432432,0.953608108108108,1.0217229729729729,1.0898378378378375,1.1579527027027026,1.2260675675675674,1.2941824324324325,1.362297297297297,1.430412162162162,1.4985270270270268,1.5666418918918916,1.6347567567567567,1.7028716216216215,1.7709864864864864,1.8391013513513512,1.907216216216216,1.975331081081081,2.0434459459459458,2.1115608108108104,2.1796756756756754,2.2477905405405405,2.315905405405405,2.38402027027027,2.452135135135135,2.52025,2.5883648648648645,2.6564797297297296,2.724594594594594,2.79270945945946,2.860824324324324,2.928939189189189,2.9970540540540536,3.065168918918918,3.1332837837837832,3.2013986486486483,3.2695135135135134,3.337628378378378,3.405743243243243,3.473858108108108,3.5419729729729728,3.610087837837837,3.6782027027027024,3.746317567567567,3.814432432432432,3.8825472972972968,3.950662162162162,4.018777027027027,4.086891891891892,4.155006756756756,4.223121621621621,4.291236486486486,4.359351351351351,4.427466216216216,4.495581081081081,4.563695945945946,4.63181081081081,4.699925675675675,4.76804054054054,4.836155405405405,4.90427027027027,4.972385135135134,5.0405,5.108614864856115,5.176729729720747,5.244844594585379,5.312959459450011,5.381074324314643,5.4491891891792745,5.517304054043906,5.585418918908538,5.653533783773169,5.721648648637801,5.789763513502433,5.857878378367065,5.925993243231697,5.994108108096329,6.062222972960961,6.130337837825593,6.198452702690225,6.266567567554857,6.334682432419489,6.40279729728412,6.470912162148752,6.539027027013384,6.607141891878015,6.675256756742647,6.743371621607279,6.811486486471911,6.879601351336543,6.947716216201175,7.015831081065807,7.083945945930438,7.15206081079507,7.220175675659702,7.288290540524334,7.356405405388966,7.424520270253597,7.492635135118229
PD22,baseline,southafric,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
