model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,gabon,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,66225.0,67549.5,68874.0,70198.5,71523.0,72847.5,74172.0,75496.5,76821.0,78145.5,79470.0,80794.5,82119.0,83443.5,84768.0,86092.5,87417.0,88741.5,90066.0,91390.5,92715.0,94039.5,95364.0,96688.5,98013.0,99337.5,99337.5000001214,100662.00000012302,101986.50000012464,103311.00000012627,104635.50000012788,105960.0000001295,103708.35000012674,101368.40000012389,98940.15000012092,96423.60000011785,93818.75000011465,91125.60000011137,88344.15000010797,85474.40000010446,82516.35000010085,79470.00000009712,76335.3500000933,73112.40000008936,69801.15000008531,66401.60000008115,62913.75000007689,59337.60000007252,55673.15000006804,51920.400000063455,48079.35000005876,44150.00000005396,40132.350000049046,36026.40000004403,31832.150000038902,27549.600000033668,23178.75000002833,18719.600000022878,14172.15000001732,9536.400000011654,4812.350000005881
PD22,baseline,gabon,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.027152777777777783,0.02769583333333334,0.028238888888888893,0.028781944444444447,0.029325000000000004,0.02986805555555556,0.030411111111111118,0.03095416666666667,0.031497222222222225,0.032040277777777786,0.03258333333333334,0.03312638888888889,0.033669444444444446,0.03421250000000001,0.03475555555555556,0.035298611111111114,0.035841666666666674,0.036384722222222235,0.03692777777777778,0.037470833333333335,0.038013888888888896,0.03855694444444445,0.0391,0.03910000000006703,0.03964305555562352,0.040186111111180006,0.0407291666667365,0.04127222222229298,0.04181527777784946,0.042358333333405954,0.04290138888896244,0.04344444444451893,0.04398750000007541,0.0445305555556319,0.045073611111188384,0.045616666666744875,0.04615972222230136,0.04670277777785785,0.04724583333341433,0.04778888888897082,0.048331944444527306,0.04887500000008379,0.04941805555564028,0.04996111111119676,0.05050416666675325,0.051047222222309736,0.05159027777786623,0.05213333333342271,0.0526763888889792,0.053219444444535684,0.053762500000092174,0.05430555555564866,0.05484861111120514,0.05539166666676163,0.055934722222318115,0.056477777777874605,0.05702083333343109,0.05756388888898758,0.05810694444454406,0.05865000000010055,0.059193055555657036
PD22,baseline,gabon,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
