model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,croatia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,croatia,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,croatia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,croatia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,croatia,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,croatia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7279.1998,6591.6016,6793.2002,6998.3995,6350.4001,6487.1996,6501.598,6355.0809,6566.4013,5972.399,6209.9999,6101.264727109473,6145.21373547006,6189.162743830647,6233.111752191234,6277.060760551821,6321.009768912408,6364.958777272995,6408.907785633582,6452.856793994169,6496.805802354756,6540.754810715343,6584.7038190759295,6628.652827436516,6672.601835797103,6716.550844157691,6760.499852518278,6804.448860878865,6848.397869239452,6892.346877600039,6936.295885960626,6980.244894321213,7024.1939026818,7068.142911042387,7112.091919402974,7156.040927763561,7199.989936124148,7243.938944484735,7287.887952845322,7331.836961205909,7375.785969566496
PD22,baseline,croatia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1691.9989,1519.2013,1292.3982,1411.1986,1422.0006,1512.0,1929.5998,1658.1612,1620.3586,1836.7199,1836.7199,1804.559504010626,1817.558218912563,1830.5569338145,1843.5556487164367,1856.5543636183731,1869.5530785203105,1882.551793422247,1895.550508324184,1908.5492232261208,1921.5479381280577,1934.5466530299943,1947.5453679319312,1960.544082833868,1973.542797735805,1986.5415126377416,1999.5402275396789,2012.5389424416155,2025.5376573435524,2038.536372245489,2051.535087147426,2064.5338020493627,2077.5325169513,2090.5312318532365,2103.529946755173,2116.52866165711,2129.527376559047,2142.526091460984,2155.524806362921,2168.5235212648577,2181.5222361667943
PD22,baseline,croatia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,165.6005,197.998,248.3987,161.9999,179.9989,255.6,320.3991,309.2412,129.5982,164.1602,228.2392,224.2428023716529,225.85808202874497,227.473361685837,229.0886413429291,230.70392100002115,232.3192006571132,233.9344803142052,235.54975997129728,237.1650396283893,238.78031928548137,240.39559894257343,242.0108785996655,243.62615825675752,245.2414379138496,246.85671757094164,248.47199722803367,250.08727688512573,251.7025565422178,253.31783619930985,254.93311585640188,256.5483955134939,258.163675170586,259.77895482767804,261.3942344847701,263.00951414186216,264.6247937989542,266.2400734560463,267.8553531131383,269.47063277023034,271.0859124273224
PD22,baseline,croatia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
