model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,elsalvador,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2768.4001,2620.7986,2196.0017,1638.0018,2354.4009,2361.598,2951.9996,2926.4015,2979.0003,2817.0005,2817.0005,2815.188058596793,2850.6587287128264,2886.12939882886,2921.6000689448933,2957.070739060927,2992.5414091769603,3028.012079292994,3063.4827494090277,3098.953419525061,3134.424089641094,3169.8947597571278,3205.365429873161,3240.8360999891943,3276.306770105228,3311.7774402212613,3347.2481103372947,3382.718780453328,3418.1894505693617,3453.660120685395,3489.1307908014287,3524.601460917462,3560.072131033496,3595.5428011495287,3631.013471265562,3666.484141381596,3701.9548114976296,3737.425481613663,3772.896151729696,3808.3668218457296,3843.837491961763
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,975.5998,1080.0018,1112.3993,1306.8008,608.4007,684.0017,662.402,869.4016,524.0031,555.9987,555.9987,555.6409737361923,562.6419119584765,569.6428501807605,576.6437884030447,583.6447266253288,590.6456648476129,597.6466030698971,604.6475412921811,611.6484795144653,618.6494177367493,625.6503559590335,632.6512941813176,639.6522324036017,646.6531706258859,653.6541088481699,660.6550470704541,667.6559852927381,674.6569235150223,681.6578617373063,688.6587999595905,695.6597381818747,702.6606764041587,709.6616146264429,716.662552848727,723.6634910710111,730.6644292932953,737.6653675155793,744.6663057378635,751.6672439601475,758.6681821824317
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5490.0,5522.400000000001,5526.0,5616.0,5608.8,5544.0,5673.6,5648.8212,5562.997200000001,5306.4036,5306.4036,5302.989491416502,5369.805841501683,5436.6221915868655,5503.438541672047,5570.254891757229,5637.071241842411,5703.887591927592,5770.703942012775,5837.520292097956,5904.336642183139,5971.15299226832,6037.969342353503,6104.785692438684,6171.602042523866,6238.418392609048,6305.23474269423,6372.051092779411,6438.867442864594,6505.683792949775,6572.500143034958,6639.316493120139,6706.1328432053215,6772.949193290503,6839.7655433756845,6906.581893460867,6973.398243546048,7040.21459363123,7107.030943716412,7173.847293801595,7240.663643886776
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,54900.0012,55224.0009,55259.999,56160.0019,56088.0015,55440.0021,56736.0009,56488.2135,55629.9739,53064.0349,53064.0349,53029.893814872754,53698.05730187376,54366.22078887477,55034.38427587578,55702.54776287679,56370.7112498778,57038.87473687881,57707.03822387982,58375.20171088084,59043.36519788184,59711.528684882855,60379.69217188386,61047.85565888487,61716.01914588588,62384.18263288689,63052.3461198879,63720.50960688891,64388.67309388992,65056.83658089093,65725.00006789195,66393.16355489295,67061.32704189396,67729.49052889497,68397.65401589598,69065.81750289699,69733.980989898,70402.144476899,71070.30796390002,71738.47145090104,72406.63493790204
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7502.400000000001,7239.6,6649.2,6444.0,6440.400000000001,5122.8,4834.8,6138.1008,5873.0004,5495.0004,5495.0004,5491.464949354677,5560.656043383901,5629.847137413125,5699.03823144235,5768.229325471574,5837.420419500798,5906.611513530022,5975.802607559247,6044.993701588471,6114.184795617695,6183.375889646919,6252.566983676144,6321.758077705368,6390.949171734592,6460.140265763816,6529.331359793041,6598.522453822265,6667.713547851489,6736.904641880714,6806.0957359099375,6875.286829939162,6944.477923968387,7013.66901799761,7082.860112026835,7152.05120605606,7221.242300085283,7290.433394114508,7359.624488143732,7428.815582172956,7498.006676202181
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,7502.3981,7239.601,6649.1994,6444.0002,6440.3995,5122.801,4834.7994,6138.1,5873.0002,5494.9992,5494.9992,5491.463750126751,5560.654829046001,5629.845907965251,5699.036986884502,5768.2280658037525,5837.419144723002,5906.610223642253,5975.801302561504,6044.9923814807535,6114.183460400004,6183.374539319255,6252.565618238505,6321.756697157755,6390.947776077006,6460.138854996257,6529.329933915506,6598.521012834757,6667.712091754008,6736.9031706732585,6806.094249592508,6875.285328511759,6944.47640743101,7013.667486350259,7082.85856526951,7152.049644188761,7221.240723108011,7290.431802027261,7359.622880946512,7428.813959865762,7498.005038785012
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
