model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2768.4001,2620.7986,2196.0017,1638.0018,2354.4009,2361.598,2951.9996,2926.4015,2979.0003,2817.0005,2815.188058596793,2849.393936301302,2883.5998140058105,2917.8056917103195,2952.0115694148285,2986.217447119337,3020.423324823846,3054.6292025283547,3088.835080232864,3123.0409579373727,3157.2468356418813,3191.4527133463903,3225.6585910508998,3259.864468755408,3294.070346459917,3328.276224164426,3362.4821018689345,3396.6879795734435,3430.8938572779525,3465.099734982461,3499.30561268697,3533.511490391479,3567.717368095988,3601.9232458004967,3636.1291235050057,3670.3350012095134,3704.5408789140233,3738.746756618532,3772.952634323041,3807.1585120275495,3841.3643897320585
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,975.5998,1080.0018,1112.3993,1306.8008,608.4007,684.0017,662.402,869.4016,524.0031,555.9987,555.6409737361923,562.3922765975393,569.1435794588863,575.8948823202334,582.6461851815803,589.3974880429273,596.1487909042743,602.9000937656212,609.6513966269683,616.4026994883153,623.1540023496623,629.9053052110092,636.6566080723562,643.4079109337033,650.1592137950503,656.9105166563972,663.6618195177442,670.4131223790912,677.1644252404383,683.9157281017852,690.6670309631322,697.4183338244792,704.1696366858262,710.9209395471732,717.6722424085202,724.4235452698672,731.1748481312142,737.9261509925611,744.6774538539082,751.4287567152552,758.1800595766022
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5490.0,5522.400000000001,5526.0,5616.0,5608.8,5544.0,5673.6,5648.8212,5562.997200000001,5306.4036,5302.989491416502,5367.423343164972,5431.857194913441,5496.291046661911,5560.724898410381,5625.158750158851,5689.59260190732,5754.02645365579,5818.46030540426,5882.89415715273,5947.3280089012,6011.761860649669,6076.195712398139,6140.6295641466095,6205.063415895079,6269.497267643548,6333.931119392018,6398.364971140489,6462.798822888958,6527.232674637427,6591.666526385898,6656.100378134368,6720.534229882837,6784.968081631307,6849.401933379777,6913.835785128247,6978.2696368767165,7042.703488625186,7107.137340373656,7171.571192122126,7236.005043870596
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,54900.0012,55224.0009,55259.999,56160.0019,56088.0015,55440.0021,56736.0009,56488.2135,55629.9739,53064.0349,53029.893814872754,53674.232319000526,54318.5708231283,54962.90932725607,55607.24783138384,56251.586335511616,56895.92483963939,57540.26334376716,58184.60184789493,58828.94035202271,59473.27885615048,60117.61736027825,60761.95586440602,61406.2943685338,62050.63287266156,62694.97137678934,63339.30988091711,63983.648385044886,64627.98688917265,65272.32539330043,65916.6638974282,66561.00240155598,67205.34090568374,67849.67940981152,68494.01791393929,69138.35641806707,69782.69492219483,70427.0334263226,71071.37193045038,71715.71043457816,72360.04893870592
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7502.400000000001,7239.6,6649.2,6444.0,6440.400000000001,5122.8,4834.8,6138.1008,5873.0004,5495.0004,5491.464949354677,5558.188867816398,5624.912786278119,5691.63670473984,5758.360623201561,5825.084541663282,5891.808460125003,5958.532378586724,6025.256297048445,6091.980215510166,6158.704133971886,6225.428052433607,6292.151970895328,6358.875889357049,6425.59980781877,6492.323726280491,6559.0476447422125,6625.7715632039335,6692.495481665655,6759.219400127376,6825.943318589097,6892.667237050818,6959.391155512538,7026.115073974259,7092.83899243598,7159.562910897701,7226.286829359422,7293.010747821143,7359.734666282864,7426.458584744585,7493.182503206306
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,7502.3981,7239.601,6649.1994,6444.0002,6440.3995,5122.801,4834.7994,6138.1,5873.0002,5494.9992,5491.463750126751,5558.187654017281,5624.91155790781,5691.63546179834,5758.359365688869,5825.083269579399,5891.807173469929,5958.531077360458,6025.254981250988,6091.978885141517,6158.702789032047,6225.426692922576,6292.150596813106,6358.874500703636,6425.598404594165,6492.322308484695,6559.046212375224,6625.770116265754,6692.494020156284,6759.217924046813,6825.941827937343,6892.665731827872,6959.389635718402,7026.113539608932,7092.837443499461,7159.561347389991,7226.28525128052,7293.00915517105,7359.73305906158,7426.456962952109,7493.180866842639
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,15.12,51.84,149.74848,336.4308,592.30224,591.9211562540127,599.1132806379262,606.3054050218398,613.4975294057533,620.6896537896669,627.8817781735804,635.073902557494,642.2660269414075,649.458151325321,656.6502757092345,663.8424000931481,671.0345244770616,678.2266488609752,685.4187732448887,692.6108976288023,699.8030220127158,706.9951463966294,714.1872707805429,721.3793951644565,728.57151954837,735.7636439322835,742.955768316197,750.1478927001106,757.3400170840241,764.5321414679377,771.7242658518512,778.9163902357648,786.1085146196783,793.3006390035919,800.4927633875054,807.684887771419
PD22,baseline,elsalvador,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.03152,279.1692,466.09776,465.7978754674392,471.4575418313271,477.117208195215,482.77687455910296,488.4365409229909,494.0962072868789,499.7558736507668,505.4155400146548,511.0752063785427,516.7348727424306,522.3945391063186,528.0542054702065,533.7138718340944,539.3735381979824,545.0332045618703,550.6928709257583,556.3525372896462,562.0122036535341,567.6718700174221,573.33153638131,578.991202745198,584.650869109086,590.3105354729739,595.9702018368619,601.6298682007498,607.2895345646377,612.9492009285257,618.6088672924136,624.2685336563015,629.9282000201895,635.5878663840774
