model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,suriname,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,18868.600000000002,19245.972,19623.343999999997,20000.716,20378.088,20755.46,21132.832000000002,21510.204000000005,21887.576,22264.948,22642.32,23019.692,23397.064000000002,23774.436,24151.808,24529.18,24906.552,25283.924000000003,25661.296000000002,26038.667999999998,26416.04,26793.412,27170.784,27548.156000000003,27925.528000000002,28302.9,28302.90000003459,28680.272000035053,29057.64400003551,29435.016000035972,29812.388000036433,30189.760000036895,29548.227600036113,28881.537066701967,28189.68840003445,27472.681600033575,26730.516666699335,25963.193600031733,25170.712400030763,24353.07306669643,23510.27560002873,22642.32000002767,21749.206266693247,20830.93440002546,19887.504400024307,18918.91626668979,17925.170000021906,16906.265600020663,15862.203066686056,14792.98240001808,13698.603600016744,12579.06666668204,11434.371600013976,10264.518400012548,9069.507066677752,7849.337600009595,6604.010000008075,5333.5242666731865,4037.880400004938,2717.0784000033254,1371.1182666683492
PD22,baseline,suriname,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.004861111111111111,0.004958333333333334,0.005055555555555556,0.005152777777777778,0.00525,0.005347222222222223,0.0054444444444444445,0.005541666666666667,0.0056388888888888895,0.005736111111111112,0.005833333333333334,0.005930555555555556,0.006027777777777779,0.006125,0.006222222222222223,0.006319444444444445,0.006416666666666667,0.006513888888888889,0.006611111111111112,0.0067083333333333335,0.006805555555555556,0.0069027777777777785,0.007,0.007097222222213754,0.007194444444435749,0.007291666666657745,0.00738888888887974,0.007486111111101736,0.007583333333323732,0.007680555555545727,0.007777777777767722,0.007874999999989718,0.007972222222211714,0.008069444444433709,0.008166666666655704,0.0082638888888777,0.008361111111099695,0.008458333333321692,0.008555555555543687,0.008652777777765682,0.008749999999987677,0.008847222222209673,0.008944444444431668,0.009041666666653663,0.009138888888875658,0.009236111111097655,0.00933333333331965,0.009430555555541646,0.009527777777763641,0.009624999999985636,0.009722222222207632,0.009819444444429627,0.009916666666651624,0.010013888888873619,0.010111111111095614,0.01020833333331761,0.010305555555539605,0.0104027777777616,0.010499999999983595,0.010597222222205592,0.010694444444427588
PD22,baseline,suriname,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
PD22,baseline,suriname,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0038513513513513515,0.003928378378378379,0.0040054054054054055,0.004082432432432432,0.004159459459459459,0.004236486486486487,0.0043135135135135136,0.00439054054054054,0.004467567567567567,0.004544594594594595,0.004621621621621622,0.004698648648648648,0.004775675675675675,0.004852702702702703,0.00492972972972973,0.0050067567567567564,0.005083783783783783,0.005160810810810811,0.005237837837837838,0.0053148648648648645,0.005391891891891892,0.005468918918918919,0.005545945945945945,0.0056229729729729725,0.0057,0.005777027027022343,0.005854054054049247,0.0059310810810761505,0.006008108108103054,0.006085135135129958,0.006162162162156861,0.006239189189183765,0.006316216216210669,0.006393243243237573,0.006470270270264477,0.00654729729729138,0.006624324324318284,0.006701351351345188,0.006778378378372091,0.006855405405398995,0.0069324324324258986,0.007009459459452802,0.007086486486479707,0.00716351351350661,0.007240540540533514,0.007317567567560418,0.007394594594587321,0.007471621621614225,0.0075486486486411285,0.007625675675668032,0.007702702702694937,0.00777972972972184,0.007856756756748743,0.007933783783775647,0.00801081081080255,0.008087837837829456,0.00816486486485636,0.008241891891883263,0.008318918918910167,0.00839594594593707,0.008472972972963974
PD22,baseline,suriname,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267
PD22,baseline,suriname,Agriculture,Agroforestry,Emissions,CO2,Mha,0.011621621621621624,0.011854054054054054,0.012086486486486487,0.01231891891891892,0.012551351351351351,0.012783783783783784,0.013016216216216217,0.013248648648648649,0.013481081081081082,0.013713513513513515,0.013945945945945946,0.01417837837837838,0.014410810810810812,0.014643243243243243,0.014875675675675677,0.01510810810810811,0.015340540540540541,0.015572972972972974,0.015805405405405405,0.01603783783783784,0.01627027027027027,0.016502702702702703,0.016735135135135137,0.01696756756756757,0.0172,0.017432432432430336,0.017664864864862715,0.017897297297295094,0.01812972972972747,0.01836216216215985,0.01859459459459223,0.018827027027024608,0.019059459459456984,0.019291891891889363,0.019524324324321742,0.019756756756754118,0.019989189189186497,0.020221621621618877,0.020454054054051256,0.02068648648648363,0.02091891891891601,0.02115135135134839,0.021383783783780766,0.021616216216213145,0.021848648648645524,0.022081081081077904,0.02231351351351028,0.02254594594594266,0.022778378378375038,0.023010810810807414,0.023243243243239793,0.023475675675672172,0.02370810810810455,0.023940540540536927,0.024172972972969307,0.024405405405401686,0.024637837837834062,0.02487027027026644,0.02510270270269882,0.0253351351351312,0.025567567567563575
