model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,suriname,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,377.372,754.744,1132.116,1509.488,1886.86,2264.232,2641.6040000000003,3018.976,3396.348,3773.72,4151.092000000001,4528.464,4905.835999999999,5283.2080000000005,5660.58,6037.952,6415.3240000000005,6792.696,7170.068,7547.44,7924.812,8302.184000000001,8679.556,9056.928,9434.3,9811.672,10189.044,10566.416,10943.788,11321.16,11698.532,12075.904,12453.276,12830.648,13208.02,13585.392,13962.764,14340.136,14717.508,15094.88,15472.252,15849.624,16226.996000000005,16604.368000000002,16981.74,17359.112,17736.484,18113.856,18491.228,18868.6,19245.972,19623.344,20000.716,20378.088,20755.46,21132.832,21510.204000000005,21887.576,22264.948,22642.32,23019.692,23397.064,23774.436,24151.808,24529.18,24906.552,25283.924000000003,25661.296,26038.668,26416.04,26793.412,27170.784,27548.156000000003,27925.528,28302.9,28302.90000003459,28680.272000035053,29057.64400003551,29435.01600003597,29812.388000036437,30189.76000003689,29548.227600036116,28881.537066701967,28189.68840003445,27472.68160003357,26730.516666699332,25963.193600031733,25170.712400030763,24353.07306669643,23510.27560002873,22642.32000002767,21749.206266693247,20830.93440002546,19887.504400024307,18918.91626668979,17925.170000021906,16906.265600020663,15862.203066686056,14792.98240001808,13698.603600016744,12579.06666668204,11434.371600013976,10264.518400012548,9069.507066677752,7849.337600009595,6604.010000008075,5333.5242666731865,4037.880400004938,2717.078400003325,1371.1182666683492
PD22,baseline,suriname,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,suriname,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,9.722222222222224e-05,0.0001944444444444,0.0002916666666666,0.0003888888888888,0.0004861111111111,0.0005833333333333,0.0006805555555555,0.0007777777777777,0.000875,0.0009722222222222,0.0010694444444444,0.0011666666666666,0.0012638888888888,0.0013611111111111,0.0014583333333333,0.0015555555555555,0.0016527777777777,0.00175,0.0018472222222222,0.0019444444444444,0.0020416666666666,0.0021388888888888,0.0022361111111111,0.0023333333333333,0.0024305555555555,0.0025277777777777,0.002625,0.0027222222222222,0.0028194444444444,0.0029166666666666,0.0030138888888888,0.0031111111111111,0.0032083333333333,0.0033055555555555,0.0034027777777777,0.0035,0.0035972222222222,0.0036944444444444,0.0037916666666666,0.0038888888888888,0.0039861111111111,0.0040833333333333,0.0041805555555555,0.0042777777777777,0.004375,0.0044722222222222,0.0045694444444444,0.0046666666666666,0.0047638888888888,0.0048611111111111,0.0049583333333333,0.0050555555555555,0.0051527777777777,0.00525,0.0053472222222222,0.0054444444444444,0.0055416666666666,0.0056388888888888,0.0057361111111111,0.0058333333333333,0.0059305555555555,0.0060277777777777,0.006125,0.0062222222222222,0.0063194444444444,0.0064166666666666,0.0065138888888888,0.0066111111111111,0.0067083333333333,0.0068055555555555,0.0069027777777777,0.007,0.0070972222222137,0.0071944444444357,0.0072916666666577,0.0073888888888797,0.0074861111111017,0.0075833333333237,0.0076805555555457,0.0077777777777677,0.0078749999999897,0.0079722222222117,0.0080694444444337,0.0081666666666557,0.0082638888888777,0.0083611111110996,0.0084583333333216,0.0085555555555436,0.0086527777777656,0.0087499999999876,0.0088472222222096,0.0089444444444316,0.0090416666666536,0.0091388888888756,0.0092361111110976,0.0093333333333196,0.0094305555555416,0.0095277777777636,0.0096249999999856,0.0097222222222076,0.0098194444444296,0.0099166666666516,0.0100138888888736,0.0101111111110956,0.0102083333333176,0.0103055555555396,0.0104027777777616,0.0104999999999835,0.0105972222222055,0.0106944444444275
PD22,baseline,suriname,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0055043478260869,0.0110086956521739,0.0165130434782608,0.0220173913043478,0.0275217391304347,0.0330260869565217,0.0385304347826087,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
