model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,azerbaijan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,azerbaijan,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,azerbaijan,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13787.9991,14302.7996,12124.8011,11811.5992,12106.8021,10328.4002,8459.9988,8102.1614,7991.2782,8012.1619,8012.1619,7871.871429234711,7928.574581569622,7985.2777339045315,8041.980886239442,8098.684038574352,8155.387190909262,8212.090343244172,8268.793495579082,8325.496647913993,8382.199800248902,8438.902952583812,8495.606104918723,8552.309257253633,8609.012409588544,8665.715561923453,8722.418714258363,8779.121866593274,8835.825018928184,8892.528171263093,8949.231323598004,9005.934475932914,9062.637628267825,9119.340780602735,9176.043932937644,9232.747085272556,9289.450237607463,9346.153389942376,9402.856542277284,9459.559694612197,9516.262846947106
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3509.9996,3409.1982,3517.2009,3459.5989,3592.8019,3536.6402,3304.0802,3158.2791,3127.3219,2935.8009,2935.8009,2884.395936461488,2905.1729961034885,2925.9500557454894,2946.72711538749,2967.504175029491,2988.281234671492,3009.058294313492,3029.835353955493,3050.6124135974933,3071.389473239494,3092.1665328814947,3112.943592523495,3133.720652165496,3154.4977118074967,3175.274771449497,3196.051831091498,3216.8288907334986,3237.6059503755,3258.3830100175,3279.160069659501,3299.937129301501,3320.714188943502,3341.4912485855025,3362.2683082275034,3383.045367869504,3403.8224275115044,3424.5994871535054,3445.376546795506,3466.153606437507,3486.930666079508
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12405.6,9633.6,6555.6,5360.400000000001,4680.0,5893.2,7052.400000000001,6287.040000000001,6364.8,5633.28,5633.28,5534.643013751296,5574.510497455688,5614.377981160081,5654.2454648644725,5694.112948568864,5733.980432273257,5773.847915977649,5813.715399682041,5853.582883386433,5893.450367090825,5933.317850795217,5973.18533449961,6013.052818204002,6052.920301908394,6092.787785612786,6132.655269317178,6172.522753021571,6212.3902367259625,6252.257720430354,6292.125204134747,6331.992687839139,6371.860171543531,6411.727655247923,6451.595138952315,6491.462622656707,6531.3301063611,6571.197590065492,6611.065073769883,6650.932557474276,6690.800041178668
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,12405.6014,9633.6007,6555.5993,5360.4019,4680.0009,5893.2015,7052.4008,6287.0412,6364.7985,5633.2808,5633.2808,5534.643799743545,5574.511289109645,5614.378778475746,5654.246267841846,5694.113757207946,5733.981246574047,5773.848735940147,5813.716225306247,5853.583714672348,5893.451204038448,5933.318693404548,5973.186182770648,6013.053672136749,6052.921161502849,6092.788650868949,6132.65614023505,6172.52362960115,6212.39111896725,6252.258608333351,6292.126097699451,6331.993587065551,6371.861076431651,6411.728565797752,6451.596055163852,6491.463544529952,6531.331033896053,6571.198523262153,6611.066012628253,6650.933501994354,6690.800991360454
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.8,0.0,0.0,2.8800000000000003,8.424,16.5744,81.936,79.56,297.72,379.44000000000005,379.44000000000005,372.796123242195,375.4814713904842,378.1668195387734,380.8521676870626,383.53751583535177,386.222863983641,388.9082121319302,391.5935602802194,394.2789084285086,396.9642565767978,399.649604725087,402.3349528733762,405.0203010216654,407.7056491699546,410.3909973182438,413.076345466533,415.7616936148222,418.4470417631114,421.1323899114006,423.8177380596898,426.503086207979,429.1884343562682,431.8737825045574,434.5591306528466,437.2444788011358,439.929826949425,442.6151750977142,445.3005232460034,447.9858713942926,450.6712195425818
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.8,0.0,0.0,2.88,8.424,16.5744,81.936,79.56,297.72,379.44,379.44,372.7961232421949,375.48147139048416,378.1668195387733,380.85216768706255,383.5375158353517,386.2228639836409,388.9082121319301,391.5935602802193,394.2789084285085,396.9642565767977,399.6496047250869,402.3349528733761,405.0203010216653,407.70564916995454,410.3909973182437,413.0763454665329,415.7616936148221,418.4470417631113,421.1323899114005,423.8177380596897,426.5030862079789,429.1884343562681,431.8737825045573,434.5591306528465,437.2444788011357,439.9298269494249,442.6151750977141,445.3005232460033,447.9858713942925,450.6712195425817
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,2.592,4.320000000000001,30.24,32.140800000000006,33.955200000000005,38.1888,38.1888,37.52012595211769,37.79039324962292,38.06066054712816,38.33092784463339,38.60119514213863,38.87146243964386,39.1417297371491,39.411997034654334,39.68226433215957,39.9525316296648,40.22279892717004,40.49306622467528,40.76333352218051,41.03360081968575,41.30386811719098,41.574135414696215,41.84440271220145,42.114670009706686,42.38493730721192,42.65520460471716,42.92547190222239,43.195739199727626,43.46600649723286,43.736273794738096,44.00654109224333,44.27680838974857,44.5470756872538,44.81734298475904,45.08761028226427,45.35787757976951
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,0.864144,0.864144,2.5924560000000003,4.319783999999999,30.240408,32.14056,33.955272,38.188632000000005,38.188632000000005,37.519960893745605,37.79022700229214,38.06049311083868,38.330759219385214,38.60102532793175,38.87129143647829,39.14155754502482,39.41182365357136,39.6820897621179,39.952355870664434,40.22262197921097,40.49288808775751,40.76315419630404,41.03342030485058,41.30368641339712,41.57395252194365,41.84421863049019,42.114484739036726,42.38475084758326,42.65501695612979,42.92528306467633,43.19554917322287,43.4658152817694,43.73608139031594,44.00634749886248,44.27661360740901,44.54687971595555,44.81714582450208,45.08741193304862,45.35767804159516
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,6.48,10.8,75.60000000000001,80.352,84.88799999999999,95.472,95.472,93.8003148802942,94.4759831240573,95.15165136782038,95.82731961158348,96.50298785534656,97.17865609910965,97.85432434287272,98.52999258663584,99.20566083039893,99.881329074162,100.55699731792508,101.23266556168818,101.90833380545126,102.58400204921436,103.25967029297745,103.93533853674052,104.61100678050362,105.2866750242667,105.96234326802978,106.63801151179288,107.31367975555597,107.98934799931904,108.66501624308214,109.34068448684523,110.01635273060832,110.6920209743714,111.36768921813449,112.0433574618976,112.71902570566068,113.39469394942375
PD22,baseline,azerbaijan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16036,2.16036,2.16036,2.16036,6.48114,10.799459999999998,75.60101999999999,80.3514,84.88817999999999,95.47158,95.47158,93.799902234364,94.47556750573034,95.15123277709668,95.82689804846302,96.50256331982936,97.17822859119568,97.85389386256205,98.52955913392836,99.20522440529471,99.88088967666104,100.55655494802738,101.23222021939372,101.90788549076008,102.5835507621264,103.25921603349276,103.93488130485908,104.61054657622542,105.28621184759176,105.9618771189581,106.63754239032444,107.31320766169075,107.98887293305712,108.66453820442344,109.3402034757898,110.01586874715612,110.69153401852247,111.36719928988882,112.04286456125514,112.71852983262148,113.39419510398784
