model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,dominicanr,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.00000000000003,272.0,306.0,340.0,374.0,408.0,442.0,476.00000000000006,510.0,544.0,578.0,612.0,646.0,680.0,714.0,748.0,782.0,816.0,850.0,884.0,918.0,952.0,986.0,1020.0,1054.0,1088.0,1122.0,1156.0,1190.0,1224.0,1258.0,1292.0,1326.0,1360.0,1394.0,1428.0,1462.0,1496.0,1530.0,1564.0,1597.9999999999998,1632.0,1665.9999999999998,1700.0,1734.0000000000002,1768.0,1802.0,1836.0,1870.0,1904.0,1938.0,1972.0,2006.0,2040.0,2074.0,2108.0,2142.0,2176.0,2210.0,2244.0,2278.0,2312.0,2346.0,2380.0,2414.0,2448.0,2482.0,2516.0,2550.0,2550.0000000031164,2584.0000000031578,2618.0000000032,2652.000000003241,2686.000000003283,2720.000000003324,2662.200000003253,2602.1333333365137,2539.800000003104,2475.200000003025,2408.3333333362766,2339.200000002859,2267.8000000027714,2194.133333336015,2118.2000000025887,2040.0000000024927,1959.533333335728,1876.8000000022937,1791.8000000021898,1704.5333333354165,1615.0000000019738,1523.2000000018616,1429.13333333508,1332.8000000016289,1234.2000000015084,1133.3333333347184,1030.200000001259,924.8000000011302,817.133333334332,707.2000000008643,595.0000000007271,480.5333333339206,363.8000000004446,244.8000000002992,123.53333333348432
PD22,baseline,dominicanr,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0005458333333333,0.0010916666666666,0.0016375,0.0021833333333333,0.0027291666666666,0.003275,0.0038208333333333,0.0043666666666666,0.0049125,0.0054583333333333,0.0060041666666666,0.00655,0.0070958333333333,0.0076416666666666,0.0081875,0.0087333333333333,0.0092791666666666,0.009825,0.0103708333333333,0.0109166666666666,0.0114625,0.0120083333333333,0.0125541666666666,0.0131,0.0136458333333333,0.0141916666666666,0.0147375,0.0152833333333333,0.0158291666666666,0.016375,0.0169208333333333,0.0174666666666666,0.0180125,0.0185583333333333,0.0191041666666666,0.01965,0.0201958333333333,0.0207416666666666,0.0212875,0.0218333333333333,0.0223791666666666,0.022925,0.0234708333333333,0.0240166666666666,0.0245625,0.0251083333333333,0.0256541666666666,0.0262,0.0267458333333333,0.0272916666666666,0.0278375,0.0283833333333333,0.0289291666666666,0.029475,0.0300208333333333,0.0305666666666666,0.0311125,0.0316583333333333,0.0322041666666666,0.03275,0.0332958333333333,0.0338416666666666,0.0343875,0.0349333333333333,0.0354791666666666,0.036025,0.0365708333333333,0.0371166666666666,0.0376625,0.0382083333333333,0.0387541666666666,0.0393,0.039300000000034,0.0398458333333678,0.0403916666667016,0.0409375000000354,0.0414833333333692,0.042029166666703,0.0425750000000368,0.0431208333333706,0.0436666666667044,0.0442125000000382,0.0447583333333721,0.0453041666667059,0.0458500000000397,0.0463958333333735,0.0469416666667073,0.0474875000000411,0.0480333333333749,0.0485791666667087,0.0491250000000425,0.0496708333333763,0.0502166666667101,0.0507625000000439,0.0513083333333777,0.0518541666667115,0.0524000000000453,0.0529458333333791,0.0534916666667129,0.0540375000000468,0.0545833333333806,0.0551291666667144,0.0556750000000482,0.056220833333382,0.0567666666667158,0.0573125000000496,0.0578583333333834,0.0584041666667172,0.058950000000051,0.0594958333333848
PD22,baseline,dominicanr,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0019463768115942,0.0038927536231884,0.0058391304347826,0.0077855072463768,0.009731884057971,0.0116782608695652,0.0136246376811594,0.0155710144927536,0.0175173913043478,0.019463768115942,0.0214101449275362,0.0233565217391304,0.0253028985507246,0.0272492753623188,0.029195652173913,0.0311420289855072,0.0330884057971014,0.0350347826086956,0.0369811594202898,0.038927536231884,0.0408739130434782,0.0428202898550724,0.0447666666666666,0.0467130434782608,0.048659420289855,0.0506057971014492,0.0525521739130434,0.0544985507246376,0.0564449275362318,0.058391304347826,0.0603376811594202,0.0622840579710144,0.0642304347826087,0.0661768115942029,0.0681231884057971,0.0700695652173913,0.0720159420289855,0.0739623188405797,0.0759086956521739,0.0778550724637681,0.0798014492753623,0.0817478260869565,0.0836942028985507,0.0856405797101449,0.0875869565217391,0.0895333333333333,0.0914797101449275,0.0934260869565217,0.0953724637681159,0.0973188405797101,0.0992652173913043,0.1012115942028985,0.1031579710144927,0.1051043478260869,0.1070507246376811,0.1089971014492753,0.1109434782608695,0.1128898550724637,0.1148362318840579,0.1167826086956521,0.1187289855072463,0.1206753623188405,0.1226217391304347,0.1245681159420289,0.1265144927536232,0.1284608695652174,0.1304072463768116,0.1323536231884058,0.1343,0.136246376811548,0.138192753623141,0.1401391304347339,0.1420855072463268,0.1440318840579198,0.1459782608695127,0.1479246376811056,0.1498710144926985,0.1518173913042915,0.1537637681158844,0.1557101449274773,0.1576565217390703,0.1596028985506632,0.1615492753622561,0.163495652173849,0.165442028985442,0.1673884057970349,0.1693347826086278,0.1712811594202208,0.1732275362318137,0.1751739130434066,0.1771202898549995,0.1790666666665925,0.1810130434781854,0.1829594202897783,0.1849057971013712,0.1868521739129642,0.1887985507245571,0.19074492753615,0.1926913043477429,0.1946376811593359,0.1965840579709288,0.1985304347825217,0.2004768115941146,0.2024231884057076,0.2043695652173005,0.2063159420288934,0.2082623188404864,0.2102086956520793,0.2121550724636722,0.2141014492752651
