model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,dominicanr,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,1700.0,1734.0000000000002,1768.0,1802.0,1835.9999999999998,1870.0,1904.0000000000002,1938.0,1972.0,2006.0,2040.0,2074.0,2108.0,2142.0,2176.0,2210.0,2244.0,2278.0,2312.0,2346.0,2380.0,2414.0,2448.0,2482.0,2516.0,2550.0,2550.0000000031164,2584.0000000031578,2618.0000000031996,2652.000000003241,2686.000000003283,2720.000000003324,2662.2000000032535,2602.1333333365137,2539.800000003104,2475.200000003025,2408.3333333362766,2339.200000002859,2267.8000000027714,2194.133333336015,2118.2000000025887,2040.0000000024932,1959.5333333357282,1876.8000000022937,1791.8000000021898,1704.5333333354165,1615.0000000019738,1523.2000000018616,1429.13333333508,1332.8000000016289,1234.2000000015084,1133.3333333347184,1030.200000001259,924.8000000011302,817.133333334332,707.2000000008643,595.0000000007271,480.5333333339206,363.8000000004446,244.80000000029918,123.53333333348431
PD22,baseline,dominicanr,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.02729166666666667,0.027837500000000005,0.028383333333333337,0.028929166666666666,0.029475000000000005,0.030020833333333337,0.03056666666666667,0.031112500000000005,0.03165833333333334,0.03220416666666667,0.03275,0.03329583333333334,0.03384166666666667,0.0343875,0.03493333333333334,0.03547916666666667,0.036025,0.03657083333333334,0.03711666666666667,0.0376625,0.03820833333333334,0.03875416666666667,0.0393,0.03930000000003404,0.039845833333367844,0.040391666666701645,0.04093750000003545,0.04148333333336926,0.04202916666670307,0.042575000000036875,0.043120833333370676,0.04366666666670448,0.04421250000003829,0.0447583333333721,0.0453041666667059,0.045850000000039706,0.046395833333373514,0.04694166666670732,0.04748750000004113,0.04803333333337493,0.04857916666670874,0.049125000000042544,0.04967083333337635,0.05021666666671016,0.05076250000004396,0.05130833333337777,0.051854166666711575,0.05240000000004538,0.05294583333337919,0.05349166666671299,0.0540375000000468,0.054583333333380606,0.05512916666671441,0.055675000000048214,0.05622083333338202,0.05676666666671583,0.057312500000049636,0.057858333333383444,0.058404166666717244,0.05895000000005105,0.05949583333338486
PD22,baseline,dominicanr,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.09731884057971014,0.09926521739130434,0.10121159420289855,0.10315797101449276,0.10510434782608696,0.10705072463768116,0.10899710144927535,0.11094347826086959,0.11288985507246377,0.11483623188405798,0.11678260869565218,0.11872898550724639,0.12067536231884059,0.12262173913043478,0.12456811594202899,0.1265144927536232,0.1284608695652174,0.1304072463768116,0.1323536231884058,0.1343,0.13624637681154808,0.138192753623141,0.14013913043473394,0.14208550724632688,0.1440318840579198,0.14597826086951274,0.14792463768110564,0.14987101449269857,0.1518173913042915,0.15376376811588444,0.15571014492747737,0.1576565217390703,0.1596028985506632,0.16154927536225613,0.16349565217384907,0.165442028985442,0.16738840579703493,0.16933478260862786,0.1712811594202208,0.1732275362318137,0.17517391304340663,0.17712028985499956,0.1790666666665925,0.18101304347818542,0.18295942028977835,0.18490579710137126,0.1868521739129642,0.18879855072455712,0.19074492753615005,0.19269130434774298,0.1946376811593359,0.19658405797092882,0.19853043478252175,0.20047681159411468,0.2024231884057076,0.20436956521730054,0.20631594202889347,0.2082623188404864,0.2102086956520793,0.21215507246367224,0.21410144927526517
