model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kyrgyzstan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kyrgyzstan,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kyrgyzstan,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,10494.0007,12200.398,12099.6008,10227.5988,12448.8008,9604.7997,9557.9997,10240.0671,10130.8209,9049.0523,9049.0523,8890.606199809898,8954.647565605746,9018.688931401595,9082.730297197446,9146.771662993297,9210.813028789144,9274.854394584994,9338.895760380845,9402.937126176694,9466.978491972544,9531.019857768391,9595.06122356424,9659.10258936009,9723.14395515594,9787.185320951789,9851.22668674764,9915.268052543488,9979.309418339337,10043.350784135187,10107.392149931036,10171.433515726883,10235.474881522736,10299.516247318585,10363.557613114432,10427.598978910282,10491.640344706131,10555.681710501982,10619.723076297832,10683.76444209368,10747.80580788953
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,856.7993,838.8003,846.0016,716.3992,971.9991,878.399,655.2007,487.264,439.2581,460.2214,460.2214,452.1630659737917,455.42011500471375,458.67716403563577,461.93421306655785,465.1912620974799,468.44831112840194,471.705360159324,474.962409190246,478.21945822116805,481.4765072520901,484.73355628301215,487.9906053139342,491.2476543448563,494.5047033757783,497.7617524067004,501.0188014376224,504.2758504685445,507.5328994994665,510.7899485303886,514.0469975613106,517.3040465922327,520.5610956231548,523.8181446540768,527.0751936849988,530.3322427159209,533.589291746843,536.846340777765,540.1033898086871,543.3604388396091,546.6174878705311
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,14.899176581469897,14.982372678381546,15.065568775293196,15.148764872204843,15.231960969116496,15.315157066028144,15.398353162939792,15.481549259851445,15.564745356763092,15.647941453674742,15.731137550586393,15.455690209383103,15.567021595351768,15.678352981320431,15.789684367289096,15.901015753257758,16.01234713922642,16.123678525195086,16.23500991116375,16.346341297132412,16.457672683101077,16.56900406906974,16.680335455038403,16.791666841007068,16.902998226975733,17.014329612944394,17.12566099891306,17.236992384881724,17.348323770850385,17.45965515681905,17.570986542787715,17.682317928756376,17.79364931472504,17.904980700693706,18.016312086662367,18.127643472631032,18.238974858599693,18.35030624456836,18.461637630537023,18.572969016505684,18.68430040247435
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,39988.8,50900.4,51044.4,47149.2,47872.8,39960.0,41378.4,51132.4632,51546.006,49893.1704,49893.1704,49019.55645525573,49372.6571635256,49725.75787179546,50078.85858006532,50431.95928833519,50785.05999660505,51138.16070487492,51491.261413144784,51844.36212141465,52197.46282968451,52550.563537954375,52903.66424622424,53256.7649544941,53609.865662763965,53962.96637103383,54316.0670793037,54669.16778757356,55022.26849584343,55375.36920411329,55728.46991238315,56081.570620653016,56434.67132892288,56787.77203719274,57140.872745462606,57493.97345373247,57847.07416200233,58200.1748702722,58553.27557854207,58906.37628681193,59259.47699508179
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,14.897576581469895,14.980772678381546,15.063968775293196,15.147164872204844,15.230360969116497,15.313557066028144,15.396753162939794,15.479949259851445,15.563145356763092,15.646341453674742,15.729537550586391,15.454118224887038,15.565438287439516,15.676758349991996,15.788078412544474,15.899398475096952,16.01071853764943,16.12203860020191,16.233358662754387,16.344678725306867,16.455998787859347,16.567318850411827,16.678638912964303,16.789958975516782,16.901279038069262,17.01259910062174,17.123919163174218,17.235239225726698,17.346559288279174,17.457879350831654,17.569199413384133,17.680519475936613,17.79183953848909,17.90315960104157,18.01447966359405,18.125799726146525,18.237119788699005,18.348439851251484,18.459759913803964,18.57107997635644,18.68240003890892
