model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kyrgyzstan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kyrgyzstan,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kyrgyzstan,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,10494.0007,12200.398,12099.6008,10227.5988,12448.8008,9604.7997,9557.9997,10240.0671,10130.8209,9049.0523,9881.8235,9708.795834291635,9778.730834390322,9848.66583448901,9918.600834587696,9988.535834686383,10058.470834785068,10128.405834883755,10198.340834982442,10268.27583508113,10338.210835179816,10408.145835278505,10478.08083537719,10548.015835475877,10617.950835574564,10687.88583567325,10757.820835771938,10827.755835870625,10897.69083596931,10967.625836067997,11037.560836166684,11107.49583626537,11177.430836364058,11247.365836462744,11317.300836561431,11387.235836660118,11457.170836758803,11527.10583685749,11597.040836956176,11666.975837054864,11736.910837153551
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,856.7993,838.8003,846.0016,716.3992,971.9991,878.399,655.2007,487.264,439.2581,460.2214,904.3237,888.4892723909913,894.8892934041925,901.2893144173936,907.6893354305948,914.089356443796,920.4893774569972,926.8893984701982,933.2894194833992,939.6894404966004,946.0894615098016,952.4894825230028,958.8895035362038,965.289524549405,971.689545562606,978.0895665758072,984.4895875890084,990.8896086022096,997.2896296154108,1003.6896506286118,1010.089671641813,1016.489692655014,1022.8897136682152,1029.2897346814163,1035.6897556946176,1042.0897767078186,1048.4897977210198,1054.8898187342209,1061.289839747422,1067.689860760623,1074.0898817738243
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,10.8,10.285714285714285,9.771428571428572,9.257142857142856,8.742857142857144,8.228571428571428,7.7142857142857135,7.199999999999999,6.685714285714285,6.171428571428571,5.657142857142857,5.558088039664061,5.598124404032699,5.638160768401337,5.678197132769975,5.7182334971386135,5.758269861507252,5.79830622587589,5.838342590244528,5.878378954613166,5.918415318981804,5.958451683350442,5.99848804771908,6.038524412087718,6.0785607764563565,6.118597140824996,6.158633505193633,6.198669869562272,6.238706233930909,6.278742598299548,6.318778962668186,6.358815327036824,6.398851691405462,6.4388880557741,6.4789244201427385,6.518960784511377,6.558997148880015,6.599033513248653,6.639069877617291,6.679106241985929,6.719142606354567
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,39988.8,50900.4,51044.4,47149.2,47872.8,39960.0,41378.4,51132.4632,51546.006,49893.1704,50325.2388,49444.05947153092,49800.2179862468,50156.376500962666,50512.53501567854,50868.69353039442,51224.852045110296,51581.010559826165,51937.16907454204,52293.32758925792,52649.4861039738,53005.64461868967,53361.80313340554,53717.96164812142,54074.120162837295,54430.27867755317,54786.43719226904,55142.59570698492,55498.75422170079,55854.91273641666,56211.07125113254,56567.22976584842,56923.388280564286,57279.54679528016,57635.70530999604,57991.86382471191,58348.022339427785,58704.18085414366,59060.33936885954,59416.49788357541,59772.656398291285
PD22,baseline,kyrgyzstan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,10.797750000000002,10.283371428571431,9.76899285714286,9.254614285714288,8.740235714285717,8.225857142857146,7.711478571428574,7.197100000000003,6.682721428571432,6.168342857142861,5.65396428571429,5.554965124035719,5.594978993224882,5.6349928624140455,5.675006731603209,5.715020600792372,5.755034469981536,5.795048339170699,5.835062208359862,5.875076077549025,5.915089946738188,5.955103815927352,5.995117685116515,6.035131554305679,6.075145423494842,6.115159292684005,6.155173161873169,6.195187031062332,6.235200900251495,6.275214769440659,6.315228638629822,6.355242507818986,6.395256377008149,6.435270246197312,6.475284115386475,6.515297984575638,6.555311853764802,6.595325722953965,6.635339592143128,6.675353461332292,6.715367330521455
