model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,peru,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,18078.84,18440.4168,18801.993599999998,19163.5704,19525.147200000003,19886.724,20248.3008,20609.8776,20971.4544,21333.0312,21694.608,22056.1848,22417.761599999998,22779.3384,23140.9152,23502.492,23864.0688,24225.6456,24587.2224,24948.799199999998,25310.376,25671.952800000003,26033.529599999998,26395.1064,26756.6832,27118.26,27479.836799946424,27841.41359994506,28202.990399943694,28564.567199942332,28926.143999940967,29287.7207999396,28660.9876799403,28010.14943994108,27335.20607994196,26636.15759994293,25913.003999943987,25165.745279945135,24394.381439946377,23598.912479947707,22779.338399949127,21935.65919995064,21067.874879952247,20175.98543995394,19259.990879955727,18319.891199957605,17355.68639995957,16367.376479961631,15354.961439963781,14318.441279966019,13257.815999968352,12173.085599970776,11064.250079973286,9931.309439975892,8774.263679978589,7593.1127999813725,6387.856799984252,5158.495679987221,3905.0294399902814,2627.4580799934283,1325.781599996671
PD22,baseline,peru,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.1326388888888889,0.13529166666666667,0.13794444444444445,0.14059722222222223,0.14325,0.14590277777777777,0.14855555555555555,0.15120833333333333,0.15386111111111112,0.1565138888888889,0.15916666666666668,0.16181944444444443,0.16447222222222221,0.167125,0.16977777777777778,0.17243055555555556,0.17508333333333334,0.17773611111111112,0.1803888888888889,0.18304166666666666,0.18569444444444444,0.18834722222222222,0.191,0.19100000000005685,0.1936527777778354,0.196305555555614,0.19895833333339255,0.2016111111111711,0.2042638888889497,0.20691666666672826,0.2095694444445068,0.2122222222222854,0.21487500000006396,0.21752777777784252,0.22018055555562108,0.22283333333339966,0.22548611111117822,0.22813888888895678,0.23079166666673537,0.23344444444451393,0.23609722222229249,0.23875000000007107,0.24140277777784963,0.2440555555556282,0.24670833333340675,0.24936111111118534,0.2520138888889639,0.2546666666667425,0.25731944444452104,0.2599722222222996,0.26262500000007816,0.2652777777778567,0.2679305555556353,0.2705833333334139,0.27323611111119245,0.275888888888971,0.27854166666674957,0.2811944444445281,0.2838472222223067,0.2865000000000853,0.28915277777786386
PD22,baseline,peru,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.3344202898550725,0.34110869565217394,0.3477971014492754,0.35448550724637684,0.3611739130434783,0.36786231884057974,0.3745507246376812,0.38123913043478264,0.3879275362318841,0.39461594202898553,0.401304347826087,0.40799275362318843,0.4146811594202899,0.42136956521739133,0.4280579710144928,0.4347463768115942,0.4414347826086957,0.4481231884057971,0.4548115942028986,0.4615,0.4681884057969432,0.47487681159404016,0.4815652173911371,0.48825362318823406,0.494942028985331,0.501630434782428,0.5083188405795249,0.5150072463766219,0.5216956521737188,0.5283840579708158,0.5350724637679127,0.5417608695650097,0.5484492753621066,0.5551376811592036,0.5618260869563005,0.5685144927533975,0.5752028985504943,0.5818913043475913,0.5885797101446882,0.5952681159417852,0.6019565217388821,0.6086449275359791,0.615333333333076,0.622021739130173,0.62871014492727,0.6353985507243669,0.6420869565214639,0.6487753623185608,0.6554637681156578,0.6621521739127547,0.6688405797098517,0.6755289855069486,0.6822173913040456,0.6889057971011425,0.6955942028982395,0.7022826086953364,0.7089710144924334,0.7156594202895303,0.7223478260866273,0.7290362318837242,0.7357246376808211
