model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,peru,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,361.5768,723.1536,1084.7304,1446.3072,1807.884,2169.4608,2531.0376,2892.6144,3254.1912,3615.768,3977.3448,4338.9216,4700.4984,5062.0752,5423.652,5785.2288,6146.8056,6508.3824,6869.9592,7231.536,7593.1128,7954.689599999999,8316.2664,8677.8432,9039.42,9400.9968,9762.573600000002,10124.1504,10485.7272,10847.304,11208.8808,11570.4576,11932.0344,12293.6112,12655.188,13016.7648,13378.3416,13739.9184,14101.4952,14463.072,14824.6488,15186.2256,15547.8024,15909.379199999998,16270.956,16632.5328,16994.1096,17355.6864,17717.2632,18078.84,18440.4168,18801.9936,19163.5704,19525.147200000003,19886.724,20248.3008,20609.8776,20971.4544,21333.0312,21694.608,22056.1848,22417.7616,22779.3384,23140.9152,23502.492,23864.0688,24225.6456,24587.2224,24948.7992,25310.376,25671.952800000003,26033.5296,26395.1064,26756.6832,27118.26,27479.836799946424,27841.41359994506,28202.990399943694,28564.56719994233,28926.143999940967,29287.7207999396,28660.9876799403,28010.14943994108,27335.20607994196,26636.15759994293,25913.003999943987,25165.74527994513,24394.381439946377,23598.912479947707,22779.338399949127,21935.65919995064,21067.874879952247,20175.98543995394,19259.990879955727,18319.891199957605,17355.68639995957,16367.376479961633,15354.96143996378,14318.44127996602,13257.815999968352,12173.085599970776,11064.250079973286,9931.309439975892,8774.263679978589,7593.1127999813725,6387.856799984252,5158.495679987221,3905.0294399902814,2627.4580799934283,1325.781599996671
PD22,baseline,peru,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0026527777777777,0.0053055555555555,0.0079583333333333,0.0106111111111111,0.0132638888888888,0.0159166666666666,0.0185694444444444,0.0212222222222222,0.023875,0.0265277777777777,0.0291805555555555,0.0318333333333333,0.0344861111111111,0.0371388888888888,0.0397916666666666,0.0424444444444444,0.0450972222222222,0.04775,0.0504027777777777,0.0530555555555555,0.0557083333333333,0.0583611111111111,0.0610138888888888,0.0636666666666666,0.0663194444444444,0.0689722222222222,0.071625,0.0742777777777777,0.0769305555555555,0.0795833333333333,0.0822361111111111,0.0848888888888888,0.0875416666666666,0.0901944444444444,0.0928472222222222,0.0955,0.0981527777777777,0.1008055555555555,0.1034583333333333,0.1061111111111111,0.1087638888888888,0.1114166666666666,0.1140694444444444,0.1167222222222222,0.119375,0.1220277777777777,0.1246805555555555,0.1273333333333333,0.1299861111111111,0.1326388888888889,0.1352916666666666,0.1379444444444444,0.1405972222222222,0.14325,0.1459027777777777,0.1485555555555555,0.1512083333333333,0.1538611111111111,0.1565138888888889,0.1591666666666666,0.1618194444444444,0.1644722222222222,0.167125,0.1697777777777777,0.1724305555555555,0.1750833333333333,0.1777361111111111,0.1803888888888889,0.1830416666666666,0.1856944444444444,0.1883472222222222,0.191,0.1910000000000568,0.1936527777778354,0.196305555555614,0.1989583333333925,0.2016111111111711,0.2042638888889497,0.2069166666667282,0.2095694444445068,0.2122222222222854,0.2148750000000639,0.2175277777778425,0.220180555555621,0.2228333333333996,0.2254861111111782,0.2281388888889567,0.2307916666667353,0.2334444444445139,0.2360972222222924,0.238750000000071,0.2414027777778496,0.2440555555556282,0.2467083333334067,0.2493611111111853,0.2520138888889639,0.2546666666667425,0.257319444444521,0.2599722222222996,0.2626250000000781,0.2652777777778567,0.2679305555556353,0.2705833333334139,0.2732361111111924,0.275888888888971,0.2785416666667495,0.2811944444445281,0.2838472222223067,0.2865000000000853,0.2891527777778638
PD22,baseline,peru,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0066884057971014,0.0133768115942029,0.0200652173913043,0.0267536231884058,0.0334420289855072,0.0401304347826087,0.0468188405797101,0.0535072463768116,0.060195652173913,0.0668840579710145,0.0735724637681159,0.0802608695652174,0.0869492753623188,0.0936376811594203,0.1003260869565217,0.1070144927536232,0.1137028985507246,0.120391304347826,0.1270797101449275,0.133768115942029,0.1404565217391304,0.1471449275362319,0.1538333333333333,0.1605217391304348,0.1672101449275362,0.1738985507246377,0.1805869565217391,0.1872753623188406,0.193963768115942,0.2006521739130435,0.2073405797101449,0.2140289855072464,0.2207173913043478,0.2274057971014493,0.2340942028985507,0.2407826086956521,0.2474710144927536,0.2541594202898551,0.2608478260869565,0.267536231884058,0.2742246376811594,0.2809130434782609,0.2876014492753623,0.2942898550724638,0.3009782608695652,0.3076666666666667,0.3143550724637681,0.3210434782608696,0.327731884057971,0.3344202898550725,0.3411086956521739,0.3477971014492754,0.3544855072463768,0.3611739130434783,0.3678623188405797,0.3745507246376812,0.3812391304347826,0.3879275362318841,0.3946159420289855,0.401304347826087,0.4079927536231884,0.4146811594202899,0.4213695652173913,0.4280579710144928,0.4347463768115942,0.4414347826086957,0.4481231884057971,0.4548115942028986,0.4615,0.4681884057969432,0.4748768115940401,0.4815652173911371,0.488253623188234,0.494942028985331,0.501630434782428,0.5083188405795249,0.5150072463766219,0.5216956521737188,0.5283840579708158,0.5350724637679127,0.5417608695650097,0.5484492753621066,0.5551376811592036,0.5618260869563005,0.5685144927533975,0.5752028985504943,0.5818913043475913,0.5885797101446882,0.5952681159417852,0.6019565217388821,0.6086449275359791,0.615333333333076,0.622021739130173,0.62871014492727,0.6353985507243669,0.6420869565214639,0.6487753623185608,0.6554637681156578,0.6621521739127547,0.6688405797098517,0.6755289855069486,0.6822173913040456,0.6889057971011425,0.6955942028982395,0.7022826086953364,0.7089710144924334,0.7156594202895303,0.7223478260866273,0.7290362318837242,0.7357246376808211
