model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,srilanka,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,337.4146666666666,674.8293333333332,1012.244,1349.6586666666665,1687.073333333333,2024.488,2361.9026666666664,2699.317333333333,3036.7319999999995,3374.146666666666,3711.5613333333326,4048.976,4386.390666666666,4723.805333333333,5061.219999999999,5398.634666666666,5736.0493333333325,6073.463999999999,6410.878666666666,6748.293333333332,7085.707999999999,7423.122666666665,7760.537333333332,8097.952,8435.366666666665,8772.781333333332,9110.195999999998,9447.610666666666,9785.025333333331,10122.44,10459.854666666664,10797.269333333332,11134.684,11472.098666666663,11809.513333333332,12146.927999999998,12484.342666666666,12821.757333333331,13159.172,13496.586666666664,13834.001333333332,14171.415999999996,14508.830666666663,14846.24533333333,15183.659999999998,15521.074666666664,15858.489333333331,16195.904,16533.318666666666,16870.73333333333,17208.147999999997,17545.562666666665,17882.977333333332,18220.392,18557.806666666664,18895.22133333333,19232.636,19570.050666666662,19907.46533333333,20244.88,20582.294666666665,20919.70933333333,21257.124,21594.538666666664,21931.95333333333,22269.368,22606.782666666662,22944.19733333333,23281.612,23619.026666666665,23956.44133333333,24293.856,24631.270666666664,24968.68533333333,25306.1,25306.10000003093,25643.514666698007,25980.92933336509,26318.344000032164,26655.758666699243,26993.17333336632,26419.568400032287,25823.469155587118,25204.8756000308,24563.78773336335,23900.20555558476,23214.12906669504,22505.558266694174,21774.493155582164,21020.933733359027,20244.88000002474,19446.331955579324,18625.289600022763,17781.752933355066,16915.721955576228,16027.196666686254,15116.17706668514,14182.663155572887,13226.654933349497,12248.152400014967,11247.1555555693,10223.664400012492,9177.678933344549,8109.199155565464,7018.225066675245,5904.756666673885,4768.793955561385,3610.3369333377454,2429.3856000029696,1225.9399555570542
PD22,baseline,srilanka,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,srilanka,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0003666666666666,0.0007333333333333,0.0011,0.0014666666666666,0.0018333333333333,0.0022,0.0025666666666666,0.0029333333333333,0.0033,0.0036666666666666,0.0040333333333333,0.0044,0.0047666666666666,0.0051333333333333,0.0055,0.0058666666666666,0.0062333333333333,0.0066,0.0069666666666666,0.0073333333333333,0.0077,0.0080666666666666,0.0084333333333333,0.0088,0.0091666666666666,0.0095333333333333,0.0099,0.0102666666666666,0.0106333333333333,0.011,0.0113666666666666,0.0117333333333333,0.0121,0.0124666666666666,0.0128333333333333,0.0132,0.0135666666666666,0.0139333333333333,0.0143,0.0146666666666666,0.0150333333333333,0.0154,0.0157666666666666,0.0161333333333333,0.0165,0.0168666666666666,0.0172333333333333,0.0176,0.0179666666666666,0.0183333333333333,0.0187,0.0190666666666666,0.0194333333333333,0.0198,0.0201666666666666,0.0205333333333333,0.0209,0.0212666666666666,0.0216333333333333,0.022,0.0223666666666666,0.0227333333333333,0.0231,0.0234666666666666,0.0238333333333333,0.0242,0.0245666666666666,0.0249333333333333,0.0253,0.0256666666666666,0.0260333333333333,0.0264,0.0267666666666566,0.0271333333333231,0.0274999999999895,0.0278666666666559,0.0282333333333223,0.0285999999999887,0.0289666666666551,0.0293333333333215,0.0296999999999879,0.0300666666666543,0.0304333333333208,0.0307999999999872,0.0311666666666536,0.03153333333332,0.0318999999999864,0.0322666666666528,0.0326333333333192,0.0329999999999856,0.0333666666666521,0.0337333333333185,0.0340999999999849,0.0344666666666513,0.0348333333333177,0.0351999999999841,0.0355666666666505,0.0359333333333169,0.0362999999999833,0.0366666666666498,0.0370333333333162,0.0373999999999826,0.037766666666649,0.0381333333333154,0.0384999999999818,0.0388666666666482,0.0392333333333146,0.039599999999981,0.0399666666666475,0.0403333333333139
PD22,baseline,srilanka,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0053753623188405,0.0107507246376811,0.0161260869565217,0.0215014492753623,0.0268768115942029,0.0322521739130434,0.037627536231884,0.0430028985507246,0.0483782608695652,0.0537536231884058,0.0591289855072463,0.0645043478260869,0.0698797101449275,0.0752550724637681,0.0806304347826087,0.0860057971014492,0.0913811594202898,0.0967565217391304,0.102131884057971,0.1075072463768116,0.1128826086956521,0.1182579710144927,0.1236333333333333,0.1290086956521739,0.1343840579710145,0.139759420289855,0.1451347826086956,0.1505101449275362,0.1558855072463768,0.1612608695652174,0.1666362318840579,0.1720115942028985,0.1773869565217391,0.1827623188405797,0.1881376811594202,0.1935130434782608,0.1988884057971014,0.204263768115942,0.2096391304347826,0.2150144927536232,0.2203898550724637,0.2257652173913043,0.2311405797101449,0.2365159420289855,0.241891304347826,0.2472666666666666,0.2526420289855072,0.2580173913043478,0.2633927536231884,0.268768115942029,0.2741434782608695,0.2795188405797101,0.2848942028985507,0.2902695652173913,0.2956449275362319,0.3010202898550724,0.306395652173913,0.3117710144927536,0.3171463768115942,0.3225217391304348,0.3278971014492753,0.3332724637681159,0.3386478260869565,0.3440231884057971,0.3493985507246376,0.3547739130434783,0.3601492753623188,0.3655246376811594,0.3709,0.3762753623186358,0.3816507246374708,0.3870260869563057,0.3924014492751406,0.3977768115939756,0.4031521739128105,0.4085275362316454,0.4139028985504804,0.4192782608693153,0.4246536231881502,0.4300289855069851,0.4354043478258201,0.440779710144655,0.4461550724634899,0.4515304347823249,0.4569057971011598,0.4622811594199947,0.4676565217388297,0.4730318840576646,0.4784072463764995,0.4837826086953344,0.4891579710141694,0.4945333333330043,0.4999086956518392,0.5052840579706742,0.5106594202895092,0.516034782608344,0.521410144927179,0.5267855072460139,0.5321608695648489,0.5375362318836838,0.5429115942025187,0.5482869565213536,0.5536623188401886,0.5590376811590235,0.5644130434778585,0.5697884057966933,0.5751637681155283,0.5805391304343632,0.5859144927531982,0.5912898550720331
