model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,china,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,china,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,china,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,china,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,china,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,924566.4008,972252.0013,1042617.602,1130655.6018,1115956.7979,1075629.5989,1102654.7984,1150498.7981,1206615.6006,1198835.9986,1198835.9986,1220705.706578815,1239544.204425482,1258382.7022721495,1277221.200118817,1296059.6979654843,1314898.1958121515,1333736.693658819,1352575.1915054864,1371413.6893521538,1390252.1871988212,1409090.6850454886,1427929.182892156,1446767.6807388235,1465606.178585491,1484444.6764321583,1503283.1742788255,1522121.672125493,1540960.1699721604,1559798.6678188278,1578637.1656654952,1597475.6635121626,1616314.16135883,1635152.6592054972,1653991.157052165,1672829.654898832,1691668.1527454995,1710506.650592167,1729345.1484388344,1748183.6462855018,1767022.1441321692
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1071428.4005,1319612.4005,1276653.6009,1403899.1992,1514952.0009,1524765.6005,1620370.8017,1676301.5679,1834341.3816,1899598.1903,1899598.1903,1934251.518818213,1964101.7872947103,1993952.055771208,2023802.324247705,2053652.5927242024,2083502.8612007,2113353.1296771974,2143203.398153695,2173053.666630192,2202903.9351066896,2232754.203583187,2262604.4720596843,2292454.7405361817,2322305.009012679,2352155.2774891765,2382005.545965674,2411855.8144421712,2441706.0829186686,2471556.351395166,2501406.6198716634,2531256.888348161,2561107.156824658,2590957.4253011555,2620807.693777653,2650657.9622541503,2680508.230730648,2710358.499207145,2740208.7676836425,2770059.03616014,2799909.304636637
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,12668.3985,13258.8001,11181.5988,13057.2015,16772.4003,19180.7984,37965.601,40467.5866,39901.4182,38688.6111,38688.6111,39394.3862250805,40002.3387037757,40610.2911824709,41218.243661166096,41826.19613986129,42434.148618556486,43042.10109725169,43650.05357594688,44258.00605464208,44865.95853333728,45473.91101203248,46081.86349072767,46689.81596942287,47297.76844811807,47905.72092681327,48513.67340550846,49121.62588420366,49729.57836289886,50337.53084159405,50945.48332028925,51553.43579898444,52161.388277679645,52769.34075637484,53377.29323507004,53985.24571376524,54593.19819246043,55201.15067115563,55809.10314985082,56417.055628546026,57025.00810724122
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,450.0,450.0,453.6,450.0,450.0,450.0,453.6,450.81,450.81,450.81,450.81,459.033879717862,466.117903908138,473.2019280984141,480.2859522886901,487.3699764789662,494.4540006692422,501.5380248595183,508.6220490497943,515.7060732400703,522.7900974303463,529.8741216206224,536.9581458108985,544.0421700011744,551.1261941914505,558.2102183817266,565.2942425720026,572.3782667622786,579.4622909525547,586.5463151428307,593.6303393331068,600.7143635233828,607.7983877136588,614.8824119039349,621.9664360942108,629.0504602844869,636.134484474763,643.218508665039,650.3025328553151,657.3865570455911,664.4705812358671
