model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,924566.4008,972252.0013,1042617.602,1130655.6018,1115956.7979,1075629.5989,1102654.7984,1150498.7981,1206615.6006,1198835.9986,1220705.706578815,1239990.748376584,1259275.790174353,1278560.8319721222,1297845.8737698912,1317130.9155676605,1336415.9573654295,1355700.9991631988,1374986.0409609678,1394271.082758737,1413556.124556506,1432841.1663542753,1452126.2081520443,1471411.2499498136,1490696.2917475826,1509981.333545352,1529266.3753431211,1548551.41714089,1567836.4589386592,1587121.5007364284,1606406.5425341977,1625691.5843319667,1644976.626129736,1664261.667927505,1683546.7097252742,1702831.7515230433,1722116.7933208123,1741401.8351185815,1760686.8769163508,1779971.91871412,1799256.960511889
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1071428.4005,1319612.4005,1276653.6009,1403899.1992,1514952.0009,1524765.6005,1620370.8017,1676301.5679,1834341.3816,1899598.1903,1934251.518818213,1964809.352034502,1995367.185250791,2025925.01846708,2056482.851683369,2087040.6848996584,2117598.5181159475,2148156.3513322365,2178714.1845485256,2209272.0177648147,2239829.850981104,2270387.684197393,2300945.517413682,2331503.350629971,2362061.18384626,2392619.017062549,2423176.850278838,2453734.683495127,2484292.516711416,2514850.349927705,2545408.1831439943,2575966.016360284,2606523.8495765724,2637081.682792861,2667639.5160091505,2698197.34922544,2728755.1824417287,2759313.0156580177,2789870.848874307,2820428.682090596,2850986.515306885
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,12668.3985,13258.8001,11181.5988,13057.2015,16772.4003,19180.7984,37965.601,40467.5866,39901.4182,38688.6111,39394.3862250805,40016.74948663792,40639.11274819533,41261.47600975275,41883.83927131016,42506.20253286757,43128.56579442498,43750.9290559824,44373.29231753981,44995.65557909723,45618.01884065464,46240.38210221205,46862.74536376946,47485.10862532688,48107.47188688429,48729.83514844171,49352.19840999912,49974.56167155653,50596.92493311394,51219.28819467136,51841.65145622878,52464.01471778619,53086.3779793436,53708.74124090101,54331.10450245843,54953.46776401584,55575.83102557326,56198.19428713067,56820.55754868808,57442.9208102455,58065.28407180291
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,450.0,450.0,453.6,450.0,450.0,450.0,453.6,450.81,450.81,450.81,459.033879717862,466.28582218789546,473.53776465792896,480.7897071279624,488.04164959799584,495.2935920680293,502.5455345380628,509.7974770080962,517.0494194781297,524.3013619481632,531.5533044181966,538.80524688823,546.0571893582635,553.3091318282969,560.5610742983305,567.8130167683639,575.0649592383974,582.3169017084308,589.5688441784642,596.8207866484977,604.0727291185312,611.3246715885646,618.5766140585981,625.8285565286316,633.080498998665,640.3324414686984,647.5843839387319,654.8363264087654,662.0882688787989,669.3402113488323,676.5921538188658
PD22,baseline,china,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4500.0019,4500.0019,4536.0001,4500.0019,4500.0019,4500.0019,4536.0001,4508.0992,4508.0992,4508.0992,4590.337982584659,4662.857394415815,4735.376806246973,4807.896218078129,4880.415629909287,4952.935041740443,5025.4544535716,5097.973865402757,5170.493277233914,5243.012689065071,5315.532100896228,5388.051512727385,5460.570924558542,5533.090336389699,5605.609748220855,5678.129160052013,5750.64857188317,5823.167983714327,5895.687395545483,5968.20680737664,6040.726219207798,6113.245631038954,6185.765042870111,6258.284454701268,6330.803866532425,6403.323278363582,6475.842690194739,6548.362102025896,6620.881513857053,6693.400925688209,6765.920337519367
PD22,baseline,china,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2560978.8000000003,2476962.0,3106058.4,3274599.6,3814855.2,4012092.0,4151692.8,4194404.352,4315993.2,4581136.8,4664707.967485795,4738402.296628789,4812096.625771783,4885790.954914778,4959485.284057771,5033179.613200765,5106873.942343759,5180568.271486754,5254262.600629748,5327956.929772742,5401651.258915736,5475345.588058731,5549039.917201724,5622734.246344718,5696428.575487712,5770122.904630707,5843817.233773701,5917511.562916694,5991205.892059689,6064900.221202683,6138594.550345677,6212288.879488671,6285983.208631665,6359677.53777466,6433371.866917653,6507066.196060648,6580760.5252036415,6654454.854346636,6728149.18348963,6801843.512632624,6875537.8417756185
PD22,baseline,china,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2560978.8011,2476962.0008,3106058.402,3274599.6019,3814855.2011,4012091.9996,4151692.7986,4194404.3509,4315993.2013,4581136.8018,4664707.969318631,4738402.298490581,4812096.62766253,4885790.95683448,4959485.28600643,5033179.61517838,5106873.944350329,5180568.273522279,5254262.602694229,5327956.931866179,5401651.261038128,5475345.590210078,5549039.919382028,5622734.248553978,5696428.577725927,5770122.906897877,5843817.236069827,5917511.565241776,5991205.894413726,6064900.223585676,6138594.552757626,6212288.881929576,6285983.211101525,6359677.540273475,6433371.8694454245,6507066.198617375,6580760.5277893245,6654454.8569612745,6728149.1861332245,6801843.515305175,6875537.844477124
PD22,baseline,china,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,265968.0,310860.0,350618.4,401806.8,477136.8,614840.4,767833.2000000001,893052.0,1059692.4,1254078.0,1276955.4575293737,1297129.1482392838,1317302.838949194,1337476.5296591043,1357650.2203690144,1377823.9110789243,1397997.601788835,1418171.292498745,1438344.9832086551,1458518.6739185653,1478692.3646284754,1498866.0553383855,1519039.746048296,1539213.436758206,1559387.127468116,1579560.8181780265,1599734.5088879366,1619908.1995978467,1640081.8903077568,1660255.581017667,1680429.271727577,1700602.9624374874,1720776.6531473976,1740950.343857308,1761124.0345672178,1781297.7252771282,1801471.4159870383,1821645.1066969484,1841818.7974068588,1861992.488116769,1882166.178826679
PD22,baseline,china,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,805963.6348,942000.0016,1062479.999,1217596.3628,1445869.0891,1863152.7285,2326767.2706,2706218.1814,3211189.0923,3800236.365,3869561.9939017664,3930694.39001434,3991826.7861269126,4052959.182239486,4114091.5783520592,4175223.9744646326,4236356.370577206,4297488.766689778,4358621.162802352,4419753.558914925,4480885.955027498,4542018.351140072,4603150.747252645,4664283.143365218,4725415.539477791,4786547.935590364,4847680.331702937,4908812.727815511,4969945.123928084,5031077.520040657,5092209.91615323,5153342.312265804,5214474.708378376,5275607.10449095,5336739.500603523,5397871.896716096,5459004.29282867,5520136.688941242,5581269.085053816,5642401.481166389,5703533.877278962
PD22,baseline,china,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1509.84,5624.639999999999,13716.0,33374.16,50760.0,85320.0,143640.0,254448.0,382104.0,483840.0,492666.4279024209,500449.7065446449,508232.9851868689,516016.2638290928,523799.5424713168,531582.8211135408,539366.0997557648,547149.3783979887,554932.6570402128,562715.9356824367,570499.2143246607,578282.4929668846,586065.7716091087,593849.0502513326,601632.3288935566,609415.6075357805,617198.8861780046,624982.1648202285,632765.4434624525,640548.7221046764,648332.0007469004,656115.2793891244,663898.5580313484,671681.8366735723,679465.1153157963,687248.3939580203,695031.6726002443,702814.9512424683,710598.2298846922,718381.5085269162,726164.7871691402
