model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,libya,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,libya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,41907.5988,29509.1986,23475.6011,25973.9987,25869.6008,25657.2003,22777.201,24059.6472,24813.6898,24485.1935,24485.1935,25282.246309967883,26127.970106476463,26973.693902985044,27819.417699493624,28665.141496002205,29510.86529251078,30356.58908901936,31202.312885527943,32048.036682036523,32893.760478545104,33739.484275053685,34585.208071562265,35430.931868070846,36276.65566457943,37122.37946108801,37968.10325759659,38813.82705410517,39659.55085061375,40505.27464712233,41350.9984436309,42196.72224013948,43042.44603664806,43888.16983315664,44733.893629665225,45579.617426173805,46425.34122268239,47271.065019190966,48116.78881569955,48962.51261220813,49808.23640871671
PD22,baseline,libya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3740.3992,6944.3981,3938.4013,2163.6001,2275.1992,2631.6006,3614.4016,3594.5981,3036.3009,2885.9529,2885.9529,2979.897710702842,3079.579138302462,3179.2605659020824,3278.941993501703,3378.6234211013234,3478.304848700944,3577.986276300564,3677.667703900184,3777.349131499805,3877.030559099425,3976.7119866990456,4076.393414298666,4176.074841898286,4275.756269497907,4375.437697097527,4475.119124697148,4574.800552296768,4674.481979896388,4774.163407496008,4873.844835095629,4973.52626269525,5073.20769029487,5172.8891178944905,5272.570545494111,5372.251973093731,5471.933400693351,5571.614828292972,5671.296255892592,5770.977683492212,5870.6591110918325
PD22,baseline,libya,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5.184,6.048000000000001,6.912,6.912,6.912,6.912,6.912,7.0200000000000005,7.0200000000000005,7.0200000000000005,7.0200000000000005,7.24851813386627,7.490990428458928,7.733462723051586,7.975935017644243,8.218407312236902,8.46087960682956,8.703351901422216,8.945824196014875,9.188296490607533,9.43076878520019,9.673241079792849,9.915713374385506,10.158185668978165,10.400657963570822,10.64313025816348,10.885602552756136,11.128074847348795,11.370547141941454,11.613019436534112,11.855491731126769,12.097964025719428,12.340436320312085,12.582908614904742,12.8253809094974,13.067853204090058,13.310325498682715,13.552797793275374,13.795270087868031,14.037742382460689,14.280214677053348
PD22,baseline,libya,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5.183928,6.048072,6.912240000000001,6.912240000000001,6.912240000000001,6.912240000000001,6.912240000000001,7.01976,7.01976,7.01976,7.01976,7.248270321280496,7.490734326222057,7.733198331163617,7.975662336105178,8.21812634104674,8.4605903459883,8.70305435092986,8.94551835587142,9.18798236081298,9.43044636575454,9.6729103706961,9.91537437563766,10.157838380579223,10.400302385520783,10.642766390462343,10.885230395403903,11.127694400345463,11.370158405287023,11.612622410228584,11.855086415170144,12.097550420111707,12.340014425053267,12.58247842999483,12.82494243493639,13.06740643987795,13.30987044481951,13.55233444976107,13.79479845470263,14.037262459644191,14.279726464585751
PD22,baseline,libya,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12.96,15.12,17.28,17.28,17.28,17.28,17.28,17.55,17.55,17.55,17.55,18.121295334665675,18.72747607114732,19.33365680762897,19.93983754411061,20.546018280592254,21.152199017073897,21.758379753555545,22.36456049003719,22.970741226518832,23.57692196300048,24.183102699482124,24.789283435963767,25.39546417244541,26.00164490892706,26.607825645408703,27.21400638189035,27.820187118371997,28.42636785485364,29.032548591335285,29.63872932781693,30.244910064298573,30.85109080078022,31.457271537261864,32.06345227374351,32.669633010225155,33.2758137467068,33.88199448318844,34.48817521967008,35.09435595615173,35.70053669263338
