model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,albania,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.005138888888888889,0.005241666666666667,0.005344444444444444,0.005447222222222222,0.00555,0.005652777777777778,0.0057555555555555546,0.005858333333333334,0.005961111111111112,0.006063888888888889,0.006166666666666667,0.006269444444444445,0.006372222222222223,0.006475,0.006577777777777778,0.006680555555555556,0.006783333333333333,0.006886111111111111,0.006988888888888889,0.007091666666666667,0.007194444444444444,0.007297222222222222,0.0074,0.00750277777776264,0.007605555555539991,0.007708333333317341,0.007811111111094692,0.007913888888872043,0.008016666666649394,0.008119444444426745,0.008222222222204095,0.008324999999981446,0.008427777777758797,0.008530555555536149,0.008633333333313498,0.00873611111109085,0.008838888888868201,0.00894166666664555,0.009044444444422902,0.009147222222200253,0.009249999999977604,0.009352777777754954,0.009455555555532305,0.009558333333309656,0.009661111111087008,0.009763888888864357,0.009866666666641708,0.00996944444441906,0.010072222222196411,0.01017499999997376,0.010277777777751112,0.010380555555528463,0.010483333333305813,0.010586111111083164,0.010688888888860515,0.010791666666637867,0.010894444444415216,0.010997222222192567,0.011099999999969919,0.01120277777774727,0.01130555555552462
PD22,baseline,albania,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0844927536231884,0.08618260869565217,0.08787246376811594,0.08956231884057972,0.09125217391304348,0.09294202898550726,0.09463188405797102,0.09632173913043479,0.09801159420289855,0.0997014492753623,0.10139130434782608,0.10308115942028988,0.10477101449275363,0.10646086956521739,0.10815072463768116,0.10984057971014492,0.1115304347826087,0.11322028985507246,0.11491014492753623,0.11659999999999998,0.11660000000000416,0.11828985507246799,0.11997971014493182,0.12166956521739565,0.12335942028985948,0.1250492753623233,0.12673913043478713,0.12842898550725096,0.1301188405797148,0.13180869565217862,0.13349855072464245,0.13518840579710628,0.1368782608695701,0.13856811594203394,0.14025797101449777,0.1419478260869616,0.1436376811594254,0.14532753623188924,0.14701739130435307,0.1487072463768169,0.15039710144928073,0.15208695652174456,0.1537768115942084,0.15546666666667222,0.15715652173913605,0.15884637681159988,0.1605362318840637,0.16222608695652754,0.16391594202899137,0.16560579710145518,0.167295652173919,0.16898550724638284,0.17067536231884667,0.1723652173913105,0.17405507246377433,0.17574492753623816,0.177434782608702,0.17912463768116582,0.18081449275362965,0.18250434782609348,0.1841942028985573
