model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,japan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Agriculture,Improved Rice,Emissions,CH4,Mha,0.4528405063291139,0.46189731645569615,0.4709541265822785,0.48001093670886075,0.489067746835443,0.4981245569620253,0.5071813670886075,0.5162381772151898,0.525294987341772,0.5343517974683544,0.5434086075949367,0.5524654177215189,0.5615222278481012,0.5705790379746836,0.5796358481012659,0.5886926582278481,0.5977494683544303,0.6068062784810127,0.6158630886075949,0.6249198987341772,0.6339767088607595,0.6430335189873417,0.6520903291139241,0.6611471392405063,0.6702039493670886,0.6792607594936709,0.6883175696202531,0.6973743797468355,0.7064311898734177,0.715488,0.7245448101264722,0.7336016202530516,0.7426584303796312,0.7517152405062106,0.7607720506327902,0.7698288607593698,0.7788856708859493,0.7879424810125288,0.7969992911391083,0.8060561012656878,0.8151129113922674,0.8241697215188469,0.8332265316454264,0.8422833417720059,0.8513401518985854,0.8603969620251649,0.864896,0.864896,0.864896,0.864896,0.864896,0.864896,0.864896,0.864896,0.864896,0.864896,0.864896,0.864896,0.864896,0.864896,0.864896
PD22,baseline,japan,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.17847222222222223,0.18204166666666666,0.18561111111111112,0.18918055555555557,0.19275,0.19631944444444444,0.1998888888888889,0.20345833333333335,0.20702777777777778,0.2105972222222222,0.21416666666666667,0.21773611111111113,0.22130555555555556,0.224875,0.22844444444444445,0.2320138888888889,0.23558333333333334,0.23915277777777777,0.24272222222222223,0.2462916666666667,0.24986111111111112,0.25343055555555555,0.257,0.2605694444442569,0.26413888888869647,0.26770833333313604,0.27127777777757556,0.27484722222201513,0.27841666666645465,0.2819861111108942,0.2855555555553338,0.2891249999997733,0.2926944444442129,0.2962638888886524,0.299833333333092,0.30340277777753155,0.30697222222197107,0.31054166666641064,0.31411111111085016,0.31768055555528973,0.3212499999997293,0.3248194444441688,0.3283888888886084,0.3319583333330479,0.3355277777774875,0.339097222221927,0.3426666666663666,0.34623611111080616,0.3498055555552457,0.35337499999968525,0.35694444444412476,0.36051388888856434,0.3640833333330039,0.36765277777744343,0.371222222221883,0.3747916666663225,0.3783611111107621,0.38193055555520167,0.3854999999996412,0.38906944444408076,0.3926388888885203
PD22,baseline,japan,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.3164492753623188,0.3227782608695652,0.3291072463768116,0.33543623188405797,0.34176521739130433,0.3480942028985507,0.35442318840579706,0.36075217391304343,0.3670811594202899,0.3734101449275362,0.3797391304347826,0.38606811594202894,0.3923971014492754,0.39872608695652173,0.4050550724637681,0.41138405797101446,0.4177130434782608,0.42404202898550725,0.4303710144927536,0.4367,0.44302898550646785,0.4493579710136923,0.45568695652091673,0.46201594202814117,0.4683449275353656,0.4746739130425901,0.48100289854981454,0.487331884057039,0.4936608695642634,0.49998985507148785,0.5063188405787123,0.5126478260859367,0.5189768115931612,0.5253057971003856,0.5316347826076101,0.5379637681148345,0.544292753622059,0.5506217391292834,0.5569507246365079,0.5632797101437323,0.5696086956509567,0.5759376811581812,0.5822666666654056,0.5885956521726301,0.5949246376798545,0.601253623187079,0.6075826086943034,0.6139115942015279,0.6202405797087523,0.6265695652159767,0.6328985507232012,0.6392275362304256,0.6455565217376501,0.6518855072448745,0.658214492752099,0.6645434782593235,0.6708724637665479,0.6772014492737723,0.6835304347809967,0.6898594202882212,0.6961884057954456
