model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mburkinafa,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,856.7996499999999,604.8,651.60005,658.8007,719.9999,766.79995,921.5992,853.8488,846.0008,891.26755,920.2804840885416,952.00619100965,983.731897930758,1015.4576048518664,1047.1833117729743,1078.9090186940828,1110.634725615191,1142.360432536299,1174.0861394574072,1205.8118463785154,1237.5375532996236,1269.2632602207318,1300.98896714184,1332.7146740629482,1364.4403809840564,1396.1660879051649,1427.8917948262729,1459.617501747381,1491.3432086684893,1523.0689155895975,1554.7946225107055,1586.520329431814,1618.246036352922,1649.9717432740304,1681.6974501951386,1713.4231571162468,1745.148864037355,1776.8745709584632,1808.6002778795712,1840.3259848006796,1872.051691721788
PD22,baseline,mburkinafa,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,64.8,64.8,75.6,90.0,111.6,93.6,108.0,151.74,140.04,147.53,152.33246157967105,157.58396382730825,162.83546607494543,168.08696832258263,173.33847057021984,178.58997281785702,183.84147506549425,189.09297731313143,194.3444795607686,199.59598180840575,204.847484056043,210.0989863036802,215.35048855131737,220.60199079895455,225.85349304659175,231.10499529422896,236.35649754186616,241.60799978950337,246.85950203714052,252.11100428477772,257.3625065324149,262.61400878005213,267.8655110276893,273.11701327532654,278.3685155229637,283.6200177706009,288.87152001823813,294.1230222658753,299.3745245135125,304.62602676114966,309.8775290087869
PD22,baseline,mburkinafa,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mburkinafa,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mburkinafa,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,424.8,295.2,349.2,381.6,324.0,334.8,500.4,460.54800000000006,464.148,508.50720000000007,525.060350484553,543.1612567662564,561.2621630479598,579.3630693296632,597.4639756113665,615.5648818930699,633.6657881747733,651.7666944564767,669.86760073818,687.9685070198834,706.0694133015868,724.17031958329,742.2712258649934,760.3721321466968,778.4730384284002,796.5739447101035,814.6748509918069,832.7757572735103,850.8766635552137,868.977569836917,887.0784761186204,905.1793824003236,923.280288682027,941.3811949637304,959.4821012454338,977.5830075271372,995.6839138088404,1013.784820090544,1031.8857263722473,1049.986632653951,1068.087538935654
PD22,baseline,mburkinafa,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,424.80055,295.19935,349.20005000000003,381.60085,323.99985000000004,334.8008,500.399,460.549,464.1493,508.5181,525.0716053061568,543.1728995860606,561.2741938659642,579.375488145868,597.4767824257717,615.5780767056754,633.6793709855791,651.7806652654828,669.8819595453865,687.9832538252901,706.0845481051939,724.1858423850977,742.2871366650013,760.388430944905,778.4897252248088,796.5910195047124,814.6923137846162,832.79360806452,850.8949023444236,868.9961966243274,887.0974909042311,905.1987851841347,923.3000794640384,941.4013737439424,959.502668023846,977.6039623037497,995.7052565836532,1013.806550863557,1031.9078451434607,1050.0091394233646,1068.1104337032682
PD22,baseline,mburkinafa,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,4.32,4.32,24.3648,121.1544,130.6152,134.86704355535178,139.51644378835917,144.16584402136658,148.81524425437397,153.46464448738135,158.11404472038873,162.76344495339615,167.41284518640353,172.06224541941094,176.71164565241833,181.3610458854257,186.0104461184331,190.6598463514405,195.3092465844479,199.9586468174553,204.6080470504627,209.25744728347007,213.90684751647743,218.55624774948484,223.20564798249225,227.85504821549964,232.50444844850705,237.15384868151443,241.80324891452184,246.4526491475292,251.1020493805366,255.751449613544,260.4008498465514,265.0502500795588,269.6996503125662,274.3490505455736
PD22,baseline,mburkinafa,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,2.16,2.16,2.16,4.32,4.32,24.366,121.158,130.61999999999998,134.87199980706723,139.52157090166745,144.17114199626766,148.82071309086788,153.4702841854681,158.11985528006832,162.76942637466854,167.41899746926876,172.06856856386898,176.7181396584692,181.36771075306945,186.01728184766964,190.66685294226983,195.31642403687005,199.9659951314703,204.61556622607048,209.2651373206707,213.9147084152709,218.56427950987117,223.21385060447136,227.8634216990716,232.5129927936718,237.162563888272,241.81213498287224,246.46170607747248,251.11127717207268,255.7608482666729,260.4104193612731,265.05999045587333,269.70956155047355,274.35913264507377
PD22,baseline,mburkinafa,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mburkinafa,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
