model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,tunisia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0003486486486486,0.0006972972972972,0.0010459459459459,0.0013945945945945,0.0017432432432432,0.0020918918918918,0.0024405405405405,0.0027891891891891,0.0031378378378378,0.0034864864864864,0.0038351351351351,0.0041837837837837,0.0045324324324324,0.004881081081081,0.0052297297297297,0.0055783783783783,0.005927027027027,0.0062756756756756,0.0066243243243243,0.0069729729729729,0.0073216216216216,0.0076702702702702,0.0080189189189189,0.0083675675675675,0.0087162162162162,0.0090648648648648,0.0094135135135135,0.0097621621621621,0.0101108108108108,0.0104594594594594,0.0108081081081081,0.0111567567567567,0.0115054054054054,0.011854054054054,0.0122027027027027,0.0125513513513513,0.0129,0.0132486486486486,0.0135972972972972,0.0139459459459459,0.0142945945945945,0.0146432432432432,0.0149918918918918,0.0153405405405405,0.0156891891891891,0.0160378378378378,0.0163864864864864,0.0167351351351351,0.0170837837837837,0.0174324324324324,0.017781081081081,0.0181297297297297,0.0184783783783783,0.018827027027027,0.0191756756756756,0.0195243243243243,0.0198729729729729,0.0202216216216216,0.0205702702702702,0.0209189189189189,0.0212675675675675,0.0216162162162162,0.0219648648648648,0.0223135135135135,0.0226621621621621,0.0230108108108108,0.0233594594594594,0.0237081081081081,0.0240567567567567,0.0244054054054054,0.024754054054054,0.0251027027027027,0.0254513513513513,0.0258,0.0258000000004356,0.0261486486490901,0.0264972972977446,0.0268459459463992,0.0271945945950537,0.0275432432437082,0.0278918918923628,0.0282405405410173,0.0285891891896718,0.0289378378383264,0.0292864864869809,0.0296351351356354,0.02998378378429,0.0303324324329445,0.0306810810815991,0.0310297297302536,0.0313783783789081,0.0317270270275627,0.0320756756762172,0.0324243243248717,0.0327729729735263,0.0331216216221808,0.0334702702708353,0.0338189189194899,0.0341675675681444,0.0345162162167989,0.0348648648654535,0.035213513514108,0.0355621621627625,0.0359108108114171,0.0362594594600716,0.0366081081087262,0.0369567567573807,0.0373054054060352,0.0376540540546898,0.0380027027033443
PD22,baseline,tunisia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tunisia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tunisia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tunisia,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.010459420289855,0.0209188405797101,0.0313782608695652,0.0418376811594202,0.0522971014492753,0.0627565217391304,0.0732159420289855,0.0836753623188405,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PD22,baseline,tunisia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0010472972972972,0.0020945945945945,0.0031418918918918,0.0041891891891891,0.0052364864864864,0.0062837837837837,0.007331081081081,0.0083783783783783,0.0094256756756756,0.0104729729729729,0.0115202702702702,0.0125675675675675,0.0136148648648648,0.0146621621621621,0.0157094594594594,0.0167567567567567,0.017804054054054,0.0188513513513513,0.0198986486486486,0.0209459459459459,0.0219932432432432,0.0230405405405405,0.0240878378378378,0.0251351351351351,0.0261824324324324,0.0272297297297297,0.028277027027027,0.0293243243243243,0.0303716216216216,0.0314189189189189,0.0324662162162162,0.0335135135135135,0.0345608108108108,0.0356081081081081,0.0366554054054054,0.0377027027027027,0.03875,0.0397972972972972,0.0408445945945945,0.0418918918918918,0.0429391891891891,0.0439864864864864,0.0450337837837837,0.046081081081081,0.0471283783783783,0.0481756756756756,0.0492229729729729,0.0502702702702702,0.0513175675675675,0.0523648648648648,0.0534121621621621,0.0544594594594594,0.0555067567567567,0.056554054054054,0.0576013513513513,0.0586486486486486,0.0596959459459459,0.0607432432432432,0.0617905405405405,0.0628378378378378,0.0638851351351351,0.0649324324324324,0.0659797297297297,0.067027027027027,0.0680743243243243,0.0691216216216216,0.0701689189189189,0.0712162162162162,0.0722635135135135,0.0733108108108108,0.0743581081081081,0.0754054054054054,0.0764527027027027,0.0775,0.0775000000001341,0.0785472972974332,0.0795945945947323,0.0806418918920314,0.0816891891893305,0.0827364864866296,0.0837837837839288,0.0848310810812279,0.085878378378527,0.0869256756758261,0.0879729729731252,0.0890202702704243,0.0900675675677234,0.0911148648650225,0.0921621621623216,0.0932094594596208,0.0942567567569199,0.095304054054219,0.0963513513515181,0.0973986486488172,0.0984459459461163,0.0994932432434154,0.1005405405407145,0.1015878378380136,0.1026351351353127,0.1036824324326119,0.104729729729911,0.1057770270272101,0.1068243243245092,0.1078716216218083,0.1089189189191074,0.1099662162164065,0.1110135135137056,0.1120608108110047,0.1131081081083038,0.114155405405603
PD22,baseline,tunisia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tunisia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tunisia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tunisia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
