model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,spain,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Agriculture/forestry,AGRICULT,TJ,183.0004,183.0004,183.0004,183.0004,183.0004,183.0004,183.0004,183.0004,183.0004,183.0004,186.5599275122907,187.3820846983573,188.20424188442385,189.0263990704904,189.84855625655695,190.67071344262357,191.4928706286901,192.31502781475663,193.13718500082325,193.9593421868898,194.7814993729564,195.6036565590229,196.4258137450895,197.2479709311561,198.07012811722265,198.8922853032892,199.71444248935575,200.53659967542237,201.35875686148893,202.1809140475555,203.00307123362205,203.8252284196886,204.6473856057552,205.46954279182177,206.29169997788836,207.1138571639549,207.93601435002145,208.758171536088,209.5803287221546,210.4024859082212,211.22464309428773
PD22,baseline,spain,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Construction,CONSTRUC,TJ,0.0,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.019756762775078,1.0242507629697353,1.028744763164393,1.03323876335905,1.0377327635537077,1.042226763748365,1.0467207639430225,1.05121476413768,1.0557087643323373,1.060202764526995,1.0646967647216523,1.0691907649163097,1.073684765110967,1.0781787653056245,1.082672765500282,1.0871667656949393,1.091660765889597,1.0961547660842543,1.1006487662789115,1.1051427664735691,1.1096367666682263,1.114130766862884,1.1186247670575415,1.123118767252199,1.1276127674468563,1.1321067676415135,1.1366007678361711,1.1410947680308288,1.1455887682254862,1.1500827684201436,1.154576768614801
PD22,baseline,spain,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Food and tobacco,FOODPRO,TJ,1.0003,1.0003,2.0006500000000003,2.0006500000000003,2.0006500000000003,2.0006500000000003,2.0006500000000003,2.0006500000000003,2.0006500000000003,2.0006500000000003,2.039564498096531,2.048552723118466,2.057540948140401,2.066529173162336,2.0755173981842705,2.0845056232062054,2.09349384822814,2.102482073250075,2.11147029827201,2.120458523293945,2.12944674831588,2.1384349733378145,2.1474231983597494,2.156411423381684,2.165399648403618,2.174387873425553,2.1833760984474884,2.1923643234694232,2.201352548491358,2.210340773513293,2.219328998535228,2.2283172235571627,2.237305448579097,2.2462936736010324,2.2552818986229672,2.264270123644902,2.273258348666837,2.282246573688772,2.2912347987107067,2.300223023732641,2.3092112487545764
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,0.75,0.76,0.76,0.76,0.76,0.76,0.77,0.77,0.77,0.77,0.7849772141725583,0.7884365565197403,0.7918958988669225,0.7953552412141045,0.7988145835612865,0.8022739259084687,0.8057332682556507,0.8091926106028329,0.8126519529500149,0.816111295297197,0.8195706376443791,0.8230299799915611,0.8264893223387432,0.8299486646859253,0.8334080070331074,0.8368673493802894,0.8403266917274715,0.8437860340746536,0.8472453764218357,0.8507047187690178,0.8541640611161998,0.857623403463382,0.861082745810564,0.8645420881577461,0.8680014305049282,0.8714607728521102,0.8749201151992922,0.8783794575464744,0.8818387998936564,0.8852981422408386,0.8887574845880206
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3.51,3.66,3.66,3.66,3.68,3.69,3.69,3.71,3.71,3.71,3.782162941013235,3.798830681413294,3.8154984218133534,3.832166162213413,3.848833902613472,3.865501643013531,3.88216938341359,3.8988371238136494,3.915504864213709,3.932172604613768,3.948840345013827,3.965508085413886,3.9821758258139455,3.998843566214005,4.015511306614064,4.032179047014123,4.048846787414182,4.0655145278142415,4.082182268214301,4.09885000861436,4.115517749014419,4.132185489414479,4.148853229814537,4.1655209702145966,4.182188710614656,4.198856451014715,4.215524191414774,4.2321919318148336,4.248859672214893,4.265527412614952,4.282195153015011
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2038901854993657,0.2047887159791533,0.2056872464589408,0.2065857769387284,0.2074843074185159,0.2083828378983035,0.209281368378091,0.2101798988578786,0.2110784293376662,0.2119769598174537,0.2128754902972413,0.2137740207770288,0.2146725512568164,0.2155710817366039,0.2164696122163915,0.217368142696179,0.2182666731759666,0.2191652036557541,0.2200637341355417,0.2209622646153292,0.2218607950951168,0.2227593255749043,0.2236578560546919,0.2245563865344795,0.225454917014267,0.2263534474940546,0.2272519779738421,0.2281505084536297,0.2290490389334172,0.2299475694132048,0.2308460998929923
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,4.47,4.61,4.61,4.61,4.63,4.65,4.66,4.67,4.68,4.68,4.771030340685159,4.792055953912188,4.813081567139216,4.834107180366245,4.855132793593274,4.876158406820302,4.897184020047331,4.91820963327436,4.939235246501388,4.960260859728417,4.981286472955446,5.002312086182474,5.023337699409503,5.044363312636532,5.0653889258635605,5.0864145390905895,5.1074401523176185,5.128465765544647,5.149491378771676,5.170516991998705,5.191542605225733,5.212568218452762,5.233593831679791,5.254619444906819,5.275645058133848,5.296670671360877,5.317696284587905,5.338721897814934,5.359747511041963,5.380773124268991,5.40179873749602
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Agriculture/forestry,AGRICULT,TJ,48.34,57.24,57.63,57.97,58.04,73.81,73.87,77.67,77.79,77.88,79.39483823345303,79.7447260022823,80.09461377111158,80.44450153994084,80.79438930877012,81.1442770775994,81.49416484642867,81.84405261525794,82.19394038408721,82.54382815291649,82.89371592174577,83.24360369057503,83.5934914594043,83.94337922823358,84.29326699706286,84.64315476589212,84.9930425347214,85.34293030355067,85.69281807237995,86.04270584120923,86.39259361003849,86.74248137886777,87.09236914769704,87.44225691652632,87.79214468535558,88.14203245418486,88.49192022301413,88.84180799184341,89.19169576067267,89.54158352950195,89.89147129833123
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,6.28,6.28,6.44,6.78,6.78,7.29,7.29,7.28,7.29,7.29,7.431797261451883,7.464548697440139,7.4973001334283955,7.530051569416652,7.562803005404908,7.595554441393165,7.628305877381422,7.661057313369678,7.693808749357935,7.726560185346191,7.759311621334447,7.792063057322704,7.82481449331096,7.857565929299216,7.890317365287473,7.923068801275729,7.955820237263986,7.988571673252243,8.021323109240498,8.054074545228755,8.086825981217011,8.119577417205269,8.152328853193525,8.185080289181782,8.217831725170038,8.250583161158294,8.28333459714655,8.316086033134807,8.348837469123064,8.38158890511132,8.414340341099576
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Construction,CONSTRUC,TJ,0.68,0.68,1.01,1.02,1.05,6.9,6.98,6.98,7.09,7.89,8.04346781794998,8.078914845377598,8.114361872805217,8.149808900232836,8.185255927660455,8.220702955088074,8.256149982515693,8.291597009943311,8.327044037370932,8.36249106479855,8.39793809222617,8.433385119653789,8.468832147081407,8.504279174509026,8.539726201936645,8.575173229364264,8.610620256791883,8.646067284219502,8.68151431164712,8.71696133907474,8.752408366502358,8.787855393929977,8.823302421357596,8.858749448785215,8.894196476212835,8.929643503640454,8.965090531068073,9.000537558495692,9.03598458592331,9.07143161335093,9.106878640778548
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Fishing,FISHING,TJ,4.9,4.91,4.92,4.97,4.97,4.97,4.97,4.96,4.97,4.97,5.066671109659239,5.08899959208196,5.111328074504681,5.133656556927401,5.1559850393501225,5.178313521772843,5.200642004195564,5.2229704866182844,5.245298969041005,5.267627451463726,5.289955933886446,5.312284416309168,5.334612898731888,5.356941381154609,5.3792698635773295,5.40159834600005,5.423926828422771,5.446255310845491,5.468583793268213,5.490912275690933,5.513240758113654,5.535569240536375,5.557897722959096,5.580226205381816,5.6025546878045365,5.624883170227258,5.647211652649978,5.669540135072699,5.69186861749542,5.714197099918141,5.736525582340861
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Food and tobacco,FOODPRO,TJ,30.24,33.89,36.52,36.56,36.75,37.25,37.47,39.81,39.9,39.95,40.72706455349832,40.90654601683588,41.08602748017344,41.26550894351101,41.44499040684857,41.62447187018613,41.8039533335237,41.98343479686126,42.16291626019883,42.34239772353639,42.52187918687395,42.70136065021152,42.88084211354908,43.060323576886645,43.239805040224205,43.41928650356177,43.59876796689934,43.7782494302369,43.957730893574464,44.13721235691202,44.31669382024959,44.49617528358716,44.67565674692472,44.85513821026228,45.03461967359985,45.21410113693741,45.393582600274975,45.57306406361253,45.7525455269501,45.93202699028767,46.11150845362523
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,3.32,4.56,6.71,7.31,7.58,8.67,9.7,10.32,10.33,10.42,10.622678664516958,10.669492102513887,10.71630554051082,10.763118978507752,10.809932416504685,10.856745854501614,10.903559292498548,10.95037273049548,10.99718616849241,11.043999606489342,11.090813044486271,11.137626482483205,11.184439920480136,11.231253358477067,11.278066796474,11.324880234470932,11.371693672467863,11.418507110464796,11.465320548461726,11.512133986458656,11.558947424455589,11.60576086245252,11.652574300449452,11.699387738446385,11.746201176443314,11.793014614440246,11.83982805243718,11.88664149043411,11.933454928431042,11.980268366427971,12.027081804424904
PD22,baseline,spain,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Iron and steel,IRONSTL,TJ,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.24,0.2446682225992389,0.245746459174984,0.246824695750729,0.2479029323264741,0.2489811689022191,0.2500594054779642,0.2511376420537093,0.2522158786294544,0.2532941152051994,0.2543723517809445,0.2554505883566895,0.2565288249324346,0.2576070615081797,0.2586852980839247,0.2597635346596698,0.2608417712354148,0.2619200078111599,0.262998244386905,0.26407648096265,0.2651547175383951,0.2662329541141401,0.2673111906898852,0.2683894272656303,0.2694676638413753,0.2705459004171204,0.2716241369928655,0.2727023735686105,0.2737806101443556,0.2748588467201006,0.2759370832958457,0.2770153198715908
