model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,spain,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,spain,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,spain,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,spain,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,691.2,691.2,691.2,691.2,691.2,691.2,691.2,691.2,691.2,691.2,691.2,696.2579047167443,704.7559300618992,713.253955407054,721.751980752209,730.2500060973638,738.7480314425187,747.2460567876735,755.7440821328285,764.2421074779833,772.7401328231382,781.238158168293,789.7361835134479,798.2342088586028,806.7322342037577,815.2302595489125,823.7282848940674,832.2263102392222,840.7243355843772,849.222360929532,857.7203862746869,866.2184116198417,874.7164369649967,883.2144623101515,891.7124876553064,900.2105130004613,908.708538345616,917.206563690771,925.704589035926,934.2026143810808,942.7006397262356
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,98639.9995,93697.20055,92429.99955,96098.401,95014.7998,95432.3997,96191.999,85762.8003,92145.59905,89243.99960000001,92271.6,92946.80393643164,94081.24605946112,95215.68818249064,96350.13030552014,97484.57242854964,98619.01455157917,99753.45667460863,100887.89879763816,102022.34092066766,103156.78304369716,104291.22516672668,105425.66728975617,106560.10941278568,107694.55153581518,108828.99365884469,109963.43578187416,111097.87790490368,112232.3200279332,113366.76215096268,114501.2042739922,115635.64639702169,116770.0885200512,117904.5306430807,119038.9727661102,120173.4148891397,121307.8570121692,122442.29913519871,123576.7412582282,124711.18338125772,125845.62550428722
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,601.2,565.2,558.0,543.6,540.0,558.288,576.576,594.864,613.152,631.44,649.7280000000001,654.4824304337396,662.4705742581853,670.4587180826308,678.4468619070764,686.4350057315219,694.4231495559675,702.411293380413,710.3994372048586,718.3875810293041,726.3757248537497,734.3638686781953,742.3520125026408,750.3401563270864,758.328300151532,766.3164439759776,774.3045878004231,782.2927316248687,790.2808754493142,798.2690192737598,806.2571630982054,814.2453069226509,822.2334507470965,830.221594571542,838.2097383959876,846.1978822204331,854.1860260448788,862.1741698693243,870.1623136937699,878.1504575182155,886.138601342661
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,38074.32,38048.4,39544.65,36835.63,37329.42,40177.63,37539.96,38908.8,38250.0,34059.6,31615.2,31846.546454283583,32235.242592727074,32623.938731170565,33012.634869614056,33401.33100805755,33790.02714650104,34178.72328494453,34567.41942338802,34956.11556183151,35344.811700275,35733.50783871849,36122.20397716198,36510.90011560547,36899.59625404896,37288.29239249245,37676.98853093594,38065.68466937944,38454.38080782292,38843.07694626642,39231.7730847099,39620.46922315339,40009.16536159688,40397.86150004037,40786.55763848386,41175.25377692736,41563.949915370846,41952.64605381434,42341.34219225783,42730.03833070132,43118.73446914481
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,4503.6,3240.0,5061.6,6194.67,5042.33,4651.2,4857.55,3092.4,2628.0,2869.2,4064.4,4094.141533464605,4144.111692916063,4194.081852367521,4244.052011818978,4294.022171270435,4343.992330721893,4393.962490173351,4443.932649624808,4493.902809076266,4543.872968527723,4593.84312797918,4643.813287430638,4693.783446882096,4743.753606333554,4793.723765785011,4843.693925236468,4893.664084687925,4943.634244139384,4993.604403590841,5043.574563042299,5093.544722493756,5143.514881945213,5193.485041396671,5243.455200848129,5293.425360299586,5343.395519751044,5393.365679202501,5443.335838653959,5493.305998105416,5543.276157556874
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
