model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lao,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,130888.08666666666,133505.8484,136123.61013333334,138741.37186666665,141359.1336,143976.89533333332,146594.65706666667,149212.41879999998,151830.18053333333,154447.94226666665,157065.704,159683.46573333332,162301.22746666666,164918.98919999998,167536.75093333333,170154.51266666668,172772.2744,175390.03613333334,178007.79786666666,180625.5596,183243.32133333333,185861.08306666667,188478.8448,191096.60653333334,193714.36826666666,196332.13,198949.89173322535,201567.65346655578,204185.41519988622,206803.1769332167,209420.93866654712,212038.70039987756,207501.24672876773,202789.2756087692,197902.787039882,192841.7810221061,187606.2575554415,182196.21663988818,176611.65827544616,170852.5824621155,164918.98919989608,158810.878488788,152528.2503287912,146071.10471990574,139439.44166213158,132633.26115546867,125652.56319991712,118497.34779547683,111167.61494214786,103663.36463993021,95984.59688882387,88131.31168882882,80103.50903994506,71901.18894217261,63524.35139551146,54972.996399961616,46247.12395552311,37346.73406219587,28271.82671997994,19022.40192887531,9598.459688881987
PD22,baseline,lao,Agriculture,Improved Rice,Emissions,CH4,Mha,0.16397848101265822,0.16725805063291138,0.17053762025316455,0.1738171898734177,0.17709675949367087,0.18037632911392404,0.1836558987341772,0.18693546835443037,0.19021503797468353,0.19349460759493667,0.19677417721518983,0.200053746835443,0.20333331645569616,0.20661288607594933,0.2098924556962025,0.21317202531645565,0.21645159493670882,0.21973116455696198,0.22301073417721515,0.2262903037974683,0.22956987341772148,0.23284944303797464,0.2361290126582278,0.23940858227848097,0.24268815189873413,0.2459677215189873,0.24924729113924046,0.2525268607594936,0.25580643037974676,0.259086,0.26236556962017354,0.26564513924042477,0.268924708860676,0.2722042784809272,0.27548384810117843,0.27876341772142965,0.28204298734168093,0.28532255696193215,0.28860212658218337,0.29188169620243454,0.2951612658226858,0.29844083544293704,0.3017204050631883,0.3049999746834395,0.30827954430369076,0.311559113923942,0.31483868354419314,0.3181182531644444,0.3213978227846956,0.32467739240494686,0.3279569620251981,0.33123653164544936,0.3345161012657005,0.33779567088595175,0.341075240506203,0.3443548101264542,0.34763437974670547,0.35091394936695663,0.3541935189872079,0.35747308860745913,0.3607526582277104
PD22,baseline,lao,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.23465277777777777,0.2393458333333333,0.24403888888888892,0.24873194444444444,0.253425,0.25811805555555556,0.2628111111111111,0.26750416666666665,0.2721972222222222,0.27689027777777775,0.2815833333333333,0.2862763888888889,0.29096944444444445,0.2956625,0.30035555555555554,0.3050486111111111,0.30974166666666664,0.3144347222222222,0.3191277777777778,0.32382083333333334,0.3285138888888889,0.33320694444444443,0.3379,0.3425930555553697,0.34728611111091995,0.3519791666664703,0.3566722222220206,0.36136527777757094,0.36605833333312127,0.3707513888886716,0.3754444444442219,0.38013749999977225,0.3848305555553226,0.3895236111108729,0.39421666666642324,0.3989097222219736,0.40360277777752385,0.4082958333330742,0.4129888888886245,0.41768194444417484,0.42237499999972516,0.4270680555552755,0.4317611111108258,0.43645416666637615,0.4411472222219265,0.4458402777774768,0.45053333333302714,0.4552263888885774,0.45991944444412775,0.4646124999996781,0.4693055555552284,0.47399861111077873,0.47869166666632906,0.4833847222218794,0.4880777777774297,0.49277083333298005,0.4974638888885304,0.5021569444440807,0.506849999999631,0.5115430555551813,0.5162361111107316
PD22,baseline,lao,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lao,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.2235135135135135,0.22798378378378376,0.23245405405405403,0.2369243243243243,0.24139459459459456,0.24586486486486483,0.2503351351351351,0.25480540540540536,0.25927567567567567,0.2637459459459459,0.26821621621621616,0.27268648648648647,0.2771567567567567,0.281627027027027,0.28609729729729727,0.2905675675675675,0.2950378378378378,0.2995081081081081,0.3039783783783784,0.3084486486486486,0.3129189189189189,0.3173891891891892,0.32185945945945943,0.3263297297297297,0.3308,0.33527027027000555,0.33974054054026864,0.34421081081053173,0.3486810810807948,0.3531513513510579,0.357621621621321,0.3620918918915841,0.36656216216184717,0.37103243243211026,0.37550270270237335,0.37997297297263644,0.3844432432428995,0.3889135135131626,0.3933837837834257,0.3978540540536888,0.4023243243239519,0.40679459459421496,0.41126486486447805,0.41573513513474114,0.42020540540500423,0.4246756756752673,0.4291459459455304,0.4336162162157935,0.4380864864860566,0.44255675675631967,0.44702702702658276,0.45149729729684585,0.45596756756710893,0.460437837837372,0.4649081081076351,0.4693783783778982,0.4738486486481613,0.4783189189184244,0.48278918918868746,0.48725945945895055,0.49172972972921364
