model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,zambia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,zambia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6652.80005,9827.999,3402.00055,4100.4006,7783.1992,4593.601000000001,6850.799,5840.271000000001,6022.24855,3845.5115,3845.5115,3970.6922851483305,4103.517071086714,4236.341857025098,4369.1666429634815,4501.991428901865,4634.816214840249,4767.641000778633,4900.465786717015,5033.2905726554,5166.115358593783,5298.940144532167,5431.76493047055,5564.589716408934,5697.4145023473175,5830.239288285701,5963.064074224085,6095.8888601624685,6228.713646100852,6361.538432039236,6494.36321797762,6627.188003916003,6760.012789854387,6892.83757579277,7025.662361731154,7158.487147669537,7291.311933607922,7424.136719546304,7556.961505484689,7689.786291423072,7822.611077361455
PD22,baseline,zambia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,885.6,1036.8,1033.2,1098.0,1180.8,1166.4,1170.0,1266.56,1352.64,1246.48,1246.48,1287.055966310773,1330.1096508925189,1373.1633354742648,1416.2170200560106,1459.2707046377566,1502.3243892195023,1545.3780738012483,1588.431758382994,1631.48544296474,1674.5391275464858,1717.5928121282318,1760.6464967099776,1803.7001812917235,1846.7538658734693,1889.8075504552155,1932.861235036961,1975.9149196187068,2018.9686042004528,2062.0222887821988,2105.0759733639443,2148.1296579456903,2191.1833425274363,2234.2370271091822,2277.290711690928,2320.3443962726737,2363.39808085442,2406.4517654361653,2449.5054500179112,2492.559134599657,2535.612819181403
PD22,baseline,zambia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,752.4000006722141,752.4000008402677,752.4000010083212,752.4000011763746,752.4000013444282,752.4000015124818,752.4000016805353,752.4000018485888,752.4000020166424,752.400002184696,752.4000023527494,776.8924588283373,802.8805150992764,828.8685713702155,854.8566276411545,880.8446839120936,906.8327401830328,932.8207964539718,958.8088527249108,984.79690899585,1010.784965266789,1036.773021537728,1062.761077808667,1088.7491340796062,1114.7371903505452,1140.7252466214843,1166.7133028924234,1192.7013591633624,1218.6894154343015,1244.6774717052406,1270.6655279761796,1296.6535842471187,1322.6416405180578,1348.6296967889969,1374.617753059936,1400.605809330875,1426.593865601814,1452.5819218727531,1478.5699781436922,1504.5580344146313,1530.5460906855703
PD22,baseline,zambia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,37566.0,41338.8,44460.0,47811.6,50551.2,46933.2,39690.0,44960.256,49341.99600000001,44394.5106,44394.5106,45839.66027467498,47373.056122609465,48906.451970543945,50439.84781847843,51973.24366641292,53506.6395143474,55040.03536228189,56573.43121021637,58106.827058150855,59640.22290608534,61173.61875401982,62707.01460195431,64240.41044988879,65773.80629782328,67307.20214575776,68840.59799369225,70373.99384162674,71907.38968956121,73440.7855374957,74974.18138543019,76507.57723336467,78040.97308129916,79574.36892923363,81107.76477716812,82641.16062510261,84174.5564730371,85707.95232097158,87241.34816890606,88774.74401684056,90308.13986477505
PD22,baseline,zambia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,752.4007506722141,752.4007508402676,752.4007510083212,752.4007511763748,752.4007513444283,752.4007515124817,752.4007516805353,752.4007518485889,752.4007520166424,752.4007521846959,752.4007523527495,776.893233242668,802.8813154187667,828.8693975948655,854.8574797709642,880.8455619470631,906.8336441231618,932.8217262992606,958.8098084753592,984.797890651458,1010.7859728275567,1036.7740550036556,1062.7621371797543,1088.7502193558532,1114.738301531952,1140.726383708051,1166.7144658841494,1192.7025480602483,1218.690630236347,1244.6787124124455,1270.6667945885447,1296.6548767646432,1322.642958940742,1348.6310411168408,1374.6191232929395,1400.6072054690385,1426.5952876451372,1452.583369821236,1478.5714519973349,1504.5595341734331,1530.5476163495323
PD22,baseline,zambia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,37566.000100000005,41338.8005,44460.0009,47811.599,50551.20065,46933.1995,39690.00075,44960.258700000006,49341.9924,44394.50175,44394.50175,45839.65113658587,47373.04667883946,48906.44222109306,50439.83776334666,51973.23330560025,53506.628847853855,55040.02439010745,56573.41993236105,58106.81547461465,59640.21101686824,61173.60655912184,62707.00210137544,64240.39764362904,65773.79318588263,67307.18872813623,68840.58427038982,70373.97981264343,71907.37535489703,73440.77089715062,74974.16643940422,76507.56198165781,78040.9575239114,79574.353066165,81107.74860841861,82641.1441506722,84174.5396929258,85707.93523517941,87241.330777433,88774.7263196866,90308.1218619402
PD22,baseline,zambia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
