model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,iran,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0031189189189189,0.0062378378378378,0.0093567567567567,0.0124756756756756,0.0155945945945945,0.0187135135135135,0.0218324324324324,0.0249513513513513,0.0280702702702702,0.0311891891891891,0.0343081081081081,0.037427027027027,0.0405459459459459,0.0436648648648648,0.0467837837837837,0.0499027027027027,0.0530216216216216,0.0561405405405405,0.0592594594594594,0.0623783783783783,0.0654972972972973,0.0686162162162162,0.0717351351351351,0.074854054054054,0.0779729729729729,0.0810918918918918,0.0842108108108108,0.0873297297297297,0.0904486486486486,0.0935675675675675,0.0966864864864864,0.0998054054054054,0.1029243243243243,0.1060432432432432,0.1091621621621621,0.112281081081081,0.1153999999999999,0.1185189189189189,0.1216378378378378,0.1247567567567567,0.1278756756756756,0.1309945945945946,0.1341135135135135,0.1372324324324324,0.1403513513513513,0.1434702702702702,0.1465891891891891,0.1497081081081081,0.152827027027027,0.1559459459459459,0.1590648648648648,0.1621837837837837,0.1653027027027027,0.1684216216216216,0.1715405405405405,0.1746594594594594,0.1777783783783783,0.1808972972972972,0.1840162162162162,0.1871351351351351,0.190254054054054,0.1933729729729729,0.1964918918918919,0.1996108108108108,0.2027297297297297,0.2058486486486486,0.2089675675675675,0.2120864864864865,0.2152054054054054,0.2183243243243243,0.2214432432432432,0.2245621621621621,0.227681081081081,0.2307999999999999,0.2339189189053699,0.2370378378239286,0.2401567567424872,0.2432756756610458,0.2463945945796045,0.2495135134981631,0.2526324324167218,0.2557513513352804,0.258870270253839,0.2619891891723976,0.2651081080909563,0.2682270270095149,0.2713459459280736,0.2744648648466322,0.2775837837651908,0.2807027026837494,0.2838216216023081,0.2869405405208667,0.2900594594394254,0.293178378357984,0.2962972972765427,0.2994162161951013,0.3025351351136599,0.3056540540322185,0.3087729729507772,0.3118918918693358,0.3150108107878945,0.3181297297064531,0.3212486486250117,0.3243675675435704,0.327486486462129,0.3306054053806876,0.3337243242992463,0.3368432432178049,0.3399621621363635,0.3430810810549222
PD22,baseline,iran,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.052,0.054,0.056,0.058,0.06,0.062,0.064,0.066,0.068,0.07,0.072,0.074,0.076,0.078,0.08,0.082,0.084,0.086,0.088,0.09,0.092,0.094,0.096,0.098,0.1,0.102,0.104,0.106,0.108,0.11,0.112,0.114,0.116,0.118,0.12,0.122,0.124,0.126,0.128,0.13,0.132,0.134,0.136,0.138,0.14,0.142,0.144,0.146,0.148,0.15,0.1519999999999654,0.1539999999999649,0.1559999999999645,0.157999999999964,0.1599999999999636,0.1619999999999631,0.1639999999999627,0.1659999999999622,0.1679999999999618,0.1699999999999613,0.1719999999999608,0.1739999999999604,0.17599999999996,0.1779999999999595,0.179999999999959,0.1819999999999586,0.1839999999999581,0.1859999999999577,0.1879999999999572,0.1899999999999568,0.1919999999999563,0.1939999999999558,0.1959999999999554,0.197999999999955,0.1999999999999545,0.201999999999954,0.2039999999999536,0.2059999999999531,0.2079999999999527,0.2099999999999522,0.2119999999999517,0.2139999999999513,0.2159999999999509,0.2179999999999504,0.2199999999999499
PD22,baseline,iran,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0077057971014492,0.0154115942028985,0.0231173913043478,0.0308231884057971,0.0385289855072463,0.0462347826086956,0.0539405797101449,0.0616463768115942,0.0693521739130434,0.0770579710144927,0.084763768115942,0.0924695652173912,0.1001753623188405,0.1078811594202898,0.1155869565217391,0.1232927536231884,0.1309985507246376,0.1387043478260869,0.1464101449275362,0.1541159420289855,0.1618217391304347,0.169527536231884,0.1772333333333333,0.1849391304347825,0.1926449275362318,0.2003507246376811,0.2080565217391304,0.2157623188405797,0.2234681159420289,0.2311739130434782,0.2388797101449275,0.2465855072463768,0.254291304347826,0.2619971014492753,0.2697028985507246,0.2774086956521739,0.2851144927536231,0.2928202898550724,0.3005260869565217,0.308231884057971,0.3159376811594203,0.3236434782608695,0.3313492753623188,0.3390550724637681,0.3467608695652173,0.3544666666666666,0.3621724637681159,0.3698782608695651,0.3775840579710145,0.3852898550724637,0.392995652173913,0.4007014492753623,0.4084072463768116,0.4161130434782608,0.4238188405797101,0.4315246376811594,0.4392304347826086,0.4469362318840579,0.4546420289855072,0.4623478260869564,0.4700536231884057,0.477759420289855,0.4854652173913043,0.4931710144927536,0.5008768115942028,0.5085826086956521,0.5162884057971014,0.5239942028985507,0.5317,0.539405797101245,0.5471115942026888,0.5548173913041325,0.5625231884055764,0.5702289855070201,0.5779347826084638,0.5856405797099076,0.5933463768113513,0.6010521739127951,0.6087579710142388,0.6164637681156826,0.6241695652171263,0.6318753623185701,0.6395811594200138,0.6472869565214575,0.6549927536229013,0.662698550724345,0.6704043478257888,0.6781101449272325,0.6858159420286764,0.69352173913012,0.7012275362315638,0.7089333333330076,0.7166391304344513,0.7243449275358951,0.7320507246373388,0.7397565217387826,0.7474623188402263,0.75516811594167,0.7628739130431138,0.7705797101445575,0.7782855072460013,0.785991304347445,0.7936971014488888,0.8014028985503325,0.8091086956517763,0.81681449275322,0.8245202898546637,0.8322260869561076,0.8399318840575513,0.8476376811589951
PD22,baseline,iran,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.0094324324324324,0.0188648648648648,0.0282972972972972,0.0377297297297297,0.0471621621621621,0.0565945945945945,0.066027027027027,0.0754594594594594,0.0848918918918918,0.0943243243243243,0.1037567567567567,0.1131891891891891,0.1226216216216216,0.132054054054054,0.1414864864864864,0.1509189189189189,0.1603513513513513,0.1697837837837837,0.1792162162162162,0.1886486486486486,0.198081081081081,0.2075135135135135,0.2169459459459459,0.2263783783783783,0.2358108108108108,0.2452432432432432,0.2546756756756756,0.2641081081081081,0.2735405405405405,0.2829729729729729,0.2924054054054054,0.3018378378378378,0.3112702702702702,0.3207027027027027,0.3301351351351351,0.3395675675675675,0.3489999999999999,0.3584324324324324,0.3678648648648648,0.3772972972972972,0.3867297297297297,0.3961621621621621,0.4055945945945945,0.415027027027027,0.4244594594594594,0.4338918918918918,0.4433243243243243,0.4527567567567567,0.4621891891891891,0.4716216216216216,0.481054054054054,0.4904864864864864,0.4999189189189189,0.5093513513513512,0.5187837837837838,0.5282162162162162,0.5376486486486486,0.547081081081081,0.5565135135135134,0.5659459459459458,0.5753783783783784,0.5848108108108108,0.5942432432432432,0.6036756756756756,0.613108108108108,0.6225405405405404,0.6319729729729728,0.6414054054054054,0.6508378378378378,0.6602702702702702,0.6697027027027026,0.679135135135135,0.6885675675675674,0.6979999999999998,0.7074324324315593,0.7168648648639689,0.7262972972963787,0.7357297297287884,0.7451621621611981,0.7545945945936078,0.7640270270260175,0.7734594594584272,0.782891891890837,0.7923243243232466,0.8017567567556564,0.811189189188066,0.8206216216204758,0.8300540540528855,0.8394864864852952,0.8489189189177049,0.8583513513501146,0.8677837837825243,0.8772162162149341,0.8866486486473437,0.8960810810797535,0.9055135135121632,0.9149459459445728,0.9243783783769826,0.9338108108093924,0.943243243241802,0.9526756756742116,0.9621081081066214,0.9715405405390312,0.9809729729714408,0.9904054054038506,0.9998378378362602,1.00927027026867,1.0187027027010798,1.0281351351334893,1.037567567565899
PD22,baseline,iran,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
