model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,iran,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.1,0.10200000000000001,0.10400000000000001,0.106,0.108,0.11,0.112,0.114,0.116,0.118,0.12,0.122,0.124,0.126,0.128,0.13,0.132,0.134,0.136,0.138,0.14,0.14200000000000002,0.14400000000000002,0.146,0.148,0.15,0.15199999999996544,0.15399999999996497,0.15599999999996453,0.15799999999996409,0.15999999999996362,0.16199999999996317,0.1639999999999627,0.16599999999996226,0.1679999999999618,0.16999999999996135,0.17199999999996088,0.17399999999996044,0.17599999999996,0.17799999999995952,0.17999999999995908,0.1819999999999586,0.18399999999995817,0.1859999999999577,0.18799999999995726,0.1899999999999568,0.19199999999995634,0.19399999999995587,0.19599999999995543,0.197999999999955,0.19999999999995452,0.20199999999995408,0.2039999999999536,0.20599999999995317,0.2079999999999527,0.20999999999995225,0.21199999999995178,0.21399999999995134,0.2159999999999509,0.21799999999995043,0.21999999999994999
PD22,baseline,iran,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.000763888888888889,0.0007791666666666668,0.0007944444444444446,0.0008097222222222223,0.0008250000000000001,0.0008402777777777779,0.0008555555555555557,0.0008708333333333335,0.0008861111111111113,0.0009013888888888891,0.0009166666666666668,0.0009319444444444446,0.0009472222222222223,0.0009625000000000001,0.000977777777777778,0.0009930555555555556,0.0010083333333333335,0.0010236111111111112,0.001038888888888889,0.0010541666666666668,0.0010694444444444447,0.0010847222222222224,0.0011,0.0011152777777169972,0.0011305555554931457,0.0011458333332692943,0.001161111111045443,0.0011763888888215916,0.0011916666665977402,0.0012069444443738888,0.0012222222221500373,0.0012374999999261859,0.0012527777777023344,0.001268055555478483,0.0012833333332546316,0.0012986111110307801,0.0013138888888069287,0.0013291666665830773,0.001344444444359226,0.0013597222221353746,0.0013749999999115232,0.0013902777776876717,0.0014055555554638203,0.0014208333332399689,0.0014361111110161174,0.001451388888792266,0.0014666666665684145,0.0014819444443445631,0.0014972222221207117,0.0015124999998968602,0.0015277777776730088,0.0015430555554491576,0.0015583333332253061,0.0015736111110014547,0.0015888888887776033,0.0016041666665537518,0.0016194444443299004,0.001634722222106049,0.0016499999998821975,0.001665277777658346,0.0016805555554344946
PD22,baseline,iran,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.3852898550724637,0.392995652173913,0.4007014492753623,0.4084072463768116,0.41611304347826084,0.4238188405797101,0.4315246376811594,0.43923043478260865,0.44693623188405796,0.4546420289855072,0.46234782608695646,0.47005362318840577,0.477759420289855,0.4854652173913043,0.4931710144927536,0.5008768115942028,0.5085826086956521,0.5162884057971014,0.5239942028985507,0.5317,0.539405797101245,0.5471115942026888,0.5548173913041325,0.5625231884055764,0.5702289855070201,0.5779347826084638,0.5856405797099076,0.5933463768113513,0.6010521739127951,0.6087579710142388,0.6164637681156826,0.6241695652171263,0.6318753623185701,0.6395811594200138,0.6472869565214575,0.6549927536229013,0.662698550724345,0.6704043478257888,0.6781101449272325,0.6858159420286764,0.69352173913012,0.7012275362315638,0.7089333333330076,0.7166391304344513,0.7243449275358951,0.7320507246373388,0.7397565217387826,0.7474623188402263,0.75516811594167,0.7628739130431138,0.7705797101445575,0.7782855072460013,0.785991304347445,0.7936971014488888,0.8014028985503325,0.8091086956517763,0.81681449275322,0.8245202898546637,0.8322260869561076,0.8399318840575513,0.8476376811589951
