model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,costarica,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,797.3086666666667,1594.6173333333334,2391.926,3189.2346666666667,3986.5433333333335,4783.852,5581.160666666668,6378.469333333333,7175.778,7973.086666666667,8770.395333333334,9567.704,10365.012666666667,11162.321333333335,11959.63,12756.938666666669,13554.247333333333,14351.556,15148.864666666666,15946.173333333334,16743.482,17540.790666666668,18338.09933333333,19135.408,19932.716666666667,20730.02533333333,21527.334,22324.64266666667,23121.95133333333,23919.26,24716.568666666662,25513.877333333334,26311.186,27108.494666666666,27905.803333333333,28703.112,29500.420666666672,30297.729333333333,31095.038,31892.346666666668,32689.65533333333,33486.964,34284.272666666664,35081.581333333335,35878.89,36676.19866666667,37473.50733333334,38270.816,39068.12466666667,39865.43333333333,40662.74199999999,41460.05066666667,42257.35933333333,43054.668,43851.97666666667,44649.28533333334,45446.594,46243.90266666667,47041.21133333333,47838.52,48635.82866666667,49433.13733333333,50230.446,51027.75466666667,51825.06333333333,52622.372,53419.68066666667,54216.98933333333,55014.298,55811.60666666667,56608.91533333334,57406.224,58203.532666666666,59000.84133333335,59798.15,59798.15000007308,60595.45866674072,61392.76733340837,62190.076000076006,62987.384666743645,63784.69333341128,62429.2686000763,61020.68995563013,59558.95740007279,58044.07093340427,56476.03055562457,54854.836266733706,53180.48806673166,51452.98595561844,49672.32993339404,47838.52000005846,45951.55615561172,44011.43840005379,42018.166733384685,39971.74115560441,37872.16166671295,35719.42826671032,33513.54095559651,31254.49973337153,28942.304600035368,26576.955555588032,24158.452600029526,21686.79573335984,19161.984955578973,16584.020266686934,13952.901666683716,11268.629155569324,8531.202733343764,5740.622400007018,2896.888155559097
PD22,baseline,costarica,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0005305555555555,0.0010611111111111,0.0015916666666666,0.0021222222222222,0.0026527777777777,0.0031833333333333,0.0037138888888888,0.0042444444444444,0.004775,0.0053055555555555,0.0058361111111111,0.0063666666666666,0.0068972222222222,0.0074277777777777,0.0079583333333333,0.0084888888888888,0.0090194444444444,0.00955,0.0100805555555555,0.0106111111111111,0.0111416666666666,0.0116722222222222,0.0122027777777777,0.0127333333333333,0.0132638888888888,0.0137944444444444,0.014325,0.0148555555555555,0.0153861111111111,0.0159166666666666,0.0164472222222222,0.0169777777777777,0.0175083333333333,0.0180388888888888,0.0185694444444444,0.0191,0.0196305555555555,0.0201611111111111,0.0206916666666666,0.0212222222222222,0.0217527777777777,0.0222833333333333,0.0228138888888888,0.0233444444444444,0.0238749999999999,0.0244055555555555,0.0249361111111111,0.0254666666666666,0.0259972222222222,0.0265277777777777,0.0270583333333333,0.0275888888888888,0.0281194444444444,0.02865,0.0291805555555555,0.0297111111111111,0.0302416666666666,0.0307722222222222,0.0313027777777777,0.0318333333333333,0.0323638888888888,0.0328944444444444,0.0334249999999999,0.0339555555555555,0.0344861111111111,0.0350166666666666,0.0355472222222222,0.0360777777777777,0.0366083333333333,0.0371388888888888,0.0376694444444444,0.0382,0.0387305555555045,0.0392611111110587,0.0397916666666128,0.040322222222167,0.0408527777777212,0.0413833333332754,0.0419138888888295,0.0424444444443837,0.0429749999999379,0.0435055555554921,0.0440361111110462,0.0445666666666004,0.0450972222221546,0.0456277777777087,0.0461583333332629,0.0466888888888171,0.0472194444443713,0.0477499999999254,0.0482805555554796,0.0488111111110338,0.049341666666588,0.0498722222221421,0.0504027777776963,0.0509333333332505,0.0514638888888047,0.0519944444443588,0.052524999999913,0.0530555555554672,0.0535861111110214,0.0541166666665755,0.0546472222221297,0.0551777777776839,0.0557083333332381,0.0562388888887922,0.0567694444443464,0.0572999999999006,0.0578305555554548,0.0583611111110089
PD22,baseline,costarica,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0004869565217391,0.0009739130434782,0.0014608695652173,0.0019478260869565,0.0024347826086956,0.0029217391304347,0.0034086956521739,0.003895652173913,0.0043826086956521,0.0048695652173913,0.0053565217391304,0.0058434782608695,0.0063304347826086,0.0068173913043478,0.0073043478260869,0.007791304347826,0.0082782608695652,0.0087652173913043,0.0092521739130434,0.0097391304347826,0.0102260869565217,0.0107130434782608,0.0111999999999999,0.0116869565217391,0.0121739130434782,0.0126608695652173,0.0131478260869565,0.0136347826086956,0.0141217391304347,0.0146086956521739,0.015095652173913,0.0155826086956521,0.0160695652173913,0.0165565217391304,0.0170434782608695,0.0175304347826086,0.0180173913043478,0.0185043478260869,0.018991304347826,0.0194782608695652,0.0199652173913043,0.0204521739130434,0.0209391304347826,0.0214260869565217,0.0219130434782608,0.0223999999999999,0.0228869565217391,0.0233739130434782,0.0238608695652173,0.0243478260869565,0.0248347826086956,0.0253217391304347,0.0258086956521739,0.026295652173913,0.0267826086956521,0.0272695652173913,0.0277565217391304,0.0282434782608695,0.0287304347826086,0.0292173913043478,0.0297043478260869,0.030191304347826,0.0306782608695652,0.0311652173913043,0.0316521739130434,0.0321391304347826,0.0326260869565217,0.0331130434782608,0.0336,0.0340869565217,0.034573913043438,0.0350608695651759,0.0355478260869139,0.0360347826086519,0.0365217391303899,0.0370086956521279,0.0374956521738658,0.0379826086956038,0.0384695652173418,0.0389565217390798,0.0394434782608178,0.0399304347825557,0.0404173913042937,0.0409043478260317,0.0413913043477697,0.0418782608695077,0.0423652173912456,0.0428521739129836,0.0433391304347216,0.0438260869564596,0.0443130434781976,0.0447999999999355,0.0452869565216735,0.0457739130434115,0.0462608695651495,0.0467478260868875,0.0472347826086254,0.0477217391303634,0.0482086956521014,0.0486956521738394,0.0491826086955774,0.0496695652173153,0.0501565217390533,0.0506434782607913,0.0511304347825293,0.0516173913042673,0.0521043478260052,0.0525913043477432,0.0530782608694812,0.0535652173912192
