model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,costarica,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,39865.433333333334,40662.74199999999,41460.05066666667,42257.359333333334,43054.668,43851.97666666667,44649.28533333334,45446.594,46243.90266666667,47041.21133333333,47838.520000000004,48635.82866666667,49433.13733333333,50230.446,51027.75466666667,51825.06333333333,52622.372,53419.68066666667,54216.98933333333,55014.298,55811.60666666667,56608.91533333334,57406.224,58203.532666666666,59000.841333333345,59798.15,59798.15000007308,60595.45866674072,61392.76733340837,62190.076000076006,62987.384666743645,63784.693333411284,62429.2686000763,61020.68995563013,59558.95740007279,58044.07093340427,56476.03055562457,54854.836266733706,53180.48806673166,51452.98595561844,49672.32993339404,47838.52000005846,45951.55615561172,44011.43840005379,42018.166733384685,39971.74115560441,37872.16166671295,35719.42826671032,33513.54095559651,31254.49973337153,28942.304600035368,26576.955555588032,24158.452600029526,21686.79573335984,19161.984955578973,16584.020266686934,13952.901666683716,11268.629155569324,8531.202733343764,5740.622400007018,2896.888155559097
PD22,baseline,costarica,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.02652777777777777,0.02705833333333333,0.027588888888888885,0.02811944444444444,0.02865,0.029180555555555557,0.02971111111111111,0.030241666666666663,0.030772222222222215,0.03130277777777778,0.03183333333333333,0.032363888888888886,0.03289444444444444,0.033424999999999996,0.03395555555555555,0.034486111111111106,0.03501666666666666,0.035547222222222216,0.03607777777777777,0.036608333333333326,0.03713888888888888,0.03766944444444444,0.0382,0.03873055555550453,0.039261111111058705,0.03979166666661288,0.04032222222216705,0.04085277777772123,0.0413833333332754,0.041913888888829576,0.04244444444438375,0.042974999999937924,0.0435055555554921,0.04403611111104627,0.044566666666600446,0.04509722222215462,0.045627777777708795,0.04615833333326297,0.04668888888881714,0.04721944444437132,0.04774999999992549,0.048280555555479665,0.04881111111103384,0.04934166666658801,0.049872222222142194,0.05040277777769637,0.05093333333325054,0.05146388888880472,0.05199444444435889,0.052524999999913065,0.05305555555546724,0.05358611111102141,0.05411666666657559,0.05464722222212976,0.055177777777683935,0.05570833333323811,0.056238888888792284,0.05676944444434646,0.05729999999990063,0.057830555555454806,0.05836111111100898
PD22,baseline,costarica,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.02434782608695652,0.02483478260869565,0.02532173913043478,0.02580869565217391,0.02629565217391304,0.02678260869565217,0.0272695652173913,0.02775652173913043,0.028243478260869568,0.028730434782608692,0.029217391304347824,0.029704347826086955,0.030191304347826083,0.030678260869565214,0.031165217391304345,0.03165217391304347,0.03213913043478261,0.032626086956521735,0.03311304347826087,0.0336,0.03408695652170003,0.034573913043438015,0.03506086956517599,0.035547826086913974,0.03603478260865196,0.03652173913038993,0.037008695652127915,0.03749565217386589,0.037982608695603874,0.03846956521734186,0.03895652173907983,0.039443478260817816,0.03993043478255579,0.040417391304293775,0.04090434782603176,0.04139130434776973,0.041878260869507716,0.04236521739124569,0.042852173912983675,0.04333913043472166,0.043826086956459634,0.04431304347819762,0.04479999999993559,0.045286956521673576,0.04577391304341156,0.046260869565149534,0.04674782608688752,0.04723478260862549,0.047721739130363476,0.04820869565210146,0.048695652173839435,0.04918260869557742,0.049669565217315394,0.05015652173905338,0.05064347826079136,0.051130434782529335,0.05161739130426732,0.052104347826005294,0.05259130434774328,0.05307826086948126,0.053565217391219236
