model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,northmaced,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,northmaced,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,northmaced,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,northmaced,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4604.3999,4996.79965,4665.59915,4147.2006,3848.40095,3729.6007,3625.1404,3614.96845,3581.32795,3524.55145,3524.55145,3462.837646868166,3487.7813737019405,3512.7251005357152,3537.6688273694904,3562.612554203265,3587.55628103704,3612.5000078708144,3637.443734704589,3662.387461538364,3687.331188372139,3712.2749152059137,3737.218642039688,3762.162368873464,3787.106095707238,3812.049822541013,3836.993549374788,3861.937276208562,3886.8810030423374,3911.824729876112,3936.768456709887,3961.7121835436615,3986.655910377436,4011.5996372112113,4036.543364044986,4061.4870908787607,4086.430817712536,4111.37454454631,4136.318271380085,4161.261998213859,4186.205725047635
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1558.8,1710.0,1674.0,1519.2,1432.8,1324.8,1242.9,1343.97,1167.9,1328.24,1328.24,1304.9829294096908,1314.383063355726,1323.7831973017614,1333.1833312477968,1342.583465193832,1351.9835991398672,1361.3837330859026,1370.783867031938,1380.1840009779733,1389.5841349240086,1398.984268870044,1408.384402816079,1417.7845367621144,1427.1846707081495,1436.584804654185,1445.9849386002204,1455.3850725462555,1464.785206492291,1474.1853404383264,1483.5854743843615,1492.9856083303969,1502.3857422764322,1511.7858762224676,1521.186010168503,1530.5861441145382,1539.9862780605736,1549.386412006609,1558.786545952644,1568.1866798986794,1577.5868138447147
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8751.6,5158.8,3747.6,5702.400000000001,4345.2,6714.0,6829.2,3997.0044,6448.9248,4189.2174,4189.2174,4115.865502157778,4145.513159726486,4175.160817295196,4204.808474863904,4234.456132432613,4264.103790001322,4293.751447570031,4323.399105138739,4353.046762707449,4382.694420276157,4412.342077844866,4441.989735413575,4471.637392982284,4501.285050550992,4530.932708119702,4560.58036568841,4590.228023257119,4619.875680825828,4649.523338394537,4679.170995963245,4708.818653531955,4738.466311100663,4768.113968669372,4797.761626238081,4827.40928380679,4857.056941375498,4886.704598944208,4916.352256512916,4945.999914081625,4975.647571650334
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,8751.60055,5158.79955,3747.60025,5702.40035,4345.1996,6713.99925,6829.19915,3996.9999,6448.91985,4189.2221,4189.2221,4115.870119862236,4145.51781069348,4175.165501524723,4204.813192355968,4234.460883187211,4264.108574018455,4293.756264849699,4323.403955680943,4353.051646512186,4382.699337343431,4412.347028174674,4441.994719005918,4471.642409837163,4501.290100668406,4530.93779149965,4560.585482330894,4590.233173162138,4619.880863993381,4649.528554824626,4679.17624565587,4708.823936487113,4738.471627318358,4768.119318149601,4797.767008980845,4827.414699812089,4857.062390643333,4886.710081474576,4916.357772305821,4946.005463137064,4975.653153968308
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
