model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,slovenia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.007352941176470589,0.007500000000000001,0.007647058823529412,0.007794117647058825,0.007941176470588236,0.008088235294117648,0.00823529411764706,0.008382352941176471,0.008529411764705883,0.008676470588235294,0.008823529411764707,0.008970588235294119,0.00911764705882353,0.009264705882352942,0.009411764705882354,0.009558823529411765,0.009705882352941177,0.009852941176470589,0.01,0.01000000000000772,0.010147058823537246,0.01029411764706677,0.010441176470596296,0.010588235294125822,0.010735294117655347,0.010882352941184873,0.011029411764714397,0.011176470588243923,0.011323529411773448,0.011470588235302974,0.011617647058832498,0.011764705882362024,0.011911764705891548,0.012058823529421074,0.0122058823529506,0.012352941176480125,0.012500000000009651,0.012647058823539175,0.012794117647068701,0.012941176470598226,0.013088235294127752,0.013235294117657276,0.013382352941186802,0.013529411764716327,0.013676470588245853,0.013823529411775379,0.013970588235304903,0.01411764705883443,0.014264705882363954,0.01441176470589348,0.014558823529423004,0.01470588235295253,0.014852941176482054,0.01500000000001158,0.015147058823541107,0.015294117647070631,0.015441176470600157,0.015588235294129681,0.015735294117659206,0.015882352941188733,0.016029411764718258
PD22,baseline,slovenia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0024305555555555556,0.002479166666666667,0.002527777777777778,0.002576388888888889,0.002625,0.0026736111111111114,0.0027222222222222222,0.002770833333333334,0.002819444444444445,0.0028680555555555555,0.002916666666666667,0.002965277777777778,0.0030138888888888893,0.0030625,0.0031111111111111114,0.0031597222222222226,0.0032083333333333334,0.0032569444444444447,0.003305555555555556,0.0033541666666666668,0.003402777777777778,0.0034513888888888893,0.0035000000000000005,0.0035486111111104105,0.0035972222222215035,0.0036458333333325966,0.0036944444444436896,0.0037430555555547826,0.0037916666666658752,0.0038402777777769683,0.0038888888888880613,0.003937499999999154,0.003986111111110247,0.00403472222222134,0.0040833333333324335,0.004131944444443526,0.004180555555554619,0.004229166666665712,0.004277777777776805,0.004326388888887898,0.004374999999998991,0.004423611111110084,0.004472222222221177,0.00452083333333227,0.004569444444443363,0.004618055555554455,0.004666666666665548,0.004715277777776641,0.004763888888887734,0.004812499999998827,0.00486111111110992,0.004909722222221013,0.004958333333332106,0.005006944444443199,0.0050555555555542924,0.005104166666665385,0.005152777777776478,0.005201388888887571,0.005249999999998664,0.005298611111109757,0.00534722222222085
PD22,baseline,slovenia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
