model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,slovenia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0001470588235294,0.0002941176470588,0.0004411764705882,0.0005882352941176,0.000735294117647,0.0008823529411764,0.0010294117647058,0.0011764705882352,0.0013235294117647,0.0014705882352941,0.0016176470588235,0.0017647058823529,0.0019117647058823,0.0020588235294117,0.0022058823529411,0.0023529411764705,0.0025,0.0026470588235294,0.0027941176470588,0.0029411764705882,0.0030882352941176,0.003235294117647,0.0033823529411764,0.0035294117647058,0.0036764705882352,0.0038235294117647,0.0039705882352941,0.0041176470588235,0.0042647058823529,0.0044117647058823,0.0045588235294117,0.0047058823529411,0.0048529411764705,0.005,0.0051470588235294,0.0052941176470588,0.0054411764705882,0.0055882352941176,0.005735294117647,0.0058823529411764,0.0060294117647058,0.0061764705882352,0.0063235294117647,0.0064705882352941,0.0066176470588235,0.0067647058823529,0.0069117647058823,0.0070588235294117,0.0072058823529411,0.0073529411764705,0.0075,0.0076470588235294,0.0077941176470588,0.0079411764705882,0.0080882352941176,0.008235294117647,0.0083823529411764,0.0085294117647058,0.0086764705882352,0.0088235294117647,0.0089705882352941,0.0091176470588235,0.0092647058823529,0.0094117647058823,0.0095588235294117,0.0097058823529411,0.0098529411764705,0.01,0.0100000000000077,0.0101470588235372,0.0102941176470667,0.0104411764705962,0.0105882352941258,0.0107352941176553,0.0108823529411848,0.0110294117647143,0.0111764705882439,0.0113235294117734,0.0114705882353029,0.0116176470588324,0.011764705882362,0.0119117647058915,0.012058823529421,0.0122058823529506,0.0123529411764801,0.0125000000000096,0.0126470588235391,0.0127941176470687,0.0129411764705982,0.0130882352941277,0.0132352941176572,0.0133823529411868,0.0135294117647163,0.0136764705882458,0.0138235294117753,0.0139705882353049,0.0141176470588344,0.0142647058823639,0.0144117647058934,0.014558823529423,0.0147058823529525,0.014852941176482,0.0150000000000115,0.0151470588235411,0.0152941176470706,0.0154411764706001,0.0155882352941296,0.0157352941176592,0.0158823529411887,0.0160294117647182
PD22,baseline,slovenia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,4.861111111111112e-05,9.722222222222224e-05,0.0001458333333333,0.0001944444444444,0.0002430555555555,0.0002916666666666,0.0003402777777777,0.0003888888888888,0.0004375,0.0004861111111111,0.0005347222222222,0.0005833333333333,0.0006319444444444,0.0006805555555555,0.0007291666666666,0.0007777777777777,0.0008263888888888,0.000875,0.0009236111111111,0.0009722222222222,0.0010208333333333,0.0010694444444444,0.0011180555555555,0.0011666666666666,0.0012152777777777,0.0012638888888888,0.0013125,0.0013611111111111,0.0014097222222222,0.0014583333333333,0.0015069444444444,0.0015555555555555,0.0016041666666666,0.0016527777777777,0.0017013888888888,0.00175,0.0017986111111111,0.0018472222222222,0.0018958333333333,0.0019444444444444,0.0019930555555555,0.0020416666666666,0.0020902777777777,0.0021388888888888,0.0021875,0.0022361111111111,0.0022847222222222,0.0023333333333333,0.0023819444444444,0.0024305555555555,0.0024791666666666,0.0025277777777777,0.0025763888888888,0.002625,0.0026736111111111,0.0027222222222222,0.0027708333333333,0.0028194444444444,0.0028680555555555,0.0029166666666666,0.0029652777777777,0.0030138888888888,0.0030625,0.0031111111111111,0.0031597222222222,0.0032083333333333,0.0032569444444444,0.0033055555555555,0.0033541666666666,0.0034027777777777,0.0034513888888888,0.0035,0.0035486111111104,0.0035972222222215,0.0036458333333325,0.0036944444444436,0.0037430555555547,0.0037916666666658,0.0038402777777769,0.003888888888888,0.0039374999999991,0.0039861111111102,0.0040347222222213,0.0040833333333324,0.0041319444444435,0.0041805555555546,0.0042291666666657,0.0042777777777768,0.0043263888888878,0.0043749999999989,0.00442361111111,0.0044722222222211,0.0045208333333322,0.0045694444444433,0.0046180555555544,0.0046666666666655,0.0047152777777766,0.0047638888888877,0.0048124999999988,0.0048611111111099,0.004909722222221,0.0049583333333321,0.0050069444444431,0.0050555555555542,0.0051041666666653,0.0051527777777764,0.0052013888888875,0.0052499999999986,0.0052986111111097,0.0053472222222208
PD22,baseline,slovenia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0086985507246376,0.0173971014492753,0.026095652173913,0.0347942028985507,0.0434927536231884,0.052191304347826,0.0608898550724637,0.0695884057971014,0.0782869565217391,0.0869855072463768,0.0956840579710145,0.1043826086956521,0.1130811594202898,0.1217797101449275,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
