model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,thailand,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,thailand,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,36435.60095,38998.79925,34207.19925,37224.0007,37962.00015,42415.19899999999,44010.0002,42911.99975,46454.4004,47829.60065,47829.60065,49846.66829024038,51652.80236701517,53458.93644378998,55265.070520564776,57071.20459733958,58877.33867411438,60683.47275088918,62489.60682766398,64295.740904438775,66101.87498121358,67908.00905798838,69714.14313476317,71520.27721153798,73326.41128831278,75132.54536508757,76938.67944186238,78744.81351863718,80550.94759541197,82357.08167218677,84163.21574896158,85969.34982573637,87775.48390251119,89581.61797928598,91387.75205606077,93193.8861328356,95000.02020961036,96806.15428638518,98612.28836315998,100418.42243993476,102224.55651670958
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,20696.4,19764.0,19242.0,22392.0,21351.6,12016.8,11880.0,10983.6,10166.4,10555.2,10555.2,11000.333391601196,11398.917242356669,11797.501093112138,12196.084943867609,12594.66879462308,12993.25264537855,13391.83649613402,13790.420346889492,14189.00419764496,14587.588048400434,14986.171899155905,15384.755749911375,15783.339600666844,16181.923451422315,16580.507302177786,16979.09115293326,17377.675003688728,17776.258854444197,18174.84270519967,18573.426555955142,18972.01040671061,19370.59425746608,19769.178108221557,20167.761958977026,20566.34580973249,20964.929660487964,21363.51351124344,21762.097361998905,22160.68121275437,22559.265063509847
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7.2,3.6,3.6,3.6,3.6,3.6,3.6,5.4,5.04,4.680000000000001,4.680000000000001,4.87736473706738,5.054090182491019,5.23081562791466,5.407541073338299,5.584266518761939,5.760991964185578,5.937717409609219,6.114442855032858,6.291168300456498,6.467893745880138,6.644619191303778,6.821344636727417,6.998070082151058,7.174795527574697,7.351520972998337,7.528246418421977,7.704971863845617,7.881697309269256,8.058422754692897,8.235148200116537,8.411873645540176,8.588599090963816,8.765324536387457,8.942049981811095,9.118775427234736,9.295500872658376,9.472226318082017,9.648951763505654,9.825677208929296,10.002402654352936
PD22,baseline,thailand,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,72.0002,35.99905,35.99905,35.99905,35.99905,35.99905,35.99905,54.00065,50.40035,46.80005,46.80005,48.77369947927141,50.54095582160017,52.308212163928935,54.0754685062577,55.842724848586464,57.60998119091522,59.37723753324399,61.14449387557275,62.91175021790151,64.67900656023028,66.44626290255904,68.2135192448878,69.98077558721657,71.74803192954533,73.5152882718741,75.28254461420286,77.04980095653163,78.81705729886039,80.58431364118915,82.35156998351792,84.11882632584667,85.88608266817545,87.6533390105042,89.42059535283298,91.18785169516173,92.9551080374905,94.72236437981924,96.48962072214802,98.25687706447678,100.02413340680556
PD22,baseline,thailand,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,86.4,115.2,100.8,104.4,82.8,100.8,68.4,80.38799999999999,135.972,126.936,126.936,132.28913894538135,137.08247679587177,141.8758146463622,146.6691524968526,151.46249034734302,156.2558281978334,161.04916604832383,165.84250389881424,170.63584174930466,175.42917959979508,180.2225174502855,185.0158553007759,189.80919315126636,194.60253100175677,199.39586885224716,204.1892067027376,208.982544553228,213.7758824037184,218.5692202542088,223.3625581046992,228.15589595518964,232.94923380568005,237.74257165617047,242.5359095066609,247.3292473571513,252.1225852076417,256.91592305813214,261.7092609086225,266.50259875911297,271.29593660960336
PD22,baseline,thailand,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,19933.2,29386.8,31413.6,20091.6,19080.0,13860.0,13075.2,17318.412,27882.828,23078.664,23078.664,24051.936318851796,24923.429305001904,25794.922291152016,26666.415277302127,27537.90826345224,28409.40124960235,29280.894235752465,30152.38722190257,31023.880208052688,31895.373194202795,32766.86618035291,33638.35916650302,34509.85215265313,35381.34513880324,36252.83812495336,37124.33111110347,37995.82409725358,38867.31708340369,39738.8100695538,40610.30305570392,41481.79604185402,42353.28902800413,43224.78201415425,44096.27500030436,44967.76798645448,45839.260972604585,46710.75395875469,47582.24694490481,48453.73993105492,49325.23291720503
