model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,thailand,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,43138.79925,50313.6002,64976.401,77212.79905,72417.60085,82893.59955000001,92815.2007,105134.39995,107715.59985,95025.60075,99511.20045,103287.5991,114069.60025,121316.3993,130690.79935,136306.8003,145925.99935,154623.5992,173383.20030000003,169531.19900000002,184158.00075,183668.40065,202784.40035,203140.801,144640.80089999997,153522.00055,161423.99995,163072.79969999997,169084.8007,177620.40065,184584.912140445,191790.48356927585,198996.05499810667,206201.62642693752,213407.1978557684,220612.76928459923,227818.34071343005,235023.9121422609,242229.48357109173,249435.05499992252,256640.62642875343,263846.1978575843,271051.7692864151,278257.3407152459,285462.9121440768,292668.48357290763,299874.0550017385,307079.62643056933,314285.1978594002,321490.76928823104,328696.3407170619,335901.9121458927,343107.48357472353,350313.0550035544,357518.6264323852,364724.197861216,371929.7692900469,379135.3407188777,386340.9121477086,393546.4835765394,400752.0550053703
PD22,baseline,thailand,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,84.0,147.0,188.0,214.0,239.0,281.0,387.7,422.87,422.87,426.3075300880929,430.14481427234017,433.9820984565875,437.8193826408348,441.6566668250821,445.49395100932935,449.3312351935767,453.168519377824,457.00580356207126,460.8430877463185,464.68037193056585,468.5176561148131,472.3549402990605,476.1922244833077,480.029508667555,483.8667928518023,487.7040770360496,491.5413612202969,495.37864540454416,499.2159295887915,503.0532137730388,506.8904979572861,510.7277821415333,514.5650663257807,518.402350510028,522.2396346942752,526.0769188785225,529.9142030627698,533.7514872470172,537.5887714312644,541.4260556155117
PD22,baseline,thailand,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4991,30.60065,88.19955,35.09895,32.400800000000004,26.100250000000003,41.39955,53.1006,98.3214,108.528,51.0181,50.72698987959289,51.457068316595226,52.18714675359756,52.91722519059989,53.64730362760224,54.37738206460457,55.1074605016069,55.83753893860924,56.56761737561157,57.2976958126139,58.02777424961624,58.75785268661858,59.48793112362091,60.21800956062325,60.94808799762558,61.67816643462791,62.408244871630245,63.13832330863258,63.86840174563491,64.59848018263725,65.32855861963958,66.05863705664191,66.78871549364425,67.51879393064658,68.24887236764893,68.97895080465126,69.7090292416536,70.43910767865593,71.16918611565826,71.8992645526606,72.62934298966293
PD22,baseline,thailand,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,42.3,42.3,42.3,42.3,0.0,84.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,15528.24,15676.13,17105.71,18831.07,20211.36,23169.12,25535.33,26669.14,24598.71,26767.73,29922.67,30810.0,31056.48,30070.56,30563.52,23957.86,29676.19,32486.06,36922.7,36626.93,50331.21,45598.8,49493.18,38352.29,34802.98,33324.1,33570.57,34216.4,34423.2,33802.81,33413.0935011062,33631.776455392006,33850.45940967781,34069.14236396362,34287.82531824943,34506.50827253524,34725.19122682104,34943.874181106854,35162.557135392664,35381.24008967847,35599.92304396428,35818.60599825009,36037.28895253589,36255.9719068217,36474.65486110751,36693.33781539332,36912.020769679126,37130.703723964936,37349.38667825075,37568.06963253655,37786.75258682236,38005.43554110817,38224.11849539397,38442.80144967978,38661.4844039656,38880.167358251405,39098.85031253721,39317.53326682302,39536.21622110883,39754.89917539463,39973.58212968044
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,36.0,50.4,140.4,298.8,770.4,1087.2,410.4,1940.4,1983.6,2314.8,2142.0,2841.588,6575.76,6870.96,7160.721797820615,7432.176532178189,7703.631266535762,7975.086000893336,8246.54073525091,8517.995469608484,8789.450203966058,9060.904938323632,9332.359672681208,9603.81440703878,9875.269141396351,10146.723875753927,10418.1786101115,10689.633344469075,10961.08807882665,11232.542813184224,11503.997547541796,11775.452281899372,12046.907016256944,12318.361750614518,12589.816484972092,12861.271219329668,13132.72595368724,13404.180688044811,13675.635422402387,13947.09015675996,14218.544891117535,14489.99962547511,14761.454359832684,15032.909094190258,15304.363828547832
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-169.0,-254.0,-676.0,-1521.0,-2620.0,-4141.0,-1564.0,-7395.0,-7564.0,-8832.0,-8282.0,-10986.92,-24931.85,-27594.06,-28757.75538387211,-29847.928842478614,-30938.10230108512,-32028.275759691624,-33118.44921829813,-34208.62267690463,-35298.79613551114,-36388.96959411765,-37479.14305272415,-38569.31651133065,-39659.48996993716,-40749.66342854366,-41839.836887150166,-42930.01034575667,-44020.18380436317,-45110.35726296968,-46200.530721576186,-47290.704180182685,-48380.8776387892,-49471.0510973957,-50561.224556002206,-51651.39801460871,-52741.57147321521,-53831.74493182172,-54921.91839042823,-56012.091849034725,-57102.26530764123,-58192.43876624774,-59282.61222485424,-60372.78568346075,-61462.95914206725
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.4,18.0,61.2,86.4,86.4,846.0,180.0,223.52400000000003,416.016,633.3480000000001,660.057521686357,685.0795438049402,710.1015659235234,735.1235880421066,760.1456101606898,785.167632279273,810.1896543978562,835.2116765164394,860.2336986350226,885.2557207536058,910.277742872189,935.2997649907722,960.3217871093556,985.3438092279388,1010.365831346522,1035.387853465105,1060.4098755836883,1085.4318977022715,1110.4539198208547,1135.475941939438,1160.4979640580211,1185.5199861766043,1210.5420082951875,1235.5640304137708,1260.586052532354,1285.6080746509372,1310.6300967695204,1335.6521188881036,1360.6741410066868,1385.69616312527,1410.7181852438532
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.0,-127.0,-127.0,-423.0,-592.0,-592.0,-5789.0,-1225.0,-1521.27,-2831.24,-4310.25,-4492.021657680485,-4662.309036556906,-4832.596415433326,-5002.883794309747,-5173.171173186168,-5343.458552062589,-5513.745930939009,-5684.03330981543,-5854.320688691851,-6024.608067568272,-6194.895446444692,-6365.182825321112,-6535.470204197532,-6705.757583073953,-6876.044961950374,-7046.332340826795,-7216.619719703216,-7386.907098579636,-7557.194477456057,-7727.481856332477,-7897.769235208898,-8068.056614085319,-8238.34399296174,-8408.63137183816,-8578.91875071458,-8749.206129591003,-8919.493508467422,-9089.780887343844,-9260.068266220263,-9430.355645096684,-9600.643023973103
PD22,baseline,thailand,Electric Power,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.004,3147.3634648295792,3266.676396876748,3385.989328923916,3505.302260971084,3624.6151930182514,3743.9281250654194,3863.241057112587,3982.553989159756,4101.866921206924,4221.179853254092,4340.49278530126,4459.805717348428,4579.118649395596,4698.431581442764,4817.744513489932,4937.0574455371,5056.370377584268,5175.683309631436,5294.996241678604,5414.309173725772,5533.62210577294,5652.935037820108,5772.247969867276,5891.560901914444,6010.873833961612,6130.18676600878,6249.499698055948,6368.812630103116,6488.125562150284,6607.438494197452,6726.75142624462
