model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,36435.60095,38998.79925,34207.19925,37224.0007,37962.00015,42415.19899999999,44010.0002,42911.99975,46454.4004,47829.60065,49846.66829024038,51736.29820205395,53625.92811386752,55515.55802568109,57405.187937494666,59294.81784930824,61184.44776112181,63074.07767293538,64963.70758474896,66853.33749656253,68742.9674083761,70632.59732018967,72522.22723200325,74411.85714381681,76301.4870556304,78191.11696744396,80080.74687925754,81970.3767910711,83860.00670288468,85749.63661469825,87639.26652651183,89528.8964383254,91418.52635013896,93308.15626195254,95197.78617376612,97087.4160855797,98977.04599739326,100866.67590920682,102756.3058210204,104645.93573283398,106535.56564464756
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,20696.4,19764.0,19242.0,22392.0,21351.6,12016.8,11880.0,10983.6,10166.4,10555.2,11000.333391601196,11417.343389052943,11834.353386504692,12251.36338395644,12668.373381408188,13085.383378859937,13502.393376311684,13919.40337376343,14336.413371215178,14753.423368666929,15170.433366118676,15587.443363570424,16004.45336102217,16421.463358473917,16838.473355925664,17255.483353377414,17672.49335082916,18089.50334828091,18506.51334573266,18923.523343184406,19340.533340636157,19757.5433380879,20174.553335539647,20591.5633329914,21008.57333044314,21425.58332789489,21842.59332534664,22259.603322798383,22676.613320250137,23093.623317701884,23510.63331515363
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7.2,3.6,3.6,3.6,3.6,3.6,3.6,5.4,5.04,4.680000000000001,4.87736473706738,5.06226002925267,5.247155321437961,5.432050613623251,5.616945905808542,5.8018411979938325,5.986736490179124,6.171631782364414,6.356527074549705,6.541422366734995,6.726317658920286,6.911212951105576,7.096108243290868,7.281003535476158,7.465898827661448,7.650794119846739,7.83568941203203,8.02058470421732,8.20547999640261,8.3903752885879,8.575270580773193,8.760165872958483,8.945061165143773,9.129956457329063,9.314851749514354,9.499747041699646,9.684642333884936,9.869537626070226,10.054432918255518,10.239328210440808,10.4242235026261
PD22,baseline,thailand,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,72.0002,35.99905,35.99905,35.99905,35.99905,35.99905,35.99905,54.00065,50.40035,46.80005,48.77369947927141,50.622654376501366,52.471609273731325,54.32056417096129,56.16951906819125,58.01847396542121,59.86742886265117,61.716383759881126,63.56533865711109,65.41429355434104,67.263248451571,69.11220334880097,70.96115824603093,72.81011314326089,74.65906804049085,76.50802293772081,78.35697783495077,80.20593273218073,82.0548876294107,83.90384252664066,85.75279742387062,87.60175232110058,89.45070721833054,91.2996621155605,93.14861701279044,94.9975719100204,96.84652680725036,98.69548170448031,100.54443660171027,102.39339149894025,104.24234639617022
PD22,baseline,thailand,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,86.4,115.2,100.8,104.4,82.8,100.8,68.4,80.38799999999999,135.972,126.936,132.28913894538135,137.30406817803777,142.3189974106942,147.33392664335062,152.34885587600704,157.36378510866345,162.3787143413199,167.3936435739763,172.40857280663272,177.42350203928913,182.4384312719456,187.453360504602,192.46828973725843,197.48321896991484,202.4981482025713,207.51307743522767,212.52800666788409,217.54293590054053,222.5578651331969,227.57279436585335,232.5877235985098,237.6026528311662,242.61758206382265,247.63251129647904,252.64744052913548,257.66236976179187,262.6772989944483,267.69222822710475,272.7071574597612,277.7220866924176,282.737015925074
PD22,baseline,thailand,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,19933.2,29386.8,31413.6,20091.6,19080.0,13860.0,13075.2,17318.412,27882.828,23078.664,24051.936318851796,24963.71758456251,25875.498850273223,26787.28011598394,27699.061381694657,28610.84264740537,29522.623913116087,30434.405178826804,31346.18644453752,32257.96771024823,33169.74897595895,34081.530241669665,34993.31150738038,35905.09277309109,36816.87403880181,37728.655304512526,38640.436570223246,39552.21783593396,40463.99910164467,41375.780367355386,42287.5616330661,43199.34289877682,44111.12416448754,45022.905430198254,45934.68669590897,46846.46796161968,47758.2492273304,48670.03049304112,49581.81175875184,50493.59302446255,51405.37429017326
PD22,baseline,thailand,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,86.3994,115.1999,100.8007,104.401,82.7991,100.8007,68.3999,80.3883,135.97025,126.9377,132.2909106377004,137.30590703317662,142.32090342865283,147.3358998241291,152.35089621960532,157.36589261508155,162.38088901055778,167.39588540603404,172.41088180151024,177.4258781969865,182.4408745924627,187.45587098793897,192.4708673834152,197.48586377889143,202.5008601743677,207.5158565698439,212.5308529653201,217.54584936079635,222.56084575627256,227.5758421517488,232.59083854722505,237.60583494270128,242.62083133817757,247.6358277336537,252.65082412913,257.6658205246062,262.68081692008246,267.69581331555867,272.7108097110349,277.7258061065112,282.7408025019874
PD22,baseline,thailand,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,19933.19995,29386.80085,31413.59905,20091.59955,19080.0006,13859.99975,13075.2003,17318.41175,27882.8289,23078.6616,24051.933817639103,24963.71498853172,25875.496159424336,26787.277330316952,27699.058501209573,28610.83967210219,29522.62084299481,30434.402013887426,31346.18318478004,32257.96435567266,33169.745526565275,34081.52669745789,34993.30786835051,35905.089039243125,36816.87021013574,37728.651381028365,38640.43255192098,39552.2137228136,40463.99489370621,41375.77606459883,42287.55723549145,43199.338406384064,44111.11957727668,45022.9007481693,45934.68191906191,46846.46308995453,47758.24426084715,48670.02543173976,49581.80660263238,50493.587773525,51405.36894441762
