model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,india,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,india,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,100295.28666666667,102301.1924,104307.09813333333,106313.00386666668,108318.90959999998,110324.81533333333,112330.72106666667,114336.6268,116342.53253333333,118348.43826666666,120354.344,122360.24973333334,124366.15546666668,126372.06119999998,128377.96693333333,130383.87266666666,132389.7784,134395.68413333333,136401.58986666668,138407.4956,140413.40133333334,142419.30706666666,144425.2128,146431.11853333333,148437.02426666667,150442.93,150442.93000044956,152448.8357337889,154454.74146712822,156460.64720046753,158466.55293380687,160472.4586671462,157062.41892046935,153518.6521249032,149841.15828044777,146029.93738710304,142084.98944486902,138006.31445374576,133793.91241373314,129447.78332483127,124967.9271870401,120354.34400035965,115607.0337647899,110725.99648033087,105711.23214698255,100562.74076474496,95280.52233361805,89864.57685360187,84314.9043246964,78631.50474690163,72814.37812021759,66863.52444464425,60778.9437201816,54560.6359468297,48208.60112458851,41722.839253458,35103.35033343823,28350.13436452914,21463.191346730797,14442.521280043165,7288.12416446621
PD22,baseline,india,Agriculture,Improved Rice,Emissions,CH4,Mha,11.24979746835443,11.47479341772152,11.699789367088608,11.924785316455695,12.149781265822783,12.374777215189873,12.59977316455696,12.824769113924052,13.04976506329114,13.274761012658228,13.499756962025316,13.724752911392406,13.949748860759493,14.174744810126581,14.399740759493671,14.62473670886076,14.849732658227845,15.074728607594936,15.299724556962024,15.524720506329112,15.749716455696202,15.974712405063292,16.19970835443038,16.42470430379747,16.649700253164553,16.874696202531645,17.099692151898733,17.32468810126582,17.549684050632912,17.77468,17.999675949363954,18.224671898730964,18.449667848097977,18.674663797464987,18.899659746832,19.12465569619901,19.34965164556602,19.57464759493303,19.79964354430004,20.024639493667053,20.249635443034062,20.474631392401076,20.699627341768085,20.924623291135095,21.149619240502105,21.374615189869115,21.599611139236128,21.824607088603138,22.04960303797015,22.27459898733716,22.49959493670417,22.72459088607118,22.94958683543819,23.1745827848052,23.399578734172213,23.624574683539226,23.849570632906236,24.074566582273246,24.218828,24.218828,24.218828
PD22,baseline,india,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.17701388888888892,0.18055416666666668,0.18409444444444445,0.18763472222222224,0.191175,0.19471527777777778,0.19825555555555557,0.20179583333333334,0.20533611111111114,0.2088763888888889,0.21241666666666667,0.21595694444444447,0.21949722222222223,0.2230375,0.2265777777777778,0.23011805555555556,0.23365833333333338,0.2371986111111111,0.24073888888888892,0.2442791666666667,0.24781944444444443,0.25135972222222225,0.2549,0.2584402777741782,0.2619805555518565,0.2655208333295348,0.26906111110721315,0.27260138888489144,0.27614166666256973,0.279681944440248,0.28322222221792637,0.28676249999560466,0.29030277777328295,0.2938430555509613,0.2973833333286396,0.3009236111063179,0.30446388888399617,0.3080041666616745,0.3115444444393528,0.3150847222170311,0.3186249999947094,0.32216527777238774,0.32570555555006603,0.3292458333277443,0.33278611110542267,0.33632638888310096,0.33986666666077925,0.34340694443845754,0.3469472222161359,0.3504874999938142,0.35402777777149247,0.3575680555491708,0.3611083333268491,0.3646486111045274,0.3681888888822057,0.37172916665988404,0.3752694444375623,0.3788097222152406,0.3823499999929189,0.38589027777059726,0.38943055554827555
PD22,baseline,india,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.27144927536231883,0.27687826086956524,0.2823072463768116,0.28773623188405795,0.29316521739130436,0.2985942028985507,0.3040231884057971,0.30945217391304347,0.3148811594202898,0.32031014492753623,0.3257391304347826,0.331168115942029,0.33659710144927535,0.34202608695652176,0.3474550724637681,0.35288405797101446,0.3583130434782609,0.3637420289855072,0.36917101449275364,0.3746,0.3800289854976267,0.3854579710045994,0.39088695651157207,0.3963159420185447,0.4017449275255174,0.40717391303249006,0.4126028985394627,0.4180318840464354,0.42346086955340806,0.4288898550603807,0.43431884056735337,0.43974782607432605,0.4451768115812987,0.45060579708827136,0.45603478259524405,0.4614637681022167,0.46689275360918936,0.47232173911616204,0.4777507246231347,0.48317971013010735,0.48860869563708004,0.4940376811440527,0.49946666665102535,0.504895652157998,0.5103246376649707,0.5157536231719434,0.5211826086789161,0.5266115941858887,0.5320405796928613,0.537469565199834,0.5428985507068067,0.5483275362137794,0.5537565217207521,0.5591855072277246,0.5646144927346973,0.57004347824167,0.5754724637486427,0.5809014492556154,0.5863304347625881,0.5917594202695606,0.5971884057765333
