model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mongolia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mongolia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1818.00035,2318.3993,2430.001,2663.999,2854.79945,2818.8004,2941.20095,2919.23895,3151.081,3209.76,3209.76,3345.1218458225194,3466.328312853071,3587.534779883623,3708.741246914175,3829.9477139447263,3951.154180975278,4072.36064800583,4193.567115036381,4314.773582066933,4435.980049097485,4557.186516128037,4678.392983158589,4799.599450189141,4920.805917219693,5042.012384250244,5163.218851280796,5284.425318311348,5405.6317853419,5526.838252372451,5648.044719403003,5769.251186433555,5890.457653464107,6011.664120494659,6132.870587525211,6254.0770545557625,6375.283521586314,6496.489988616866,6617.696455647418,6738.902922677969,6860.109389708521
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2419.2,2487.6,2563.2,2610.0,2779.2,2800.8,2696.4,2939.04,3057.48,3099.24,3099.24,3229.9410016471584,3346.9740293127056,3464.007056978253,3581.0400846438006,3698.073112309348,3815.106139974895,3932.1391676404414,4049.1721953059896,4166.205222971537,4283.238250637084,4400.271278302632,4517.304305968179,4634.337333633726,4751.370361299274,4868.403388964821,4985.4364166303685,5102.469444295915,5219.502471961463,5336.535499627011,5453.568527292558,5570.601554958105,5687.634582623652,5804.6676102892,5921.700637954747,6038.733665620294,6155.766693285842,6272.799720951389,6389.832748616936,6506.865776282484,6623.898803948031
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,126.0,190.8,187.2,216.0,237.6,212.4,306.0,301.1112,281.1564,306.9738,306.9738,319.9194844708492,331.51138223546184,343.1032800000745,354.6951777646872,366.28707552929984,377.87897329391257,389.4708710585252,401.0627688231379,412.65466658775057,424.2465643523632,435.8384621169759,447.43035988158863,459.0222576462013,470.614155410814,482.2060531754266,493.7979509400393,505.389848704652,516.9817464692646,528.5736442338773,540.16554199849,551.7574397631026,563.3493375277153,574.941235292328,586.5331330569406,598.1250308215533,609.716928586166,621.3088263507786,632.9007241153913,644.4926218800041,656.0845196446168
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,126.00085,190.8004,187.2001,216.0006,237.60045,212.4003,306.00035,301.11940000000004,281.15099999999995,306.97810000000004,306.97810000000004,319.9239658102444,331.5160259508005,343.10808609135665,354.7001462319128,366.2922063724689,377.88426651302507,389.4763266535812,401.0683867941373,412.6604469346934,424.2525070752496,435.8445672158057,447.4366273563618,459.028687496918,470.6207476374741,482.2128077780302,493.8048679185864,505.3969280591425,516.9889881996986,528.5810483402547,540.1731084808109,551.765168621367,563.3572287619231,574.9492889024792,586.5413490430353,598.1334091835915,609.7254693241476,621.3175294647037,632.90958960526,644.501649745816,656.0937098863722
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
