model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1818.00035,2318.3993,2430.001,2663.999,2854.79945,2818.8004,2941.20095,2919.23895,3151.081,3209.76,3345.1218458225194,3471.931570832062,3598.7412958416044,3725.551020851147,3852.360745860689,3979.170470870232,4105.980195879774,4232.789920889316,4359.599645898859,4486.409370908401,4613.219095917944,4740.028820927486,4866.838545937028,4993.648270946571,5120.457995956113,5247.267720965656,5374.077445975198,5500.887170984741,5627.696895994283,5754.506621003826,5881.316346013368,6008.126071022911,6134.935796032452,6261.745521041996,6388.555246051537,6515.364971061081,6642.174696070622,6768.984421080166,6895.794146089707,7022.60387109925,7149.413596108792
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2419.2,2487.6,2563.2,2610.0,2779.2,2800.8,2696.4,2939.04,3057.48,3099.24,3229.9410016471584,3352.384353218172,3474.8277047891843,3597.271056360197,3719.7144079312097,3842.157759502223,3964.601111073236,4087.0444626442486,4209.487814215261,4331.9311657862745,4454.374517357287,4576.8178689283,4699.261220499313,4821.704572070325,4944.147923641339,5066.591275212351,5189.034626783365,5311.477978354377,5433.92132992539,5556.364681496403,5678.808033067416,5801.251384638428,5923.6947362094415,6046.138087780455,6168.581439351467,6291.02479092248,6413.468142493493,6535.911494064506,6658.354845635518,6780.798197206532,6903.241548777544
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,126.0,190.8,187.2,216.0,237.6,212.4,306.0,301.1112,281.1564,306.9738,319.9194844708492,332.0472644802998,344.17504448975046,356.3028244992011,368.43060450865175,380.5583845181024,392.686164527553,404.8139445370037,416.9417245464543,429.0695045559049,441.1972845653556,453.3250645748062,465.4528445842568,477.5806245937075,489.7084046031581,501.8361846126088,513.9639646220594,526.09174463151,538.2195246409607,550.3473046504113,562.475084659862,574.6028646693126,586.7306446787632,598.8584246882139,610.9862046976646,623.1139847071152,635.2417647165657,647.3695447260164,659.497324735467,671.6251047449177,683.7528847543683
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,126.00085,190.8004,187.2001,216.0006,237.60045,212.4003,306.00035,301.11940000000004,281.15099999999995,306.97810000000004,319.9239658102444,332.0519157021216,344.17986559399884,356.30781548587606,368.4357653777533,380.5637152696305,392.6916651615077,404.81961505338495,416.9475649452622,429.0755148371394,441.2034647290166,453.3314146208938,465.4593645127711,477.5873144046483,489.7152642965256,501.8432141884027,513.97116408028,526.0991139721572,538.2270638640344,550.3550137559116,562.4829636477889,574.6109135396661,586.7388634315433,598.8668133234205,610.9947632152978,623.1227131071751,635.2506629990522,647.3786128909294,659.5065627828067,671.634512674684,683.7624625665611
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,17.28,17.28,17.28,17.28,17.28,17.28,17.28,59.3784,74.0016,174.6576,182.02325198735457,188.9235442917096,195.82383659606467,202.7241289004197,209.6244212047748,216.5247135091298,223.42500581348483,230.32529811783988,237.22559042219493,244.12588272655,251.02617503090505,257.92646733526004,264.8267596396151,271.72705194397014,278.6273442483252,285.52763655268024,292.4279288570353,299.3282211613904,306.2285134657454,313.1288057701004,320.0290980744555,326.92939037881047,333.8296826831655,340.72997498752056,347.6302672918756,354.53055959623066,361.4308519005857,368.3311442049408,375.2314365092958,382.13172881365085,389.0320211180059
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17.28,17.28,17.28,17.28,17.28,17.28,17.28,59.388,74.00999999999999,174.66,182.02575320004024,188.92614032249384,195.82652744494743,202.72691456740105,209.62730168985465,216.52768881230827,223.42807593476184,230.32846305721543,237.22885017966908,244.12923730212268,251.0296244245763,257.9300115470299,264.8303986694835,271.7307857919371,278.6311729143908,285.5315600368443,292.4319471592979,299.3323342817515,306.2327214042051,313.1331085266587,320.0334956491123,326.9338827715659,333.83426989401954,340.73465701647314,347.6350441389268,354.5354312613804,361.435818383834,368.3362055062876,375.2365926287412,382.1369797511948,389.0373668736484
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.4228,2.4228,3.6216,3.6216,3.6216,3.6216,3.6216,3.6216,3.6216,3.6216,3.774329942684449,3.917410453406297,4.060490964128145,4.203571474849992,4.346651985571841,4.489732496293689,4.632813007015537,4.775893517737385,4.918974028459233,5.062054539181081,5.205135049902929,5.3482155606247765,5.491296071346625,5.634376582068473,5.777457092790321,5.9205376035121695,6.063618114234018,6.206698624955866,6.349779135677713,6.492859646399562,6.635940157121409,6.779020667843257,6.922101178565105,7.065181689286954,7.208262200008802,7.35134271073065,7.494423221452498,7.637503732174346,7.780584242896194,7.923664753618042,8.06674526433989
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,190.44,451.4076,549.1872,567.0,555.84,1220.4,1653.48,1723.2104797961902,1788.5354087967316,1853.8603377972731,1919.1852667978148,1984.5101957983568,2049.835124798898,2115.1600537994395,2180.484982799981,2245.809911800523,2311.1348408010645,2376.459769801606,2441.7846988021474,2507.109627802689,2572.4345568032304,2637.759485803772,2703.084414804314,2768.409343804856,2833.734272805397,2899.0592018059388,2964.38413080648,3029.7090598070217,3095.033988807563,3160.3589178081047,3225.683846808646,3291.008775809188,3356.333704809729,3421.658633810271,3486.9835628108126,3552.308491811354,3617.633420811896,3682.9583498124375
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2.4228,2.4228,3.6216,3.6216,3.6216,3.6216,3.6216,3.6216,3.6216,3.6216,3.774329942684449,3.917410453406297,4.060490964128145,4.203571474849992,4.346651985571841,4.489732496293689,4.632813007015537,4.775893517737385,4.918974028459233,5.062054539181081,5.205135049902929,5.3482155606247765,5.491296071346625,5.634376582068473,5.777457092790321,5.9205376035121695,6.063618114234018,6.206698624955866,6.349779135677713,6.492859646399562,6.635940157121409,6.779020667843257,6.922101178565105,7.065181689286954,7.208262200008802,7.35134271073065,7.494423221452498,7.637503732174346,7.780584242896194,7.923664753618042,8.06674526433989
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,190.44,451.4076,549.1872,567.0,555.84,1220.4,1653.48,1723.2104797961902,1788.5354087967316,1853.8603377972731,1919.1852667978148,1984.5101957983568,2049.835124798898,2115.1600537994395,2180.484982799981,2245.809911800523,2311.1348408010645,2376.459769801606,2441.7846988021474,2507.109627802689,2572.4345568032304,2637.759485803772,2703.084414804314,2768.409343804856,2833.734272805397,2899.0592018059388,2964.38413080648,3029.7090598070217,3095.033988807563,3160.3589178081047,3225.683846808646,3291.008775809188,3356.333704809729,3421.658633810271,3486.9835628108126,3552.308491811354,3617.633420811896,3682.9583498124375
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.912,6.912,6.912,6.912,6.912,6.912,6.912,23.75136,29.600639999999995,69.86304000000001,72.80930079494185,75.56941771668387,78.32953463842588,81.08965156016791,83.84976848190993,86.60988540365196,89.37000232539397,92.130119247136,94.890236168878,97.65035309062004,100.41047001236204,103.17058693410408,105.93070385584608,108.69082077758812,111.45093769933013,114.21105462107217,116.97117154281418,119.7312884645562,122.49140538629824,125.25152230804024,128.01163922978225,130.77175615152427,133.5318730732663,136.29198999500832,139.05210691675035,141.81222383849234,144.5723407602344,147.3324576819764,150.09257460371842,152.85269152546044,155.61280844720247
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,6.912000000000001,6.912000000000001,6.912000000000001,6.912000000000001,6.912000000000001,6.912000000000001,6.912000000000001,23.7552,29.604,69.864,72.8103012800161,75.57045612899755,78.33061097797899,81.09076582696042,83.85092067594186,86.61107552492331,89.37123037390475,92.1313852228862,94.89154007186764,97.65169492084908,100.41184976983052,103.17200461881195,105.9321594677934,108.69231431677484,111.45246916575628,114.21262401473771,116.97277886371916,119.7329337127006,122.49308856168204,125.25324341066349,128.01339825964493,130.77355310862637,133.53370795760782,136.29386280658926,139.0540176555707,141.81417250455212,144.5743273535336,147.334482202515,150.09463705149648,152.8547919004779,155.61494674945934
PD22,baseline,mongolia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,1573.19925,1605.60005,1753.2008,2203.1994,2419.2,2483.99955,2563.2004,2762.2795,2994.8395,3179.15935,3304.368887023469,3419.707831515491,3535.046776007513,3650.3857204995343,3765.724664991556,3881.0636094835777,3996.4025539756,4111.741498467622,4227.080442959643,4342.419387451664,4457.758331943686,4573.097276435708,4688.43622092773,4803.775165419751,4919.114109911773,5034.453054403795,5149.7919988958165,5265.130943387838,5380.46988787986,5495.808832371882,5611.147776863903,5726.486721355925,5841.825665847947,5957.164610339969,6072.50355483199,6187.842499324011,6303.181443816034,6418.520388308056,6533.859332800077,6649.198277292098,6764.53722178412
PD22,baseline,mongolia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Energy industry own use and Losses,Losses,DISTLOSS,TJ,426.999575,595.0004,523.9994750000001,664.4998,696.49965,680.999875,667.499725,1026.3945,1026.18485,1187.5854,1234.3578331307367,1277.4430740546104,1320.528314978484,1363.6135559023576,1406.6987968262313,1449.784037750105,1492.8692786739784,1535.954519597852,1579.0397605217258,1622.1250014455995,1665.210242369473,1708.2954832933467,1751.3807242172202,1794.465965141094,1837.551206064968,1880.6364469888413,1923.721687912715,1966.8069288365884,2009.892169760462,2052.977410684336,2096.0626516082093,2139.147892532083,2182.2331334559567,2225.3183743798304,2268.403615303704,2311.4888562275773,2354.5740971514515,2397.6593380753247,2440.7445789991984,2483.829819923072,2526.915060846946
PD22,baseline,mongolia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,708.5,766.0,793.0,1094.0,1123.5,1355.0,1183.5,1155.555,2878.005,3354.675,3486.797129585674,3608.503729040581,3730.210328495488,3851.9169279503953,3973.6235274053024,4095.3301268602095,4217.0367263151165,4338.743325770024,4460.449925224931,4582.156524679838,4703.863124134745,4825.569723589652,4947.27632304456,5068.982922499466,5190.689521954373,5312.396121409281,5434.102720864188,5555.809320319095,5677.515919774001,5799.222519228909,5920.929118683816,6042.635718138723,6164.34231759363,6286.048917048537,6407.755516503445,6529.462115958351,6651.168715413259,6772.875314868166,6894.581914323073,7016.28851377798,7137.995113232887
PD22,baseline,mongolia,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Agriculture/forestry,AGRICULT,TJ,85.0002,89.499575,69.99955,102.499575,90.4999,99.49965,101.000125,107.18105,114.5095,111.36945,115.75567784764104,119.79612797847736,123.83657810931366,127.87702824014998,131.9174783709863,135.9579285018226,139.99837863265893,144.03882876349525,148.07927889433154,152.11972902516786,156.16017915600418,160.2006292868405,164.2410794176768,168.2815295485131,172.32197967934945,176.36242981018574,180.4028799410221,184.4433300718584,188.48378020269467,192.52423033353105,196.5646804643673,200.60513059520363,204.64558072603995,208.68603085687624,212.7264809877126,216.76693111854888,220.8073812493852,224.84783138022152,228.88828151105784,232.92873164189416,236.96918177273045
