model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,congo,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,congo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1677.6005,2415.5994,2725.2007,2721.6,2926.7993,4442.4,4903.1992,4766.0773,4982.4553,5844.3248,5844.3248,6034.571836610308,6236.436059487912,6438.300282365515,6640.16450524312,6842.028728120723,7043.892950998326,7245.75717387593,7447.621396753533,7649.4856196311375,7851.349842508741,8053.214065386344,8255.078288263947,8456.942511141551,8658.806734019156,8860.670956896758,9062.535179774362,9264.399402651963,9466.26362552957,9668.127848407174,9869.992071284776,10071.85629416238,10273.720517039985,10475.584739917587,10677.448962795192,10879.313185672794,11081.177408550398,11283.041631428,11484.905854305603,11686.77007718321,11888.634300060812
PD22,baseline,congo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,316.7984,522.0019,687.5982,687.5982,737.9989,1119.6006,1195.2016,1199.9159,1253.0925,1479.3639,1479.3639,1527.5208056605595,1578.6183497304376,1629.7158938003154,1680.8134378701934,1731.9109819400717,1783.0085260099495,1834.1060700798275,1885.2036141497051,1936.3011582195832,1987.3987022894607,2038.4962463593392,2089.5937904292173,2140.691334499096,2191.788878568973,2242.886422638851,2293.983966708729,2345.081510778607,2396.179054848485,2447.276598918363,2498.374142988241,2549.4716870581187,2600.5692311279968,2651.666775197875,2702.764319267753,2753.861863337631,2804.9594074075085,2856.056951477387,2907.154495547265,2958.2520396171426,3009.3495836870206
PD22,baseline,congo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1544.4,2847.6,3553.2000000000003,3456.0,3736.8,3952.8,4057.2,4330.8,3939.6528,3048.804,3048.804,3148.050011482054,3253.3563507474773,3358.662690012901,3463.9690292783243,3569.275368543748,3674.5817078091713,3779.8880470745953,3885.1943863400174,3990.5007256054414,4095.807064870866,4201.113404136289,4306.419743401712,4411.726082667136,4517.032421932559,4622.338761197983,4727.645100463407,4832.95143972883,4938.257778994253,5043.564118259677,5148.870457525101,5254.176796790524,5359.483136055947,5464.789475321371,5570.095814586795,5675.402153852219,5780.708493117642,5886.014832383065,5991.321171648489,6096.627510913913,6201.933850179336
PD22,baseline,congo,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1544.4017,2847.6018,3553.199,3455.9982,3736.7985,3952.7997,4057.2018,4330.8008,3939.6532,3048.8026,3048.8026,3148.048565908637,3253.3548568177625,3358.661147726888,3463.967438636014,3569.2737295451398,3674.5800204542647,3779.88631136339,3885.192602272516,3990.4988931816415,4095.805184090767,4201.111474999892,4306.417765909018,4411.724056818143,4517.030347727269,4622.336638636394,4727.64292954552,4832.949220454646,4938.255511363771,5043.561802272897,5148.868093182022,5254.174384091148,5359.480675000274,5464.786965909399,5570.093256818524,5675.399547727649,5780.705838636775,5886.012129545901,5991.318420455026,6096.624711364151,6201.931002273277
PD22,baseline,congo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
