model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,jordan,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,2.702702702702703e-06,5.405405405405406e-06,8.108108108108109e-06,1.0810810810810812e-05,1.3513513513513517e-05,1.6216216216216218e-05,1.891891891891892e-05,2.1621621621621624e-05,2.4324324324324327e-05,2.702702702702703e-05,2.972972972972973e-05,3.243243243243244e-05,3.513513513513514e-05,3.783783783783784e-05,4.054054054054055e-05,4.324324324324325e-05,4.594594594594595e-05,4.8648648648648654e-05,5.135135135135136e-05,5.405405405405406e-05,5.675675675675676e-05,5.945945945945946e-05,6.216216216216216e-05,6.486486486486487e-05,6.756756756756758e-05,7.027027027027028e-05,7.297297297297297e-05,7.567567567567568e-05,7.83783783783784e-05,8.108108108108109e-05,8.378378378378379e-05,8.64864864864865e-05,8.918918918918919e-05,9.18918918918919e-05,9.45945945945946e-05,9.729729729729732e-05,0.0001,0.0001027027027027,0.0001054054054054,0.0001081081081081,0.0001108108108108,0.0001135135135135,0.0001162162162162,0.0001189189189189,0.0001216216216216,0.0001243243243243,0.000127027027027,0.0001297297297297,0.0001324324324324,0.0001351351351351,0.0001378378378378,0.0001405405405405,0.0001432432432432,0.0001459459459459,0.0001486486486486,0.0001513513513513,0.000154054054054,0.0001567567567567,0.0001594594594594,0.0001621621621621,0.0001648648648648,0.0001675675675675,0.0001702702702702,0.0001729729729729,0.0001756756756756,0.0001783783783783,0.000181081081081,0.0001837837837837,0.0001864864864864,0.0001891891891891,0.0001918918918918,0.0001945945945945,0.0001972972972972,0.0002,0.0002027027025961,0.0002054054052961,0.000208108107996,0.000210810810696,0.0002135135133959,0.0002162162160959,0.0002189189187959,0.0002216216214958,0.0002243243241958,0.0002270270268957,0.0002297297295957,0.0002324324322956,0.0002351351349956,0.0002378378376956,0.0002405405403955,0.0002432432430955,0.0002459459457954,0.0002486486484954,0.0002513513511953,0.0002540540538953,0.0002567567565952,0.0002594594592952,0.0002621621619952,0.0002648648646951,0.0002675675673951,0.000270270270095,0.000272972972795,0.0002756756754949,0.0002783783781949,0.0002810810808949,0.0002837837835948,0.0002864864862948,0.0002891891889947,0.0002918918916947,0.0002945945943946,0.0002972972970946
PD22,baseline,jordan,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0020942028985507,0.0041884057971014,0.0062826086956521,0.0083768115942028,0.0104710144927536,0.0125652173913043,0.014659420289855,0.0167536231884057,0.0188478260869565,0.0209420289855072,0.0230362318840579,0.0251304347826086,0.0272246376811594,0.0293188405797101,0.0314130434782608,0.0335072463768115,0.0356014492753623,0.037695652173913,0.0397898550724637,0.0418840579710144,0.0439782608695652,0.0460724637681159,0.0481666666666666,0.0502608695652173,0.0523550724637681,0.0544492753623188,0.0565434782608695,0.0586376811594202,0.060731884057971,0.0628260869565217,0.0649202898550724,0.0670144927536231,0.0691086956521739,0.0712028985507246,0.0732971014492753,0.075391304347826,0.0774855072463768,0.0795797101449275,0.0816739130434782,0.0837681159420289,0.0858623188405797,0.0879565217391304,0.0900507246376811,0.0921449275362319,0.0942391304347826,0.0963333333333333,0.098427536231884,0.1005217391304347,0.1026159420289855,0.1047101449275362,0.1068043478260869,0.1088985507246376,0.1109927536231884,0.1130869565217391,0.1151811594202898,0.1172753623188405,0.1193695652173912,0.121463768115942,0.1235579710144927,0.1256521739130434,0.1277463768115942,0.1298405797101449,0.1319347826086956,0.1340289855072463,0.1361231884057971,0.1382173913043478,0.1403115942028985,0.1424057971014492,0.1445,0.1445000000000016,0.1465942028985523,0.1486884057971031,0.1507826086956538,0.1528768115942045,0.1549710144927553,0.157065217391306,0.1591594202898568,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
PD22,baseline,jordan,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,9.864864864864864e-05,0.0001972972972972,0.0002959459459459,0.0003945945945945,0.0004932432432432,0.0005918918918918,0.0006905405405405,0.0007891891891891,0.0008878378378378,0.0009864864864864,0.0010851351351351,0.0011837837837837,0.0012824324324324,0.001381081081081,0.0014797297297297,0.0015783783783783,0.001677027027027,0.0017756756756756,0.0018743243243243,0.0019729729729729,0.0020716216216216,0.0021702702702702,0.0022689189189189,0.0023675675675675,0.0024662162162162,0.0025648648648648,0.0026635135135135,0.0027621621621621,0.0028608108108108,0.0029594594594594,0.0030581081081081,0.0031567567567567,0.0032554054054054,0.003354054054054,0.0034527027027027,0.0035513513513513,0.00365,0.0037486486486486,0.0038472972972972,0.0039459459459459,0.0040445945945945,0.0041432432432432,0.0042418918918918,0.0043405405405405,0.0044391891891891,0.0045378378378378,0.0046364864864864,0.0047351351351351,0.0048337837837837,0.0049324324324324,0.005031081081081,0.0051297297297297,0.0052283783783783,0.005327027027027,0.0054256756756756,0.0055243243243243,0.0056229729729729,0.0057216216216216,0.0058202702702702,0.0059189189189189,0.0060175675675675,0.0061162162162162,0.0062148648648648,0.0063135135135135,0.0064121621621621,0.0065108108108108,0.0066094594594594,0.0067081081081081,0.0068067567567567,0.0069054054054054,0.007004054054054,0.0071027027027027,0.0072013513513513,0.0073,0.0073986486486349,0.0074972972972832,0.0075959459459314,0.0076945945945797,0.007793243243228,0.0078918918918763,0.0079905405405246,0.0080891891891729,0.0081878378378211,0.0082864864864694,0.0083851351351177,0.008483783783766,0.0085824324324143,0.0086810810810625,0.0087797297297108,0.0088783783783591,0.0089770270270074,0.0090756756756557,0.009174324324304,0.0092729729729522,0.0093716216216005,0.0094702702702488,0.0095689189188971,0.0096675675675454,0.0097662162161936,0.0098648648648419,0.0099635135134902,0.0100621621621385,0.0101608108107868,0.0102594594594351,0.0103581081080833,0.0104567567567316,0.0105554054053799,0.0106540540540282,0.0107527027026765,0.0108513513513247
PD22,baseline,jordan,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
