model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,jordan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.10471014492753623,0.10680434782608696,0.10889855072463768,0.1109927536231884,0.11308695652173914,0.11518115942028985,0.11727536231884057,0.11936956521739128,0.12146376811594202,0.12355797101449274,0.12565217391304348,0.1277463768115942,0.12984057971014493,0.13193478260869565,0.13402898550724637,0.1361231884057971,0.13821739130434782,0.14031159420289854,0.14240579710144927,0.1445,0.1445000000000016,0.14659420289855235,0.1486884057971031,0.15078260869565382,0.15287681159420458,0.15497101449275533,0.15706521739130608,0.15915942028985683,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
PD22,baseline,jordan,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.004932432432432432,0.005031081081081081,0.00512972972972973,0.005228378378378379,0.005327027027027027,0.005425675675675676,0.005524324324324324,0.005622972972972973,0.005721621621621622,0.00582027027027027,0.005918918918918919,0.006017567567567567,0.006116216216216217,0.006214864864864865,0.006313513513513514,0.006412162162162162,0.0065108108108108105,0.00660945945945946,0.006708108108108108,0.006806756756756757,0.006905405405405405,0.007004054054054054,0.007102702702702703,0.007201351351351352,0.0073,0.007398648648634935,0.007497297297283216,0.007595945945931498,0.00769459459457978,0.007793243243228062,0.007891891891876343,0.007990540540524626,0.008089189189172907,0.008187837837821189,0.00828648648646947,0.008385135135117752,0.008483783783766035,0.008582432432414315,0.008681081081062598,0.00877972972971088,0.008878378378359161,0.008977027027007443,0.009075675675655724,0.009174324324304007,0.009272972972952289,0.00937162162160057,0.009470270270248852,0.009568918918897133,0.009667567567545415,0.009766216216193698,0.009864864864841979,0.009963513513490261,0.010062162162138542,0.010160810810786824,0.010259459459435107,0.010358108108083387,0.01045675675673167,0.010555405405379952,0.010654054054028233,0.010752702702676515,0.010851351351324796
PD22,baseline,jordan,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Agriculture,Agroforestry,Emissions,CO2,Mha,0.00013513513513513516,0.00013783783783783785,0.00014054054054054056,0.00014324324324324327,0.00014594594594594595,0.00014864864864864866,0.00015135135135135137,0.00015405405405405408,0.0001567567567567568,0.00015945945945945947,0.00016216216216216218,0.0001648648648648649,0.00016756756756756757,0.00017027027027027028,0.000172972972972973,0.0001756756756756757,0.00017837837837837839,0.0001810810810810811,0.0001837837837837838,0.00018648648648648651,0.0001891891891891892,0.0001918918918918919,0.00019459459459459462,0.0001972972972972973,0.0002,0.00020270270259616012,0.00020540540529611704,0.00020810810799607395,0.0002108108106960309,0.0002135135133959878,0.00021621621609594472,0.00021891891879590163,0.00022162162149585855,0.00022432432419581546,0.00022702702689577237,0.00022972972959572929,0.0002324324322956862,0.0002351351349956431,0.00023783783769560003,0.00024054054039555697,0.00024324324309551388,0.00024594594579547077,0.0002486486484954277,0.0002513513511953846,0.0002540540538953415,0.0002567567565952985,0.0002594594592952554,0.0002621621619952123,0.0002648648646951692,0.00026756756739512613,0.00027027027009508304,0.00027297297279503996,0.00027567567549499687,0.0002783783781949538,0.0002810810808949107,0.0002837837835948676,0.0002864864862948245,0.00028918918899478144,0.00029189189169473835,0.00029459459439469527,0.0002972972970946522
PD22,pathway,jordan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,jordan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,jordan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,jordan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,5.386701979965399e-05,0.00010773403959930799,0.00010773403959930799,0.00010773403959930799,0.00010773403959930799,0.00010773403959930799,0.00010773403959930799,0.00013549627288066813,0.00016325850616202825,0.00019102073944338838,0.00021878297272474853,0.0002465452060061087,0.0002881471197590722,0.00032974903351203576,0.0003713509472649993,0.0004129528610179629,0.00045455477477092637,0.0006564317905123989,0.0008583088062538713,0.001060185821995344,0.0012620628377368163,0.0014639398534782887,0.001664283730963925,0.0018646276084495611,0.0021701502951081116,0.0024756729817666623,0.0027811956684252125,0.0029892052371900298,0.003418207707697018,0.003847210178204006,0.0042762126487109935,0.004344582327687477,0.004412952006663961,0.005210598261389607,0.006008244516115253,0.006169845575514215,0.006331446634913176,0.006493047694312138,0.006984066297870524,0.007475084901428908,0.007475085034616689,0.0074750850639614674,0.007475085099771675,0.0074750851434718145,0.007475085196800246,0.007475085261878337,0.007475085341294845,0.007475085438208904,0.0074750855564756835,0.0074750857007997535,0.0074750858769222165,0.0074750860918491,0.007475086354130038,0.007475086674198378,0.007475087064786204,0.007475087541430817,0.00747508812309279,0.007475088832910212,0.007475089699119096,0.007475090756176595
PD22,pathway,jordan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,jordan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0004686986052670924,0.0009373972105341848,0.0009373972105341848,0.0009373972105341848,0.0009373972105341848,0.0009373972105341848,0.0009373972105341848,0.0011789572609410708,0.001420517311347957,0.0016620773617548432,0.0019036374121617293,0.0021451974625686155,0.0025071770007902778,0.0028691565390119396,0.003231136077233602,0.003593115615455264,0.003955095153676926,0.005711633311262522,0.007468171468848116,0.009224709626433713,0.010981247784019309,0.012737785941604901,0.014480984215809818,0.016224182490014737,0.018882544835786042,0.021540907181557347,0.02419926952732865,0.02600916721843696,0.029741930982435907,0.03347469474643485,0.0372074585104338,0.03780234520173433,0.03839723189303488,0.04533757662487452,0.052277921356714156,0.053684017172515426,0.0550901129883167,0.05649620880411798,0.06076857685982187,0.06504094491552576,0.06504094607439675,0.06504094632972658,0.0650409466413123,0.06504094702154856,0.06504094748556088,0.06504094805180738,0.06504094874281287,0.0650409495860651,0.065040950615108,0.0650409518708762,0.06504095340332319,0.06504095527340865,0.06504095755552322,0.06504096034044773,0.0650409637389645,0.06504096788626401,0.06504097294732282,0.06504097912346617,0.06504098666037646,0.06504099585786645
PD22,pathway,jordan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,jordan,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,jordan,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,4.799465721529864e-07,1.4472782890110587e-06,2.4146100058691307e-06,4.0321293700180455e-06,5.811746158785693e-06,6.941527839246009e-06,8.071309519706328e-06,9.201126454064995e-06,1.0168458170923068e-05,1.162331604807963e-05,1.372786801795012e-05,1.7132266473927025e-05,2.037403869680993e-05,2.4265610774101812e-05,2.7994768141689802e-05,3.2049001705974044e-05,3.431582736995502e-05,3.820775198623041e-05,4.112458902801047e-05,4.452881121449563e-05,4.777058343737853e-05,5.084987044276084e-05,5.409164266564375e-05,5.717110594051781e-05,6.025021667640836e-05,6.300478002407793e-05,6.559689340814527e-05,6.883863037712982e-05,7.208040260001274e-05,7.515968960539505e-05,7.840181436726146e-05,8.066864003124242e-05,8.391058852361709e-05,8.552775534878249e-05,8.779475728225522e-05,9.054914436043303e-05,9.167910231038513e-05,9.475838931576744e-05,9.702556751873192e-05,9.848028438029508e-05,0.00010074728631376782,0.00010236445313893321,0.0001033317848557913,0.00010333178574234828,0.00010333178593830302,0.00010333178617756942,0.00010333178646972064,0.0001033317868264457,0.00010333178726201735,0.00010333178779386292,0.00010333178844326175,0.00010333178923619649,0.00010333179020439277,0.0001033317913865884,0.00010333179283008348,0.00010333179459263272,0.00010333179674475629,0.00010333179937256141,0.00010333180258118744,0.0001033318064990126
PD22,pathway,jordan,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.10471014492753623,0.10680434782608696,0.10889855072463768,0.1109927536231884,0.11308695652173914,0.11518115942028985,0.11727536231884057,0.11936956521739128,0.12146376811594202,0.12355797101449274,0.12565217391304348,0.1277463768115942,0.12984057971014493,0.13193478260869565,0.13402898550724637,0.1361231884057971,0.13821739130434782,0.14031159420289854,0.14240579710144927,0.1445,0.1445000000000016,0.14659420289855235,0.1486884057971031,0.15078260869565382,0.15287681159420458,0.15497101449275533,0.15706521739130608,0.15915942028985683,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
PD22,pathway,jordan,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.004932432432432432,0.005031081081081081,0.00512972972972973,0.005228378378378379,0.005327027027027027,0.005425675675675676,0.005524324324324324,0.005622972972972973,0.005721621621621622,0.00582027027027027,0.005918918918918919,0.006017567567567567,0.006116216216216217,0.006214864864864865,0.006313513513513514,0.006412162162162162,0.0065108108108108105,0.00660945945945946,0.006708108108108108,0.006806756756756757,0.006905405405405405,0.007004054054054054,0.007102702702702703,0.007201351351351352,0.0073,0.007398648648634935,0.007497297297283216,0.007595945945931498,0.00769459459457978,0.007793243243228062,0.008024936694741688,0.008919797518101626,0.009062410559815458,0.009205023601529295,0.010868842421524026,0.012532661241518757,0.012869746612842365,0.013206831984165971,0.01354391735548958,0.01456813829143439,0.015592359227379199,0.01559235950519701,0.015592359566407596,0.015592359641104487,0.015592359732259075,0.015592359843497418,0.015592359979244503,0.015592360144900242,0.01559236034705431,0.015592360593748246,0.01559236089479536,0.015592361262171082,0.015592361710489359,0.015592362257583963,0.015592362925217922,0.01559236373994923,0.015592364734187304,0.01559236594748221,0.015592367428097931,0.01559236923493227,0.015592371439859767
