model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,bangladesh,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,15568.2013,16295.4003,20842.2002,25308.0002,24546.6013,32101.20045,31874.4015,34432.844,38187.4218,34328.6283,33925.8079,35356.52545469699,36637.626632578256,37918.72781045952,39199.82898834079,40480.93016622206,41762.031344103336,43043.13252198461,44324.23369986587,45605.33487774714,46886.43605562841,48167.53723350968,49448.638411390944,50729.73958927221,52010.84076715348,53291.94194503475,54573.04312291602,55854.144300797285,57135.24547867855,58416.34665655982,59697.447834441096,60978.549012322364,62259.65019020363,63540.7513680849,64821.85254596617,66102.95372384743,67384.05490172871,68665.15607960997,69946.25725749125,71227.35843537252,72508.45961325378
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,8251.1989,8931.6,9817.2003,10792.8,11339.998,11991.5981,13978.7999,14861.4611,15946.755,17157.2426,17143.2378,17866.20160788046,18513.561936130114,19160.92226437977,19808.28259262942,20455.642920879072,21103.003249128727,21750.36357737838,22397.723905628038,23045.08423387769,23692.44456212734,24339.804890376992,24987.165218626647,25634.5255468763,26281.885875125958,26929.24620337561,27576.60653162526,28223.966859874912,28871.327188124567,29518.687516374222,30166.047844623878,30813.408172873525,31460.76850112318,32108.12882937284,32755.489157622487,33402.84948587214,34050.209814121794,34697.57014237145,35344.9304706211,35992.29079887076,36639.65112712041
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2779.2000000000003,3326.4,2966.4,3412.8,2242.8,2160.0,3672.0,3747.312,3908.7684,2766.6,3161.4048000000003,3294.727412631528,3414.1078979829026,3533.488383334277,3652.868868685652,3772.249354037026,3891.629839388401,4011.010324739775,4130.390810091149,4249.771295442524,4369.151780793899,4488.532266145274,4607.912751496648,4727.293236848022,4846.673722199397,4966.054207550772,5085.434692902147,5204.815178253521,5324.195663604895,5443.57614895627,5562.956634307644,5682.33711965902,5801.7176050103935,5921.098090361768,6040.478575713143,6159.859061064517,6279.239546415892,6398.6200317672665,6518.00051711864,6637.381002470016,6756.76148782139
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2779.202,3326.4,2966.398,3412.7988,2242.8018,2159.9994,3671.9994,3747.3116,3908.7672,2766.5998,3161.4066,3294.7292885410416,3414.109841863741,3533.4903951864408,3652.870948509141,3772.25150183184,3891.63205515454,4011.01260847724,4130.39316179994,4249.773715122639,4369.154268445339,4488.534821768039,4607.915375090738,4727.295928413438,4846.676481736138,4966.057035058837,5085.437588381537,5204.818141704237,5324.198695026937,5443.579248349636,5562.959801672336,5682.340354995035,5801.720908317735,5921.101461640435,6040.482014963134,6159.862568285835,6279.243121608533,6398.623674931234,6518.004228253933,6637.384781576633,6756.765334899333
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,18.288,18.288,18.288,18.288,18.288,18.288,18.288,18.288,18.288,18.288,18.288,19.059240664847916,19.749829328503367,20.44041799215882,21.131006655814275,21.82159531946973,22.512183983125183,23.20277264678064,23.89336131043609,24.583949974091546,25.274538637747,25.96512730140245,26.655715965057905,27.34630462871336,28.036893292368813,28.727481956024267,29.41807061967972,30.10865928333517,30.79924794699063,31.489836610646083,32.18042527430154,32.87101393795699,33.56160260161244,34.252191265267896,34.94277992892335,35.633368592578805,36.32395725623426,37.01454591988971,37.70513458354517,38.39572324720062,39.08631191085608
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,117.504,117.504,117.504,117.504,149.472,181.44000000000003,201.312,231.84144,251.703072,299.71814400000005,346.440672,361.0507515168218,374.13299127581007,387.2152310347983,400.2974707937866,413.3797105527749,426.46195031176313,439.54419007075137,452.62642982973966,465.708669588728,478.7909093477162,491.8731491067044,504.9553888656927,518.037628624681,531.1198683836693,544.2021081426576,557.2843479016458,570.3665876606341,583.4488274196224,596.5310671786106,609.6133069375988,622.6955466965871,635.7777864555754,648.8600262145637,661.9422659735519,675.0245057325403,688.1067454915285,701.1889852505168,714.2712250095051,727.3534647684933,740.4357045274816
