model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,bangladesh,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,15566.401,16293.6021,20840.3999,25311.6008,24548.4016,25631.9999,25873.2015,27779.6734,30409.9342,34332.0573,34332.0573,35779.90718504203,37076.34909073699,38372.79099643196,39669.23290212692,40965.67480782188,42262.11671351684,43558.558619211806,44855.00052490676,46151.442430601724,47447.88433629669,48744.32624199165,50040.76814768661,51337.210053381576,52633.65195907654,53930.09386477149,55226.535770466464,56522.97767616142,57819.41958185639,59115.86148755135,60412.30339324631,61708.74529894127,63005.18720463623,64301.6291103312,65598.07101602617,66894.51292172112,68190.95482741608,69487.39673311105,70783.838638806,72080.28054450097,73376.72245019593
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,8258.4002,8942.4019,9831.5987,10753.2013,11307.6006,11955.6,13939.2012,14815.3058,15899.9466,17101.1479,17101.1479,17822.33669462262,18468.107630495066,19113.878566367508,19759.649502239958,20405.4204381124,21051.19137398485,21696.96230985729,22342.73324572973,22988.504181602177,23634.275117474623,24280.04605334707,24925.816989219515,25571.58792509196,26217.358860964403,26863.129796836845,27508.90073270929,28154.671668581737,28800.442604454183,29446.21354032663,30091.98447619907,30737.75541207152,31383.52634794396,32029.29728381641,32675.06821968885,33320.8391555613,33966.610091433744,34612.38102730618,35258.15196317864,35903.922899051075,36549.69383492352
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2779.2000000000003,3326.4,2966.4,3412.8,2242.8,2160.0,3672.0,3747.312,3908.7684,2766.6,2766.6,2883.272923412524,2987.74485018796,3092.216776963396,3196.6887037388324,3301.1606305142686,3405.632557289705,3510.104484065141,3614.5764108405774,3719.0483376160137,3823.52026439145,3927.992191166886,4032.4641179423215,4136.936044717759,4241.407971493194,4345.879898268631,4450.351825044067,4554.823751819504,4659.295678594939,4763.767605370376,4868.239532145812,4972.711458921249,5077.183385696684,5181.655312472121,5286.127239247557,5390.599166022993,5495.071092798429,5599.543019573865,5704.014946349302,5808.486873124738,5912.958799900174
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2779.202,3326.4,2966.398,3412.7988,2242.8018,2159.9994,3671.9994,3747.3116,3908.7672,2766.5998,2766.5998,2883.272714978133,2987.7446342012,3092.2165534242667,3196.6884726473336,3301.1603918704004,3405.6323110934677,3510.104230316534,3614.576149539601,3719.048068762668,3823.519987985735,3927.9919072088014,4032.463826431868,4136.935745654935,4241.407664878003,4345.879584101069,4450.3515033241365,4554.823422547202,4659.29534177027,4763.767260993336,4868.239180216404,4972.71109943947,5077.1830186625375,5181.654937885603,5286.126857108671,5390.598776331738,5495.070695554805,5599.542614777872,5704.0145340009385,5808.486453224005,5912.958372447072
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
