model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,germany,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,germany,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,germany,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,germany,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,germany,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,germany,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,86306.3979,89276.4008,88423.198,88106.3996,86972.4006,92177.9998,92732.3991,97286.3982,95979.6016,98906.4009,98906.4009,99630.15545964745,100846.16978494584,102062.1841102442,103278.1984355426,104494.212760841,105710.2270861394,106926.2414114378,108142.2557367362,109358.27006203456,110574.28438733295,111790.29871263135,113006.31303792977,114222.32736322816,115438.34168852656,116654.35601382492,117870.37033912331,119086.38466442173,120302.39898972012,121518.41331501852,122734.4276403169,123950.4419656153,125166.45629091367,126382.47061621209,127598.48494151048,128814.49926680888,130030.51359210728,131246.52791740565,132462.54224270405,133678.55656800244,134894.57089330084
PD22,baseline,germany,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,259.20060117637473,259.20060134442826,259.2006015124818,259.2006016805353,259.20060184858886,259.2006020166424,259.2006021846959,259.20060235274946,259.200602520803,259.2006026888565,259.20060285691005,261.0973215371371,264.28408845345285,267.47085536976857,270.65762228608435,273.84438920240007,277.03115611871584,280.2179230350316,283.40468995134734,286.59145686766306,289.77822378397883,292.9649907002945,296.1517576166103,299.33852453292604,302.5252914492418,305.71205836555754,308.8988252818733,312.08559219818903,315.2723591145048,318.4591260308205,321.6458929471363,324.832659863452,328.0194267797678,331.2061936960835,334.3929606123993,337.579727528715,340.7664944450308,343.95326136134656,347.1400282776623,350.326795193978,353.5135621102938
PD22,baseline,germany,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,139341.5984,132753.6016,132778.8019,135989.998,132955.2002,136861.1999,130021.1996,124811.9998,122356.8017,108727.2018,108727.2018,109522.820762417,110859.5778755596,112196.3349887022,113533.0921018448,114869.8492149874,116206.60632813,117543.3634412726,118880.12055441522,120216.8776675578,121553.63478070042,122890.391893843,124227.14900698562,125563.90612012825,126900.66323327084,128237.42034641343,129574.17745955604,130910.93457269864,132247.69168584124,133584.44879898385,134921.20591212646,136257.96302526904,137594.72013841165,138931.47725155426,140268.23436469687,141604.99147783947,142941.74859098208,144278.5057041247,145615.26281726727,146952.01993040988,148288.7770435525
PD22,baseline,germany,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,7988.4018,7027.2005,7297.1988,7325.9998,7725.6006,7682.4012,6872.4019,8089.199,8193.6011,8063.9987,8063.9987,8123.007578849175,8222.151191893006,8321.294804936837,8420.43841798067,8519.5820310245,8618.72564406833,8717.869257112161,8817.012870155993,8916.156483199824,9015.300096243654,9114.443709287489,9213.587322331316,9312.730935375148,9411.87454841898,9511.01816146281,9610.16177450664,9709.305387550474,9808.449000594304,9907.592613638137,10006.736226681967,10105.879839725798,10205.02345276963,10304.16706581346,10403.310678857291,10502.454291901122,10601.597904944954,10700.741517988785,10799.885131032615,10899.028744076448,10998.172357120278
PD22,baseline,germany,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,100.8,68.4,90.0,288.0,352.8,478.8,630.0,586.8000000000001,640.8000000000001,709.2,709.2,714.3896209854095,723.1089490739278,731.828277162446,740.5476052509644,749.2669333394826,757.986261428001,766.7055895165192,775.4249176050375,784.1442456935558,792.8635737820741,801.5829018705923,810.3022299591106,819.0215580476289,827.7408861361472,836.4602142246655,845.1795423131838,853.8988704017021,862.6181984902204,871.3375265787387,880.056854667257,888.7761827557753,897.4955108442936,906.2148389328116,914.93416702133,923.6534951098484,932.3728231983666,941.0921512868848,949.8114793754032,958.5308074639216,967.2501355524398
PD22,baseline,germany,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,996.9985,678.002,912.9987,2875.0002,3533.0019,4792.9984,6288.0,5851.9992,6412.0005,7102.0019,7102.0019,7153.971299462292,7241.287549675744,7328.603799889196,7415.920050102649,7503.236300316101,7590.552550529553,7677.868800743005,7765.185050956456,7852.501301169909,7939.817551383361,8027.133801596813,8114.450051810265,8201.766302023718,8289.082552237169,8376.398802450622,8463.715052664073,8551.031302877525,8638.347553090978,8725.66380330443,8812.980053517882,8900.296303731335,8987.612553944786,9074.92880415824,9162.24505437169,9249.561304585142,9336.877554798592,9424.193805012046,9511.5100552255,9598.82630543895,9686.142555652405
PD22,baseline,germany,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1360.8,1177.2,1260.0,655.2,583.2,565.2,633.6,619.2,313.2,352.8,352.8,355.3816388658382,359.719172635761,364.0567064056838,368.3942401756066,372.7317739455294,377.0693077154522,381.406841485375,385.7443752552978,390.0819090252206,394.4194427951435,398.7569765650663,403.0945103349891,407.4320441049119,411.7695778748347,416.1071116447575,420.4446454146803,424.7821791846031,429.1197129545259,433.4572467244487,437.7947804943715,442.1323142642943,446.4698480342171,450.80738180414,455.1449155740627,459.4824493439856,463.8199831139083,468.1575168838312,472.49505065375394,476.8325844236768,481.17011819359954
PD22,baseline,germany,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,74070.0,62442.0,77061.6,82137.6,69930.0,67752.0,73332.0,71920.8,63385.2,70678.8,70678.8,71195.99710054083,72064.96445263158,72933.93180472235,73802.8991568131,74671.86650890387,75540.83386099462,76409.80121308539,77278.76856517614,78147.73591726691,79016.70326935766,79885.67062144843,80754.63797353918,81623.60532562995,82492.5726777207,83361.54002981147,84230.50738190222,85099.47473399299,85968.44208608374,86837.40943817451,87706.37679026526,88575.34414235603,89444.31149444678,90313.27884653756,91182.2461986283,92051.21355071904,92920.18090280982,93789.1482549006,94658.11560699134,95527.0829590821,96396.05031117286
PD22,baseline,germany,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1360.7979,1177.1984,1260.0007,655.2007,583.2003,565.2013,633.601,619.1984,313.2019,352.8007,352.8007,355.3823439881376,359.7198863642782,364.05742874041874,368.39497111655936,372.7325134927,377.0700558688405,381.4075982449812,385.7451406211218,390.0826829972624,394.42022537340296,398.7577677495435,403.09531012568414,407.4328525018248,411.7703948779654,416.10793725410593,420.44547963024655,424.7830220063871,429.1205643825277,433.4581067586684,437.79564913480897,442.13319151094953,446.47073388709015,450.8082762632307,455.1458186393713,459.483361015512,463.82090339165256,468.1584457677931,472.49598814393374,476.8335305200743,481.1710728962149
PD22,baseline,germany,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,74070.0018,62441.998,77061.6002,82137.6012,69930.0019,67751.9992,73331.9988,71920.8002,63385.2003,70678.7985,70678.7985,71195.99558956448,72064.96292321334,72933.93025686221,73802.89759051107,74671.86492415993,75540.8322578088,76409.79959145766,77278.76692510652,78147.73425875539,79016.70159240425,79885.66892605311,80754.63625970198,81623.60359335084,82492.5709269997,83361.53826064855,84230.50559429743,85099.47292794628,85968.44026159515,86837.407595244,87706.37492889288,88575.34226254173,89444.3095961906,90313.27692983946,91182.24426348832,92051.21159713718,92920.17893078605,93789.14626443492,94658.11359808376,95527.08093173263,96396.0482653815
PD22,baseline,germany,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4399.205720087449,4399.2062920961935,4399.206864104938,4399.207436113683,4399.2080081224285,4399.208580131173,4399.209152139918,4399.209724148663,4399.210296157407,4399.210868166153,4399.211440174898,4431.402979950963,4485.489511081318,4539.576042211674,4593.662573342029,4647.749104472385,4701.83563560274,4755.922166733095,4810.008697863451,4864.095228993806,4918.181760124161,4972.268291254517,5026.354822384872,5080.441353515228,5134.527884645583,5188.614415775938,5242.700946906294,5296.787478036649,5350.874009167004,5404.96054029736,5459.047071427715,5513.133602558071,5567.220133688426,5621.306664818781,5675.393195949137,5729.4797270794925,5783.5662582098485,5837.652789340204,5891.739320470559,5945.825851600915,5999.91238273127
PD22,baseline,germany,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,506001.6,388695.6,358056.0,350244.0,349664.4,330429.60000000003,304682.4,274766.4,273618.0,270255.60000000003,270255.60000000003,272233.2144009933,275555.8980504002,278878.5816998071,282201.265349214,285523.94899862085,288846.63264802773,292169.3162974346,295491.9999468415,298814.68359624833,302137.3672456552,305460.0508950621,308782.734544469,312105.41819387587,315428.10184328275,318750.78549268964,322073.4691420965,325396.1527915034,328718.8364409103,332041.5200903172,335364.20373972406,338686.8873891309,342009.5710385378,345332.25468794466,348654.93833735154,351977.62198675843,355300.3056361653,358622.9892855722,361945.6729349791,365268.356584386,368591.04023379285
PD22,baseline,germany,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,13330.92623005124,13330.927913056365,13330.929596061487,13330.931279066612,13330.932962071736,13330.93464507686,13330.936328081983,13330.938011087108,13330.93969409223,13330.941377097355,13330.94306010248,13428.49317552832,13592.391746129546,13756.290316730772,13920.188887331997,14084.087457933225,14247.98602853445,14411.884599135676,14575.783169736902,14739.681740338126,14903.580310939353,15067.47888154058,15231.377452141804,15395.27602274303,15559.174593344256,15723.073163945484,15886.971734546709,16050.870305147935,16214.76887574916,16378.667446350386,16542.566016951612,16706.464587552837,16870.363158154065,17034.26172875529,17198.160299356517,17362.058869957742,17525.957440558966,17689.856011160195,17853.75458176142,18017.653152362647,18181.55172296387
PD22,baseline,germany,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1533338.1824,1177865.4562,1085018.1798,1061345.4557,1059589.0889,1001301.82,923279.9982,832625.4535,829145.4565,818956.3638,818956.3638,824949.1347132983,835017.8730468461,845086.611380394,855155.3497139419,865224.0880474898,875292.8263810376,885361.5647145854,895430.3030481333,905499.0413816812,915567.7797152292,925636.5180487768,935705.2563823248,945773.9947158728,955842.7330494204,965911.4713829684,975980.2097165162,986048.948050064,996117.686383612,1006186.4247171598,1016255.1630507075,1026323.9013842556,1036392.6397178032,1046461.3780513512,1056530.116384899,1066598.854718447,1076667.5930519947,1086736.3313855426,1096805.0697190906,1106873.8080526383,1116942.5463861865
PD22,baseline,germany,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
