model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,romania,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,romania,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,romania,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,romania,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,romania,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,romania,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,594.0014189637495,594.0016554577078,594.001891951666,594.0021284456243,594.0023649395825,594.0026014335408,594.0028379274991,594.0030744214573,594.0033109154156,594.0035474093738,594.0037839033321,583.6029618130843,587.8068068509865,592.0106518888886,596.2144969267907,600.4183419646929,604.6221870025951,608.8260320404971,613.0298770783993,617.2337221163015,621.4375671542036,625.6414121921057,629.8452572300079,634.04910226791,638.2529473058121,642.4567923437143,646.6606373816164,650.8644824195186,655.0683274574207,659.2721724953228,663.476017533225,667.6798625711272,671.8837076090292,676.0875526469314,680.2913976848336,684.4952427227356,688.6990877606378,692.90293279854,697.1067778364421,701.3106228743442,705.5144679122463
PD22,baseline,romania,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,273.60572008744884,273.6062920961937,273.6068641049386,273.6074361136835,273.6080081224284,273.60858013117326,273.60915213991814,273.609724148663,273.6102961574079,273.6108681661528,273.61144017489767,268.8205886883713,270.75697381968166,272.69335895099204,274.62974408230235,276.5661292136127,278.5025143449231,280.4388994762335,282.37528460754385,284.31166973885416,286.24805487016454,288.1844400014749,290.1208251327853,292.0572102640956,293.993595395406,295.92998052671635,297.8663656580267,299.8027507893371,301.7391359206474,303.6755210519578,305.61190618326816,307.54829131457853,309.4846764458889,311.4210615771992,313.3574467085096,315.29383183982,317.23021697113035,319.1666021024407,321.10298723375104,323.0393723650614,324.9757574963718
PD22,baseline,romania,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,666.0900356081668,696.7050415428613,727.3200474775558,757.9350534122502,788.5500593469446,819.1650652816392,849.7800712163337,880.3950771510281,911.0100830857224,941.625089020417,972.2400949551115,955.2164723273484,962.097146844216,968.9778213610836,975.8584958779512,982.7391703948186,989.6198449116862,996.5005194285536,1003.3811939454212,1010.2618684622888,1017.1425429791562,1024.0232174960238,1030.9038920128914,1037.7845665297589,1044.6652410466263,1051.545915563494,1058.4265900803616,1065.307264597229,1072.1879391140965,1079.068613630964,1085.9492881478316,1092.8299626646992,1099.7106371815669,1106.5913116984343,1113.4719862153015,1120.3526607321694,1127.2333352490368,1134.1140097659045,1140.994684282772,1147.8753587996391,1154.756033316507
PD22,baseline,romania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,25408.8008,25707.6005,25423.2,25275.5993,25549.20085,25779.6007,25649.9995,25178.1412,25403.30215,23404.7899,23404.7899,22994.97928531014,23160.61814578627,23326.2570062624,23491.895866738527,23657.534727214657,23823.173587690788,23988.81244816692,24154.451308643045,24320.090169119176,24485.729029595303,24651.36789007144,24817.006750547564,24982.64561102369,25148.284471499825,25313.923331975955,25479.56219245208,25645.20105292821,25810.839913404343,25976.478773880477,26142.1176343566,26307.75649483273,26473.39535530886,26639.034215784992,26804.67307626112,26970.31193673725,27135.95079721338,27301.58965768951,27467.22851816564,27632.867378641768,27798.506239117894
PD22,baseline,romania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,79.2,68.4,61.2,61.2,57.6,54.0,43.2,45.89,73.33,98.78,98.78,97.05039282591191,97.74947223263764,98.44855163936334,99.14763104608907,99.8467104528148,100.5457898595405,101.24486926626622,101.94394867299197,102.64302807971768,103.34210748644338,104.0411868931691,104.74026629989484,105.43934570662054,106.13842511334626,106.83750452007196,107.5365839267977,108.23566333352342,108.93474274024912,109.63382214697484,110.33290155370058,111.0319809604263,111.731060367152,112.43013977387773,113.12921918060346,113.82829858732916,114.52737799405487,115.2264574007806,115.92553680750632,116.62461621423203,117.32369562095776
