model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,russia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,russia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,russia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,russia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,377758.7994,378007.2008,384001.2001500001,385178.39935,383641.19915,383590.8009,386089.1997,378939.24095,371228.7599,356677.9208,356677.9208,351653.5341769984,352138.3374335396,352623.1406900808,353107.943946622,353592.7472031632,354077.5504597044,354562.3537162456,355047.1569727868,355531.960229328,356016.7634858692,356501.5667424104,356986.3699989516,357471.1732554928,357955.976512034,358440.7797685752,358925.5830251164,359410.3862816576,359895.1895381988,360379.99279474,360864.7960512812,361349.5993078224,361834.4025643636,362319.2058209048,362804.009077446,363288.8123339872,363773.6155905284,364258.4188470696,364743.2221036108,365228.025360152,365712.8286166932
PD22,baseline,russia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,246679.2,245732.4,249235.2,231631.2,250369.3,250467.85,243855.54,254119.04,254002.45,252865.44,252865.44,249303.4204297788,249647.1198337222,249990.8192376656,250334.5186416089,250678.21804555232,251021.9174494957,251365.61685343907,251709.31625738245,252053.01566132583,252396.7150652692,252740.41446921256,253084.113873156,253427.8132770993,253771.51268104272,254115.2120849861,254458.91148892947,254802.61089287285,255146.31029681623,255490.0097007596,255833.70910470295,256177.4085086464,256521.1079125897,256864.80731653312,257208.5067204765,257552.20612441987,257895.90552836325,258239.60493230665,258583.30433625,258927.00374019335,259270.7031441368
PD22,baseline,russia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,2858.4,3412.8,2804.4,3013.2,3758.4,3675.6,3502.8,3050.05,2713.11,2580.33,2580.33,2543.981869715257,2547.4891021902727,2550.996334665289,2554.5035671403048,2558.010799615321,2561.518032090337,2565.025264565353,2568.532497040369,2572.0397295153853,2575.546961990401,2579.0541944654174,2582.561426940433,2586.068659415449,2589.5758918904653,2593.0831243654816,2596.5903568404974,2600.0975893155137,2603.604821790529,2607.112054265546,2610.6192867405616,2614.126519215578,2617.6337516905937,2621.14098416561,2624.648216640626,2628.155449115642,2631.662681590658,2635.169914065674,2638.67714654069,2642.1843790157063,2645.691611490722
PD22,baseline,russia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1818.0,1879.2,1717.2,1598.4,1638.0,1645.2,1605.6,1565.8236000000002,1534.8294,1557.6408,1557.6408,1535.698904686133,1537.816079000337,1539.933253314541,1542.0504276287447,1544.1676019429487,1546.2847762571528,1548.4019505713568,1550.5191248855606,1552.6362991997646,1554.7534735139686,1556.8706478281729,1558.9878221423764,1561.1049964565805,1563.2221707707845,1565.3393450849885,1567.4565193991923,1569.5736937133963,1571.6908680276003,1573.8080423418044,1575.9252166560082,1578.0423909702122,1580.1595652844162,1582.2767395986202,1584.393913912824,1586.511088227028,1588.628262541232,1590.745436855436,1592.86261116964,1594.979785483844,1597.096959798048
PD22,baseline,russia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17991.001,18789.00095,17179.0007,4485.0003,4589.0004,4387.0001,4294.99975,4391.48005,4304.558950000001,4368.49935,4368.49935,4306.961956130761,4312.899701608048,4318.837447085333,4324.77519256262,4330.7129380399065,4336.650683517193,4342.588428994479,4348.526174471765,4354.463919949052,4360.401665426339,4366.339410903624,4372.277156380911,4378.214901858198,4384.152647335483,4390.09039281277,4396.028138290057,4401.965883767343,4407.903629244629,4413.841374721916,4419.779120199202,4425.716865676488,4431.654611153775,4437.592356631061,4443.530102108348,4449.4678475856335,4455.40559306292,4461.343338540207,4467.281084017493,4473.218829494779,4479.156574972066
PD22,baseline,russia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3268.8,3981.6,3682.8,5212.8,5565.6,5382.0,4788.0,4418.9604,4154.2596,4236.1956,4236.1956,4176.521918889268,4182.279834651531,4188.037750413794,4193.795666176056,4199.553581938319,4205.311497700583,4211.069413462846,4216.827329225109,4222.585244987372,4228.343160749634,4234.101076511897,4239.85899227416,4245.616908036423,4251.374823798687,4257.13273956095,4262.890655323212,4268.648571085475,4274.406486847738,4280.164402610001,4285.922318372264,4291.680234134527,4297.43814989679,4303.196065659053,4308.953981421316,4314.711897183579,4320.469812945842,4326.227728708105,4331.985644470367,4337.74356023263,4343.501475994894
PD22,baseline,russia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,596070.0,593056.8,593550.0,646930.8,625395.6,599392.8,659815.2000000001,661628.3040000001,683956.2564,696746.3724,696746.3724,686931.5704485375,687878.6010625019,688825.6316764663,689772.6622904309,690719.6929043953,691666.7235183597,692613.7541323241,693560.7847462886,694507.815360253,695454.8459742175,696401.8765881819,697348.9072021464,698295.9378161108,699242.9684300752,700189.9990440396,701137.0296580042,702084.0602719686,703031.090885933,703978.1214998974,704925.1521138619,705872.1827278263,706819.2133417908,707766.2439557553,708713.2745697197,709660.3051836841,710607.3357976485,711554.3664116131,712501.3970255775,713448.4276395419,714395.4582535063
PD22,baseline,russia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3268.799,3981.60035,3682.8007,5212.80025,5565.6006,5382.0008,4787.9997,4418.95905,4154.2622,4236.20005,4236.20005,4176.526306203805,4182.284228014591,4188.042149825376,4193.800071636161,4199.557993446947,4205.315915257733,4211.073837068519,4216.831758879303,4222.589680690089,4228.347602500875,4234.105524311661,4239.863446122446,4245.621367933231,4251.379289744017,4257.137211554803,4262.895133365588,4268.6530551763735,4274.410976987159,4280.168898797945,4285.92682060873,4291.684742419516,4297.4426642303015,4303.200586041087,4308.958507851872,4314.716429662658,4320.474351473444,4326.232273284229,4331.990195095015,4337.7481169058,4343.506038716586
PD22,baseline,russia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,596070.00085,593056.7997000001,593550.0001000001,646930.80005,625395.60035,599392.80055,659815.1998999999,661628.3080500001,683956.2504499999,696746.36905,696746.36905,686931.5671457277,687878.5977551388,688825.6283645498,689772.6589739608,690719.6895833719,691666.7201927829,692613.750802194,693560.7814116051,694507.8120210161,695454.8426304271,696401.8732398382,697348.9038492492,698295.9344586603,699242.9650680714,700189.9956774825,701137.0262868934,702084.0568963045,703031.0875057155,703978.1181151266,704925.1487245377,705872.1793339488,706819.2099433597,707766.2405527708,708713.2711621819,709660.3017715929,710607.332381004,711554.362990415,712501.393599826,713448.4242092371,714395.4548186482
PD22,baseline,russia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,613494.0,622587.6,639122.4,621028.8,650725.2000000001,703692.0,707810.4,731315.0826000001,736448.9058000001,752343.0534000001,752343.0534000001,741745.0820847789,742767.6807404691,743790.2793961595,744812.8780518497,745835.4767075399,746858.0753632301,747880.6740189204,748903.2726746106,749925.8713303008,750948.469985991,751971.0686416813,752993.6672973715,754016.2659530618,755038.8646087521,756061.4632644423,757084.0619201325,758106.6605758227,759129.259231513,760151.8578872032,761174.4565428934,762197.0551985838,763219.653854274,764242.2525099642,765264.8511656544,766287.4498213447,767310.0484770349,768332.6471327251,769355.2457884153,770377.8444441056,771400.4430997958
PD22,baseline,russia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1859072.7277,1886629.09085,1936734.54765,1881905.458,1971894.5482,2132400.00005,2144880.0005,2216106.2924,2231663.3575,2279827.45115,2279827.45115,2247712.386324519,2250811.17015221,2253909.953979901,2257008.7378075924,2260107.5216352837,2263206.3054629746,2266305.089290665,2269403.873118357,2272502.656946048,2275601.440773739,2278700.2246014304,2281799.008429121,2284897.792256813,2287996.5760845034,2291095.359912195,2294194.1437398857,2297292.927567577,2300391.711395268,2303490.495222959,2306589.27905065,2309688.0628783414,2312786.8467060328,2315885.630533724,2318984.414361415,2322083.198189106,2325181.982016797,2328280.765844488,2331379.5496721794,2334478.3334998703,2337577.1173275616
PD22,baseline,russia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,14.4,18.0,18.0,18.0,18.0,21.6,21.6,21.6,276.9084,543.6755999999999,543.6755999999999,536.0170479770278,536.7560219532998,537.4949959295717,538.2339699058438,538.9729438821157,539.7119178583877,540.4508918346596,541.1898658109316,541.9288397872035,542.6678137634756,543.4067877397475,544.1457617160195,544.8847356922914,545.6237096685634,546.3626836448353,547.1016576211074,547.8406315973793,548.5796055736513,549.3185795499232,550.0575535261952,550.7965275024671,551.5355014787392,552.2744754550112,553.0134494312831,553.752423407555,554.491397383827,555.2303713600991,555.969345336371,556.708319312643,557.4472932889149
