model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,cuba,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,cuba,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,9964.8017,10033.2015,10447.2006,10594.8021,10659.6012,11286.0009,11221.2018,11437.5589,11842.5606,12342.61735,12336.4816,12328.544380953805,12483.88097717596,12639.217573398118,12794.554169620276,12949.890765842434,13105.227362064592,13260.56395828675,13415.900554508908,13571.237150731064,13726.573746953223,13881.91034317538,14037.24693939754,14192.583535619697,14347.920131841856,14503.25672806401,14658.593324286168,14813.929920508326,14969.266516730484,15124.603112952642,15279.9397091748,15435.276305396956,15590.612901619115,15745.949497841271,15901.286094063433,16056.622690285589,16211.959286507748,16367.295882729904,16522.632478952062,16677.96907517422,16833.305671396378
PD22,baseline,cuba,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3250.799,3412.7988,3535.1999,3751.2011,3646.7991,3574.7987,3808.7989,6806.8785,7049.5203,6997.6207,7194.6013,7189.972336222504,7280.564201338852,7371.156066455201,7461.747931571549,7552.339796687897,7642.931661804245,7733.523526920593,7824.115392036942,7914.70725715329,8005.299122269638,8095.890987385987,8186.482852502335,8277.074717618683,8367.666582735032,8458.25844785138,8548.850312967728,8639.442178084077,8730.034043200425,8820.625908316772,8911.21777343312,9001.809638549468,9092.401503665817,9182.993368782165,9273.585233898511,9364.177099014862,9454.76896413121,9545.360829247558,9635.952694363908,9726.544559480257,9817.136424596603
PD22,baseline,cuba,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,349.2,356.40000000000003,399.6,457.2,374.4,172.8,230.4,298.8,523.8000000000001,448.0812,402.84,402.5808151347975,407.6532333858922,412.7256516369869,417.7980698880816,422.8704881391764,427.9429063902711,433.01532464136574,438.0877428924605,443.1601611435552,448.23257939464986,453.3049976457446,458.3774158968393,463.449834147934,468.52225239902873,473.5946706501234,478.6670889012181,483.73950715231285,488.8119254034076,493.8843436545023,498.956761905597,504.0291801566917,509.1015984077864,514.1740166588811,519.2464349099758,524.3188531610706,529.3912714121652,534.46368966326,539.5361079143547,544.6085261654493,549.6809444165441
PD22,baseline,cuba,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,349.2001,356.4014,399.6008,457.1986,374.4004,172.8018,230.3996,298.7994,523.798,448.0797,402.8413,402.5821142983852,407.65454891861833,412.7269835388514,417.7994181590846,422.87185277931775,427.9442873995509,433.016722019784,438.0891566400172,443.1615912602503,448.2340258804834,453.3064605007166,458.3788951209497,463.45132974118286,468.523764361416,473.5961989816491,478.6686336018822,483.74106822211536,488.8135028423485,493.8859374625816,498.9583720828148,504.0308067030479,509.10324132328105,514.1756759435142,519.2481105637473,524.3205451839805,529.3929798042136,534.4654144244467,539.5378490446799,544.610283664913,549.6827182851462
PD22,baseline,cuba,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,41.652,65.268,77.256,81.072,68.94,75.348,75.348,83.736,66.996,98.388,100.476,100.4113543379106,101.67651245576631,102.94167057362202,104.20682869147772,105.47198680933344,106.73714492718914,108.00230304504484,109.26746116290056,110.53261928075624,111.79777739861196,113.06293551646766,114.32809363432337,115.59325175217909,116.85840987003476,118.12356798789048,119.38872610574616,120.65388422360188,121.91904234145758,123.1842004593133,124.449358577169,125.71451669502471,126.9796748128804,128.24483293073612,129.5099910485918,130.77514916644753,132.04030728430322,133.30546540215892,134.57062352001464,135.83578163787035,137.10093975572605
PD22,baseline,cuba,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.728,1.728,0.864,2.592,15.551999999999998,25.056,33.696,50.14656,128.901888,200.3832,209.253888,209.11925529035256,211.75410595216303,214.38895661397348,217.02380727578395,219.65865793759443,222.29350859940487,224.92835926121532,227.56320992302585,230.1980605848363,232.83291124664677,235.4677619084572,238.1026125702677,240.7374632320781,243.37231389388864,246.0071645556991,248.64201521750957,251.27686587932,253.9117165411305,256.54656720294093,259.18141786475144,261.8162685265619,264.4511191883724,267.0859698501828,269.7208205119933,272.3556711738037,274.99052183561423,277.6253724974247,280.2602231592351,282.8950738210456,285.5299244828561
