model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,philippine,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,57.62733333333333,115.25466666666668,172.882,230.50933333333333,288.13666666666666,345.764,403.3913333333333,461.01866666666666,518.646,576.2733333333333,633.9006666666667,691.528,749.1553333333335,806.7826666666666,864.41,922.0373333333332,979.6646666666668,1037.292,1094.9193333333333,1152.5466666666666,1210.174,1267.801333333333,1325.428666666667,1383.056,1440.6833333333334,1498.310666666667,1555.938,1613.5653333333332,1671.1926666666664,1728.82,1786.4473333333333,1844.0746666666664,1901.702,1959.3293333333336,2016.9566666666667,2074.584,2132.211333333333,2189.8386666666665,2247.466,2305.093333333333,2362.7206666666666,2420.348,2477.9753333333333,2535.6026666666667,2593.23,2650.8573333333334,2708.4846666666663,2766.112,2823.739333333333,2881.366666666667,2938.994,2996.621333333334,3054.248666666667,3111.876,3169.5033333333336,3227.1306666666665,3284.758,3342.3853333333327,3400.0126666666665,3457.64,3515.267333333333,3572.8946666666666,3630.522,3688.149333333333,3745.776666666666,3803.404,3861.031333333333,3918.658666666667,3976.286,4033.913333333333,4091.5406666666654,4149.168,4206.7953333333335,4264.422666666666,4322.05,4322.0500000052825,4379.6773333386855,4437.304666672089,4494.932000005493,4552.559333338897,4610.186666672301,4512.220200005514,4410.411911116501,4304.761800005261,4195.269866671793,4081.9361111161,3964.760533338179,3843.743133338031,3718.883911115656,3590.1828666710544,3457.6400000042254,3321.25531111517,3181.028800003888,3036.960466670378,2889.050311114642,2737.2983333366788,2581.704533336489,2422.268911114071,2258.991466669427,2091.8722000025564,1920.9111111134584,1746.1082000021336,1567.4634666685824,1384.9769111128037,1198.648533334798,1008.4783333345656,814.466311112106,616.6124666674197,414.91680000050735,209.37931111136717
PD22,baseline,philippine,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0037861111111111,0.0075722222222222,0.0113583333333333,0.0151444444444444,0.0189305555555555,0.0227166666666666,0.0265027777777777,0.0302888888888888,0.034075,0.0378611111111111,0.0416472222222222,0.0454333333333333,0.0492194444444444,0.0530055555555555,0.0567916666666666,0.0605777777777777,0.0643638888888888,0.06815,0.0719361111111111,0.0757222222222222,0.0795083333333333,0.0832944444444444,0.0870805555555555,0.0908666666666666,0.0946527777777777,0.0984388888888889,0.102225,0.1060111111111111,0.1097972222222222,0.1135833333333333,0.1173694444444444,0.1211555555555555,0.1249416666666666,0.1287277777777777,0.1325138888888889,0.1363,0.1400861111111111,0.1438722222222222,0.1476583333333333,0.1514444444444444,0.1552305555555555,0.1590166666666666,0.1628027777777777,0.1665888888888889,0.170375,0.1741611111111111,0.1779472222222222,0.1817333333333333,0.1855194444444444,0.1893055555555555,0.1930916666666666,0.1968777777777778,0.2006638888888889,0.20445,0.2082361111111111,0.2120222222222222,0.2158083333333333,0.2195944444444444,0.2233805555555555,0.2271666666666666,0.2309527777777778,0.2347388888888888,0.238525,0.2423111111111111,0.2460972222222222,0.2498833333333333,0.2536694444444444,0.2574555555555555,0.2612416666666666,0.2650277777777778,0.2688138888888889,0.2726,0.2726000000003305,0.2763861111114462,0.2801722222225619,0.2839583333336776,0.2877444444447933,0.291530555555909,0.2953166666670247,0.2991027777781404,0.3028888888892561,0.3066750000003718,0.3104611111114875,0.3142472222226032,0.3180333333337189,0.3218194444448346,0.3256055555559503,0.329391666667066,0.3331777777781817,0.3369638888892974,0.3407500000004131,0.3445361111115288,0.3483222222226445,0.3521083333337602,0.3558944444448759,0.3596805555559916,0.3634666666671073,0.367252777778223,0.3710388888893387,0.3748250000004544,0.3786111111115701,0.3823972222226858,0.3861833333338015,0.3899694444449172,0.3937555555560329,0.3975416666671486,0.4013277777782643,0.40511388888938,0.4089000000004957,0.4126861111116114
PD22,baseline,philippine,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.011727536231884,0.0234550724637681,0.0351826086956521,0.0469101449275362,0.0586376811594202,0.0703652173913043,0.0820927536231884,0.0938202898550724,0.1055478260869565,0.1172753623188405,0.1290028985507246,0.1407304347826087,0.1524579710144927,0.1641855072463768,0.1759130434782609,0.1876405797101449,0.199368115942029,0.211095652173913,0.2228231884057971,0.2345507246376811,0.2462782608695652,0.2580057971014493,0.2697333333333334,0.2814608695652174,0.2931884057971015,0.3049159420289855,0.3166434782608696,0.3283710144927536,0.3400985507246377,0.3518260869565218,0.3635536231884059,0.3752811594202899,0.3870086956521739,0.398736231884058,0.410463768115942,0.4221913043478261,0.4339188405797102,0.4456463768115942,0.4573739130434783,0.4691014492753623,0.4808289855072464,0.4925565217391305,0.5042840579710145,0.5160115942028985,0.5277391304347827,0.5394666666666668,0.5511942028985508,0.5629217391304349,0.5746492753623189,0.586376811594203,0.598104347826087,0.6098318840579711,0.6215594202898551,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
