model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,philippine,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,2881.366666666667,2938.994,2996.621333333334,3054.248666666667,3111.8759999999997,3169.5033333333336,3227.1306666666665,3284.758,3342.3853333333327,3400.0126666666665,3457.64,3515.267333333333,3572.8946666666666,3630.5220000000004,3688.1493333333333,3745.7766666666666,3803.404,3861.0313333333334,3918.658666666667,3976.286,4033.9133333333334,4091.5406666666663,4149.168,4206.7953333333335,4264.422666666666,4322.05,4322.0500000052825,4379.6773333386855,4437.304666672089,4494.932000005493,4552.559333338897,4610.186666672301,4512.220200005514,4410.411911116501,4304.761800005261,4195.269866671793,4081.9361111161,3964.760533338179,3843.743133338031,3718.8839111156562,3590.1828666710544,3457.6400000042254,3321.25531111517,3181.0288000038877,3036.960466670378,2889.050311114642,2737.2983333366788,2581.7045333364886,2422.268911114071,2258.991466669427,2091.8722000025564,1920.9111111134584,1746.1082000021336,1567.4634666685824,1384.9769111128037,1198.648533334798,1008.4783333345655,814.466311112106,616.6124666674197,414.91680000050735,209.37931111136714
PD22,baseline,philippine,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.18930555555555556,0.19309166666666666,0.1968777777777778,0.2006638888888889,0.20445,0.20823611111111112,0.21202222222222222,0.21580833333333332,0.21959444444444445,0.22338055555555553,0.22716666666666668,0.2309527777777778,0.23473888888888889,0.23852500000000001,0.24231111111111112,0.2460972222222222,0.24988333333333332,0.25366944444444445,0.25745555555555555,0.26124166666666665,0.2650277777777778,0.2688138888888889,0.2726,0.2726000000003305,0.2763861111114462,0.2801722222225619,0.2839583333336776,0.2877444444447933,0.291530555555909,0.2953166666670247,0.2991027777781404,0.3028888888892561,0.3066750000003718,0.3104611111114875,0.3142472222226032,0.3180333333337189,0.3218194444448346,0.32560555555595033,0.32939166666706604,0.3331777777781817,0.3369638888892974,0.3407500000004131,0.3445361111115288,0.34832222222264453,0.35210833333376024,0.35589444444487595,0.3596805555559916,0.3634666666671073,0.367252777778223,0.3710388888893387,0.37482500000045443,0.37861111111157014,0.38239722222268585,0.38618333333380156,0.3899694444449172,0.3937555555560329,0.39754166666714863,0.40132777777826434,0.40511388888938005,0.40890000000049576,0.41268611111161146
PD22,baseline,philippine,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.586376811594203,0.598104347826087,0.6098318840579711,0.6215594202898551,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
PD22,baseline,philippine,Agriculture,Optimal Intensity,Emissions,CO2,Mha,6.756756756756758e-05,6.891891891891892e-05,7.027027027027028e-05,7.162162162162163e-05,7.297297297297297e-05,7.432432432432433e-05,7.567567567567568e-05,7.702702702702704e-05,7.83783783783784e-05,7.972972972972974e-05,8.108108108108109e-05,8.243243243243245e-05,8.378378378378377e-05,8.513513513513514e-05,8.648648648648648e-05,8.783783783783785e-05,8.91891891891892e-05,9.054054054054055e-05,9.189189189189192e-05,9.324324324324326e-05,9.45945945945946e-05,9.594594594594595e-05,9.729729729729731e-05,9.864864864864866e-05,0.0001,0.0001000000000001748,0.00010135135135152852,0.00010270270270288223,0.00010405405405423594,0.00010540540540558966,0.00010675675675694337,0.00010810810810829708,0.0001094594594596508,0.00011081081081100451,0.00011216216216235822,0.00011351351351371194,0.00011486486486506565,0.00011621621621641936,0.00011756756756777307,0.00011891891891912679,0.0001202702702704805,0.00012162162162183421,0.00012297297297318794,0.00012432432432454165,0.00012567567567589537,0.00012702702702724908,0.0001283783783786028,0.0001297297297299565,0.00013108108108131022,0.00013243243243266393,0.00013378378378401764,0.00013513513513537136,0.00013648648648672507,0.00013783783783807878,0.0001391891891894325,0.0001405405405407862,0.00014189189189213992,0.00014324324324349364,0.00014459459459484735,0.00014594594594620106,0.00014729729729755478
PD22,baseline,philippine,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0004666666666666666,0.00047599999999999997,0.0004853333333333333,0.0004946666666666666,0.000504,0.0005133333333333333,0.0005226666666666666,0.0005319999999999999,0.0005413333333333333,0.0005506666666666666,0.00056,0.0005693333333333333,0.0005786666666666667,0.000588,0.0005973333333333333,0.0006066666666666666,0.0006159999999999999,0.0006253333333333333,0.0006346666666666666,0.0006439999999999999,0.0006533333333333332,0.0006626666666666667,0.000672,0.0006813333333333333,0.0006906666666666666,0.0007,0.0007093333333321539,0.000718666666665456,0.0007279999999987581,0.0007373333333320603,0.0007466666666653623,0.0007559999999986644,0.0007653333333319665,0.0007746666666652686,0.0007839999999985708,0.0007933333333318729,0.0008026666666651749,0.000811999999998477,0.0008213333333317792,0.0008306666666650813,0.0008399999999983834,0.0008493333333316855,0.0008586666666649877,0.0008679999999982897,0.0008773333333315918,0.0008866666666648939,0.000895999999998196,0.0009053333333314982,0.0009146666666648003,0.0009239999999981023,0.0009333333333314044,0.0009426666666647066,0.0009519999999980087,0.0009613333333313108,0.0009706666666646129,0.000979999999997915,0.000989333333331217,0.0009986666666645192,0.0010079999999978214,0.0010173333333311234,0.0010266666666644256
PD22,baseline,philippine,Agriculture,Agroforestry,Emissions,CO2,Mha,0.29979729729729726,0.3057932432432432,0.3117891891891892,0.3177851351351351,0.32378108108108106,0.329777027027027,0.3357729729729729,0.3417689189189189,0.3477648648648649,0.3537608108108108,0.3597567567567567,0.36575270270270266,0.37174864864864865,0.3777445945945946,0.3837405405405406,0.38973648648648646,0.3957324324324324,0.4017283783783784,0.4077243243243243,0.41372027027027025,0.41971621621621613,0.4257121621621621,0.4317081081081081,0.43770405405405405,0.4437,0.44370000000032406,0.4496959459462744,0.4556918918922247,0.461687837838175,0.46768378378412534,0.47367972973007566,0.479675675676026,0.4856716216219763,0.4916675675679266,0.49766351351387694,0.5036594594598273,0.5096554054057776,0.5156513513517279,0.5216472972976782,0.5276432432436285,0.5336391891895789,0.5396351351355292,0.5456310810814796,0.5516270270274299,0.5576229729733803,0.5636189189193306,0.5696148648652809,0.5756108108112312,0.5816067567571815,0.5876027027031319,0.5935986486490822,0.5995945945950325,0.6055905405409828,0.6115864864869331,0.6175824324328835,0.6235783783788338,0.6295743243247841,0.6355702702707344,0.6415662162166847,0.6475621621626351,0.6535581081085854
