model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,cambodia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1029.6011,1065.5992,943.1981,1796.401,2581.1999,2916.0015,3369.5994,4795.2007,3923.31635,4584.5795,4712.3983,4911.12933663168,5089.078201713111,5267.027066794544,5444.975931875976,5622.924796957408,5800.87366203884,5978.822527120273,6156.771392201705,6334.720257283137,6512.6691223645685,6690.617987446001,6868.566852527433,7046.515717608865,7224.464582690298,7402.41344777173,7580.362312853162,7758.311177934594,7936.260043016026,8114.208908097458,8292.157773178891,8470.106638260322,8648.055503341755,8826.004368423186,9003.953233504619,9181.902098586052,9359.850963667484,9537.799828748915,9715.748693830348,9893.69755891178,10071.646423993212
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,104.402,111.5992,144.0008,212.4006,809.9993,558.0,1026.0005,773.2433,1454.398,1659.6015,1702.8009,1774.6113384415803,1838.912246031383,1903.2131536211848,1967.5140612109872,2031.8149688007893,2096.115876390592,2160.416783980394,2224.717691570196,2289.0185991599988,2353.319506749801,2417.6204143396035,2481.9213219294056,2546.222229519208,2610.5231371090103,2674.8240446988125,2739.1249522886146,2803.425859878417,2867.72676746822,2932.027675058021,2996.328582647824,3060.629490237626,3124.9303978274284,3189.231305417231,3253.532213007033,3317.833120596835,3382.134028186638,3446.43493577644,3510.735843366242,3575.0367509560447,3639.337658545847
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,118.8,190.8,1918.8,3765.6,6865.2,7372.8,9712.8,10051.2,17730.3366,14876.253,14662.0764,15280.404787510215,15834.071877814797,16387.738968119378,16941.40605842396,17495.073148728537,18048.74023903312,18602.4073293377,19156.07441964228,19709.741509946864,20263.40860025144,20817.075690556023,21370.742780860604,21924.409871165182,22478.076961469764,23031.744051774345,23585.411142078927,24139.07823238351,24692.74532268809,25246.412412992668,25800.07950329725,26353.746593601827,26907.41368390641,27461.08077421099,28014.74786451557,28568.414954820157,29122.08204512473,29675.749135429312,30229.41622573389,30783.083316038472,31336.750406343053
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,118.8005,190.8008,1918.8021,3765.5995,6865.2006,7372.7999,9712.7982,10051.2005,17730.336000000003,14876.25305,14662.0773,15280.405725464976,15834.07284975522,16387.739974045464,16941.407098335705,17495.07422262595,18048.74134691619,18602.40847120644,19156.07559549668,19709.74271978692,20263.409844077167,20817.076968367408,21370.744092657653,21924.411216947898,22478.07834123814,23031.745465528384,23585.412589818625,24139.07971410887,24692.746838399114,25246.41396268936,25800.0810869796,26353.74821126984,26907.415335560087,27461.08245985033,28014.749584140573,28568.416708430814,29122.08383272106,29675.750957011303,30229.41808130155,30783.08520559179,31336.752329882034
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.1255457085540106,1.1663285036517737,1.2071112987495367,1.2478940938472998,1.2886768889450626,1.3294596840428257,1.3702424791405887,1.4110252742383518,1.4518080693361148,1.492590864433878,1.533373659531641,1.5741564546294038,1.614939249727167,1.65572204482493,1.696504839922693,1.737287635020456,1.778070430118219,1.818853225215982,1.8596360203137448,1.9004188154115085,1.941201610509271,1.9819844056070344,2.022767200704797,2.0635499958025605,2.1043327909003238,2.145115585998086,2.185898381095849,2.2266811761936127,2.267463971291376,2.3082467663891384
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,2.592,2.592,2.592,2.592,2.592,4.320000000000001,14.281056,84.949344,264.152448,275.2922724541078,285.2671568627712,295.24204127143463,305.21692568009803,315.1918100887615,325.1666944974249,335.14157890608834,345.11646331475174,355.0913477234152,365.0662321320786,375.041116540742,385.0160009494055,394.9908853580689,404.96576976673225,414.9406541753957,424.9155385840592,434.89042299272256,444.865307401386,454.8401918100494,464.8150762187129,474.7899606273763,484.7648450360397,494.73972944470313,504.7146138533665,514.6894982620299,524.6643826706934,534.6392670793568,544.6141514880203,554.5890358966836,564.5639203053471
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,4.319783999999999,14.280672,84.949512,264.152256,275.29207235709293,285.26694951548166,295.24182667387043,305.2167038322592,315.1915809906479,325.16645814903666,335.1413353074254,345.1162124658141,355.0910896242029,365.0659667825916,375.0408439409804,385.0157210993691,394.9905982577578,404.96547541614655,414.9403525745353,424.9152297329241,434.8901068913128,444.8649840497016,454.8398612080903,464.814738366479,474.78961552486777,484.7644926832565,494.73936984164527,504.714247000034,514.6891241584227,524.6640013168114,534.6388784752003,544.6137556335889,554.5886327919777,564.5635099503664
