model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uk,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uk,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uk,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uk,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,96782.3998,100764.00015,101858.40025,95580.0004,98812.8004,102985.6318,94789.7115,96605.85945,92535.53785,96235.60885,96235.60885,96939.81970058038,98122.99771434444,99306.17572810849,100489.35374187252,101672.53175563658,102855.70976940062,104038.88778316468,105222.06579692871,106405.24381069276,107588.42182445682,108771.59983822086,109954.77785198492,111137.95586574895,112321.133879513,113504.31189327706,114687.4899070411,115870.66792080516,117053.8459345692,118237.02394833326,119420.20196209732,120603.37997586136,121786.5579896254,122969.73600338944,124152.9140171535,125336.09203091756,126519.2700446816,127702.44805844565,128885.62607220968,130068.80408597374,131251.9820997378
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,169.2,201.6,176.4,147.6,108.0,107.38,90.84,101.21,75.72,71.33,71.33,71.85196230243832,72.7289358960001,73.60590948956187,74.48288308312364,75.35985667668541,76.2368302702472,77.11380386380897,77.99077745737074,78.86775105093251,79.74472464449428,80.62169823805606,81.49867183161783,82.3756454251796,83.25261901874137,84.12959261230314,85.00656620586491,85.8835397994267,86.76051339298847,87.63748698655024,88.51446058011202,89.39143417367379,90.26840776723556,91.14538136079732,92.0223549543591,92.89932854792087,93.77630214148266,94.65327573504445,95.5302493286062,96.40722292216796,97.28419651572976
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,58050.0,59234.4,64764.0,64281.6,59338.8,43646.1,55153.68,54743.81,54511.22,45019.51,45019.51,45348.94343746313,45902.44016345627,46455.9368894494,47009.43361544253,47562.93034143566,48116.4270674288,48669.92379342193,49223.42051941506,49776.91724540819,50330.41397140133,50883.91069739446,51437.4074233876,51990.90414938073,52544.40087537386,53097.897601367,53651.394327360125,54204.89105335326,54758.38777934639,55311.88450533953,55865.38123133266,56418.87795732579,56972.37468331892,57525.87140931206,58079.3681353052,58632.86486129832,59186.36158729146,59739.85831328459,60293.355039277725,60846.85176527085,61400.34849126399
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,3823.3,3373.55,3642.3,3692.09,3604.32,3496.15,3798.45,3553.78,3212.7,1291.85,1291.85,1301.3032034263974,1317.1859783716206,1333.068753316844,1348.9515282620673,1364.8343032072903,1380.7170781525135,1396.599853097737,1412.4826280429604,1428.3654029881836,1444.2481779334069,1460.13095287863,1476.0137278238535,1491.8965027690767,1507.7792777143,1523.6620526595232,1539.5448276047466,1555.4276025499698,1571.310377495193,1587.1931524404165,1603.0759273856395,1618.958702330863,1634.8414772760862,1650.7242522213094,1666.6070271665326,1682.489802111756,1698.3725770569793,1714.2553520022025,1730.138126947426,1746.0209018926491,1761.9036768378724
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3196.8,3952.8,4104.0,3931.2,4510.8,5006.4516,5109.8364,6131.9124,5917.3596,6282.0648,6282.0648,6328.034251942727,6405.269706066432,6482.505160190138,6559.740614313843,6636.976068437549,6714.211522561254,6791.44697668496,6868.682430808665,6945.917884932371,7023.153339056076,7100.388793179783,7177.624247303488,7254.859701427194,7332.095155550899,7409.330609674605,7486.56606379831,7563.801517922016,7641.036972045721,7718.272426169427,7795.507880293132,7872.743334416838,7949.978788540543,8027.2142426642495,8104.449696787955,8181.6851509116605,8258.920605035366,8336.156059159071,8413.391513282777,8490.626967406482,8567.862421530188
PD22,baseline,uk,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9730.8,16534.8,15012.0,12992.4,16686.0,17663.7186,14223.6432,15042.8142,13680.4392,15083.3178,15083.3178,15193.691041094866,15379.134352659428,15564.57766422399,15750.020975788551,15935.464287353116,16120.90759891768,16306.350910482242,16491.794222046803,16677.23753361137,16862.68084517593,17048.124156740494,17233.567468305057,17419.01077986962,17604.45409143418,17789.897402998744,17975.340714563306,18160.78402612787,18346.22733769243,18531.670649256997,18717.11396082156,18902.55727238612,19088.000583950685,19273.443895515244,19458.88720707981,19644.33051864437,19829.77383020893,20015.217141773497,20200.66045333806,20386.103764902626,20571.547076467185
PD22,baseline,uk,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3196.8009,3952.79985,4104.0009,3931.2,4510.799849999999,5006.451999999999,5109.83225,6131.90885,5917.36175,6282.059450000001,6282.059450000001,6328.028862793725,6405.264251141338,6482.49963948895,6559.735027836563,6636.970416184176,6714.205804531788,6791.441192879401,6868.676581227013,6945.911969574625,7023.147357922238,7100.38274626985,7177.618134617463,7254.853522965075,7332.088911312688,7409.3242996603,7486.559688007913,7563.795076355525,7641.030464703138,7718.265853050751,7795.501241398363,7872.736629745976,7949.972018093588,8027.207406441201,8104.4427947888125,8181.678183136426,8258.913571484038,8336.148959831651,8413.384348179263,8490.619736526874,8567.855124874488
PD22,baseline,uk,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9730.80075,16534.7997,15012.00085,12992.3991,16686.00075,17663.71075,14223.6512,15042.81115,13680.4422,15083.3198,15083.3198,15193.69305573001,15379.136391883763,15564.57972803752,15750.02306419128,15935.466400345034,16120.90973649879,16306.353072652546,16491.7964088063,16677.239744960058,16862.683081113817,17048.126417267573,17233.56975342133,17419.013089575084,17604.45642572884,17789.899761882596,17975.343098036352,18160.786434190108,18346.229770343867,18531.673106497623,18717.11644265138,18902.55977880513,19088.00311495889,19273.44645111265,19458.8897872664,19644.33312342016,19829.776459573917,20015.219795727677,20200.66313188143,20386.106468035185,20571.54980418894
PD22,baseline,uk,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,19370.176507819644,19811.074829806763,20251.97315179388,20692.871473780997,21133.769795768112,21574.66811775523,22015.566439742342,22456.464761729465,22897.363083716584,23338.2614057037,23779.15972769081,23953.16540498668,24245.52058735416,24537.87576972164,24830.23095208912,25122.5861344566,25414.941316824083,25707.29649919156,25999.651681559044,26292.006863926523,26584.362046294005,26876.717228661488,27169.072411028967,27461.427593396445,27753.782775763928,28046.13795813141,28338.49314049889,28630.84832286637,28923.20350523385,29215.558687601333,29507.91386996881,29800.26905233629,30092.624234703777,30384.979417071256,30677.33459943873,30969.689781806217,31262.0449641737,31554.40014654118,31846.75532890866,32139.11051127614,32431.465693643622
PD22,baseline,uk,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,223704.0,248328.0,253458.0,254185.2,229492.8,253241.6436,258213.88980000003,253211.1408,234229.8582,202262.1552,202262.1552,203742.22277639605,206228.9544333047,208715.6860902133,211202.41774712197,213689.14940403056,216175.8810609392,218662.61271784783,221149.3443747565,223636.07603166517,226122.80768857375,228609.5393454824,231096.27100239103,233583.00265929967,236069.7343162083,238556.46597311692,241043.1976300256,243529.92928693423,246016.66094384287,248503.3926007515,250990.12425766012,253476.8559145688,255963.58757147743,258450.31922838604,260937.05088529468,263423.7825422033,265910.514199112,268397.2458560206,270883.97751292924,273370.7091698379,275857.4408267465
PD22,baseline,uk,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,53992.70480483317,54992.70307303554,55992.70134123791,56992.69960944028,57992.69787764265,58992.69614584502,59992.694414047386,60992.69268224976,61992.690950452125,62992.689218654494,63992.68748685686,64460.95848783619,65247.72278206056,66034.48707628493,66821.2513705093,67608.01566473367,68394.77995895804,69181.54425318241,69968.30854740678,70755.07284163115,71541.83713585552,72328.60143007989,73115.36572430425,73902.13001852862,74688.894312753,75475.65860697738,76262.42290120173,77049.18719542612,77835.95148965047,78622.71578387485,79409.48007809922,80196.24437232359,80983.00866654796,81769.77296077233,82556.5372549967,83343.30154922107,84130.06584344544,84916.83013766981,85703.59443189418,86490.35872611855,87277.12302034291
PD22,baseline,uk,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,677890.90955,752509.0914,768054.54865,770258.18075,695432.72805,767398.93105,782466.33885,767306.4683000001,709787.441,612915.6408500001,612915.6408500001,617400.694251073,624936.2449605422,632471.7956700114,640007.3463794807,647542.8970889499,655078.4477984193,662613.9985078885,670149.5492173578,677685.099926827,685220.6506362963,692756.2013457655,700291.7520552347,707827.302764704,715362.8534741732,722898.4041836425,730433.9548931117,737969.5056025811,745505.0563120503,753040.6070215196,760576.1577309888,768111.708440458,775647.2591499273,783182.8098593965,790718.3605688658,798253.9112783351,805789.4619878044,813325.0126972736,820860.5634067429,828396.1141162121,835931.6648256814
PD22,baseline,uk,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11014.812,18536.508,27371.412,41298.408,48256.524000000005,62721.86400000001,59060.664,75297.31199999999,95490.72,115110.54,115110.54,115952.86948960212,117368.10717249342,118783.34485538473,120198.582538276,121613.8202211673,123029.0579040586,124444.2955869499,125859.5332698412,127274.77095273248,128690.0086356238,130105.24631851508,131520.48400140638,132935.72168429766,134350.95936718897,135766.19705008029,137181.43473297157,138596.67241586285,140011.91009875416,141427.14778164547,142842.38546453675,144257.62314742804,145672.86083031935,147088.09851321066,148503.33619610194,149918.57387899322,151333.81156188453,152749.04924477584,154164.28692766713,155579.5246105584,156994.76229344972
