Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,740.0,756.0,1309.0,1256.0,1280.430364936017,1286.073136349083,1291.7159077621486,1297.3586791752143,1303.0014505882802,1308.6442220013462,1314.286993414412,1319.9297648274778,1325.5725362405435,1331.2153076536094,1336.8580790666754,1342.5008504797413,1348.143621892807,1353.786393305873,1359.4291647189386,1365.0719361320046,1370.7147075450705,1376.3574789581362,1382.000250371202,1387.6430217842678,1393.2857931973338,1398.9285646103997,1404.5713360234654,1410.214107436531,1415.8568788495973,1421.499650262663,1427.1424216757289,1432.7851930887946,1438.4279645018603,1444.0707359149264,1449.713507327992
PD22,baseline,uk,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,314.0,298.0,68.0,339.0,57.0,54.0,36.0,0.0,1.0,0.0,3.0,4.0,4.077803709987316,4.095774319583066,4.113744929178818,4.131715538774569,4.14968614837032,4.167656757966071,4.185627367561822,4.203597977157574,4.221568586753325,4.239539196349075,4.257509805944827,4.275480415540578,4.293451025136329,4.31142163473208,4.329392244327831,4.347362853923583,4.365333463519334,4.3833040731150845,4.401274682710836,4.419245292306587,4.437215901902338,4.4551865114980895,4.47315712109384,4.491127730689591,4.509098340285343,4.527068949881094,4.545039559476845,4.563010169072596,4.580980778668347,4.598951388264099,4.6169219978598495
PD22,baseline,uk,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,22.0,20.0,23.0,23.447371332427064,23.55070233760264,23.6540333427782,23.75736434795377,23.86069535312934,23.964026358304903,24.067357363480475,24.170688368656045,24.274019373831614,24.377350379007183,24.480681384182752,24.58401238935832,24.68734339453389,24.79067439970946,24.89400540488503,24.9973364100606,25.100667415236163,25.20399842041173,25.3073294255873,25.41066043076287,25.51399143593844,25.61732244111401,25.72065344628957,25.823984451465147,25.92731545664072,26.03064646181628,26.13397746699185,26.23730847216742,26.34063947734299,26.44397048251856,26.547301487694128
PD22,baseline,uk,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,937.0,926.0,944.0,944.0,962.3616755570064,966.6027394216036,970.843803286201,975.0848671507982,979.3259310153954,983.5669948799926,987.80805874459,992.0491226091872,996.2901864737844,1000.5312503383816,1004.7723142029788,1009.013378067576,1013.2544419321732,1017.4955057967704,1021.736569661368,1025.977633525965,1030.2186973905625,1034.4597612551595,1038.7008251197567,1042.941888984354,1047.1829528489511,1051.4240167135486,1055.6650805781458,1059.906144442743,1064.1472083073402,1068.3882721719374,1072.6293360365346,1076.870399901132,1081.1114637657292,1085.3525276303264,1089.5935914949237
PD22,baseline,uk,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,205.0,311.0,188.0,491.0,174.0,369.0,710.0,650.0,617.0,629.0012222655434,631.773188795688,634.5451553258326,637.3171218559772,640.0890883861218,642.8610549162664,645.633021446411,648.4049879765556,651.1769545067002,653.9489210368448,656.7208875669894,659.492854097134,662.2648206272786,665.0367871574232,667.8087536875678,670.5807202177124,673.352686747857,676.1246532780016,678.8966198081462,681.6685863382908,684.4405528684354,687.21251939858,689.9844859287246,692.7564524588691,695.5284189890137,698.3003855191583,701.0723520493029,703.8443185794475,706.6162851095921,709.3882516397367,712.1602181698813
PD22,baseline,uk,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-967.0,-1679.0,-238.0,-288.0,-349.0,-597.0,-742.0,-834.0,-1493.0,-1294.0,-2690.0,-3570.0,-4171.0,-4470.0,-4743.0,-6177.0,-6919.0,-4042.0,-5978.0,-2040.0,-2174.0,-2186.0,-2228.519727508068,-2238.3406656521456,-2248.1616037962235,-2257.982541940302,-2267.80348008438,-2277.6244182284577,-2287.445356372536,-2297.266294516613,-2307.087232660692,-2316.9081708047697,-2326.729108948848,-2336.550047092925,-2346.3709852370034,-2356.191923381082,-2366.01286152516,-2375.8337996692376,-2385.6547378133155,-2395.4756759573934,-2405.296614101472,-2415.1175522455496,-2424.9384903896275,-2434.759428533705,-2444.580366677784,-2454.4013048218617,-2464.22224296594,-2474.043181110017,-2483.8641192540954,-2493.6850573981733,-2503.505995542252,-2513.326933686329,-2523.1478718304074
PD22,baseline,uk,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,-340.0,-512.0,-310.0,-786.0,-277.0,-587.0,-1059.0,-967.0,-927.0,-945.0310097895604,-949.1956985633756,-953.360387337191,-957.5250761110065,-961.6897648848216,-965.854453658637,-970.0191424324524,-974.1838312062677,-978.348519980083,-982.5132087538984,-986.6778975277136,-990.842586301529,-995.0072750753444,-999.1719638491596,-1003.336652622975,-1007.5013413967904,-1011.6660301706056,-1015.8307189444208,-1019.9954077182364,-1024.1600964920517,-1028.324785265867,-1032.489474039682,-1036.6541628134976,-1040.818851587313,-1044.9835403611282,-1049.1482291349434,-1053.312917908759,-1057.4776066825743,-1061.6422954563895,-1065.8069842302048,-1069.9716730040202
PD22,baseline,uk,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,3014.0,3014.0,3014.0,3014.0,3014.0,3014.0,3014.0,3014.0,2527.0,2527.0,2527.0,2517.0,2517.0,2517.0,2558.0,2799.0,3116.0,3112.0,4923.0,4543.0,6509.0,5257.0,5121.0,10103.0,14816.0,4186.0,3957.0,4357.0,4467.0,4413.0,4498.836943043506,4518.663018080018,4538.489093116531,4558.315168153044,4578.141243189555,4597.967318226068,4617.79339326258,4637.619468299093,4657.445543335605,4677.271618372118,4697.09769340863,4716.923768445143,4736.749843481654,4756.575918518167,4776.401993554679,4796.228068591192,4816.054143627704,4835.880218664217,4855.7062937007295,4875.532368737242,4895.358443773754,4915.184518810266,4935.010593846779,4954.836668883291,4974.662743919804,4994.488818956316,5014.314893992829,5034.14096902934,5053.967044065853,5073.793119102365,5093.619194138878
PD22,baseline,uk,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,126.0,269.0,272.0,1119.0,1140.7655878689516,1145.792865903363,1150.8201439377742,1155.8474219721857,1160.8747000065969,1165.9019780410083,1170.9292560754195,1175.956534109831,1180.9838121442424,1186.0110901786536,1191.038368213065,1196.0656462474765,1201.0929242818877,1206.120202316299,1211.1474803507103,1216.1747583851215,1221.202036419533,1226.2293144539444,1231.2565924883556,1236.283870522767,1241.3111485571785,1246.3384265915895,1251.365704626001,1256.3929826604124,1261.4202606948238,1266.447538729235,1271.4748167636465,1276.5020947980577,1281.529372832469,1286.5566508668803,1291.5839289012918
PD22,baseline,uk,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,359.0,1948.0,2944.0,1955.0,1993.0265632563005,2001.809698696224,2010.592834136147,2019.3759695760705,2028.1591050159936,2036.9422404559173,2045.7253758958404,2054.508511335764,2063.2916467756872,2072.0747822156104,2080.857917655534,2089.641053095457,2098.4241885353804,2107.207323975304,2115.990459415227,2124.773594855151,2133.556730295074,2142.339865734997,2151.123001174921,2159.906136614844,2168.689272054767,2177.4724074946907,2186.255542934614,2195.038678374537,2203.8218138144607,2212.604949254384,2221.3880846943075,2230.1712201342307,2238.954355574154,2247.737491014077,2256.5206264540006
