model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,thailand,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Agriculture,Improved Rice,Emissions,CH4,Mha,2.03286329113924,2.073520556962025,2.11417782278481,2.1548350886075944,2.195492354430379,2.2361496202531645,2.276806886075949,2.317464151898734,2.3581214177215184,2.3987786835443035,2.439435949367088,2.480093215189873,2.5207504810126578,2.561407746835443,2.6020650126582274,2.642722278481012,2.683379544303797,2.7240368101265817,2.764694075949367,2.8053513417721514,2.8460086075949365,2.886665873417721,2.927323139240506,2.9679804050632907,3.0086376708860754,3.0492949367088604,3.089952202531645,3.1306094683544297,3.1712667341772147,3.2119240000000002,3.252581265822013,3.2932385316447785,3.333895797467544,3.37455306329031,3.4152103291130755,3.4558675949358415,3.496524860758607,3.5371821265813725,3.577839392404139,3.6184966582269045,3.6591539240496704,3.699811189872436,3.7404684556952015,3.7811257215179674,3.821782987340733,3.862440253163499,3.9030975189862644,3.94375478480903,3.984412050631796,4.0250693164545615,4.065726582277327,4.106383848100093,4.1470411139228585,4.187698379745624,4.22835564556839,4.269012911391156,4.309670177213921,4.350327443036687,4.390984708859453,4.431641974682218,4.472299240504984
PD22,baseline,thailand,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.3466666666666667,0.35359999999999997,0.3605333333333334,0.3674666666666666,0.3744,0.38133333333333325,0.38826666666666665,0.3952,0.40213333333333334,0.40906666666666663,0.416,0.4229333333333334,0.4298666666666666,0.4368,0.44373333333333326,0.45066666666666666,0.4576,0.4645333333333333,0.47146666666666665,0.4784,0.4853333333333333,0.49226666666666663,0.49920000000000003,0.5061333333326223,0.5130666666659361,0.51999999999925,0.5269333333325638,0.5338666666658775,0.5407999999991913,0.5477333333325051,0.5546666666658189,0.5615999999991327,0.5685333333324465,0.5754666666657602,0.582399999999074,0.5893333333323878,0.5962666666657016,0.6031999999990154,0.6101333333323292,0.6170666666656429,0.6239999999989567,0.6309333333322705,0.6378666666655843,0.6447999999988981,0.651733333332212,0.6586666666655256,0.6655999999988395,0.6725333333321533,0.6794666666654671,0.6863999999987809,0.6933333333320947,0.7002666666654084,0.7071999999987222,0.714133333332036,0.7210666666653498,0.7279999999986636,0.7349333333319774,0.7418666666652911,0.7487999999986049,0.7557333333319187,0.7626666666652325
PD22,baseline,thailand,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.383695652173913,0.39136956521739125,0.3990434782608695,0.4067173913043478,0.41439130434782606,0.4220652173913043,0.42973913043478257,0.4374130434782608,0.4450869565217391,0.4527608695652173,0.4604347826086957,0.4681086956521739,0.4757826086956522,0.4834565217391304,0.4911304347826087,0.4988043478260869,0.5064782608695652,0.5141521739130435,0.5218260869565217,0.5295,0.5371739130434436,0.5448478260869211,0.5525217391303985,0.5601956521738759,0.5678695652173532,0.5755434782608306,0.583217391304308,0.5908913043477855,0.5985652173912629,0.6062391304347402,0.6139130434782176,0.621586956521695,0.6292608695651725,0.6369347826086499,0.6446086956521272,0.6522826086956046,0.659956521739082,0.6676304347825595,0.6753043478260369,0.6829782608695142,0.6906521739129916,0.698326086956469,0.7059999999999464,0.7136739130434239,0.7213478260869012,0.7290217391303786,0.736695652173856,0.7443695652173334,0.7520434782608109,0.7597173913042882,0.7673913043477656,0.775065217391243,0.7827391304347204,0.7904130434781979,0.7980869565216752,0.8057608695651526,0.81343478260863,0.8211086956521074,0.8287826086955848,0.8364565217390622,0.8441304347825396
