model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,thailand,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,thailand,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0406572658227848,0.0813145316455696,0.1219717974683544,0.1626290632911392,0.203286329113924,0.2439435949367088,0.2846008607594936,0.3252581265822784,0.3659153924050632,0.406572658227848,0.4472299240506328,0.4878871898734176,0.5285444556962025,0.5692017215189873,0.609858987341772,0.6505162531645569,0.6911735189873417,0.7318307848101265,0.7724880506329113,0.8131453164556961,0.8538025822784809,0.8944598481012656,0.9351171139240506,0.9757743797468352,1.01643164556962,1.057088911392405,1.0977461772151895,1.1384034430379746,1.1790607088607592,1.219717974683544,1.2603752405063289,1.3010325063291135,1.3416897721518986,1.3823470379746834,1.4230043037974682,1.463661569620253,1.5043188354430377,1.5449761012658223,1.5856333670886074,1.6262906329113922,1.666947898734177,1.707605164556962,1.7482624303797467,1.788919696202531,1.829576962025316,1.8702342278481008,1.910891493670886,1.9515487594936705,1.9922060253164555,2.03286329113924,2.073520556962025,2.11417782278481,2.1548350886075944,2.195492354430379,2.2361496202531645,2.276806886075949,2.317464151898734,2.3581214177215184,2.3987786835443035,2.439435949367088,2.480093215189873,2.5207504810126578,2.561407746835443,2.6020650126582274,2.642722278481012,2.683379544303797,2.7240368101265817,2.764694075949367,2.8053513417721514,2.8460086075949365,2.886665873417721,2.927323139240506,2.9679804050632907,3.008637670886076,3.0492949367088604,3.089952202531645,3.1306094683544297,3.1712667341772147,3.211924,3.252581265822013,3.2932385316447785,3.333895797467544,3.37455306329031,3.4152103291130755,3.455867594935841,3.496524860758607,3.5371821265813725,3.577839392404139,3.618496658226905,3.6591539240496704,3.699811189872436,3.7404684556952015,3.781125721517968,3.821782987340733,3.862440253163499,3.903097518986264,3.94375478480903,3.984412050631796,4.0250693164545615,4.065726582277327,4.106383848100093,4.1470411139228585,4.187698379745624,4.22835564556839,4.269012911391156,4.309670177213921,4.350327443036687,4.390984708859453,4.431641974682218,4.472299240504984
PD22,baseline,thailand,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0069333333333333,0.0138666666666666,0.0208,0.0277333333333333,0.0346666666666666,0.0416,0.0485333333333333,0.0554666666666666,0.0624,0.0693333333333333,0.0762666666666666,0.0832,0.0901333333333333,0.0970666666666666,0.104,0.1109333333333333,0.1178666666666666,0.1248,0.1317333333333333,0.1386666666666666,0.1456,0.1525333333333333,0.1594666666666666,0.1664,0.1733333333333333,0.1802666666666667,0.1872,0.1941333333333333,0.2010666666666666,0.208,0.2149333333333333,0.2218666666666666,0.2288,0.2357333333333333,0.2426666666666666,0.2496,0.2565333333333333,0.2634666666666666,0.2704,0.2773333333333333,0.2842666666666666,0.2912,0.2981333333333333,0.3050666666666666,0.312,0.3189333333333333,0.3258666666666666,0.3328,0.3397333333333333,0.3466666666666667,0.3535999999999999,0.3605333333333334,0.3674666666666666,0.3744,0.3813333333333332,0.3882666666666666,0.3952,0.4021333333333333,0.4090666666666666,0.416,0.4229333333333334,0.4298666666666666,0.4368,0.4437333333333332,0.4506666666666666,0.4576,0.4645333333333333,0.4714666666666666,0.4784,0.4853333333333333,0.4922666666666666,0.4992,0.5061333333326223,0.5130666666659361,0.51999999999925,0.5269333333325638,0.5338666666658775,0.5407999999991913,0.5477333333325051,0.5546666666658189,0.5615999999991327,0.5685333333324465,0.5754666666657602,0.582399999999074,0.5893333333323878,0.5962666666657016,0.6031999999990154,0.6101333333323292,0.6170666666656429,0.6239999999989567,0.6309333333322705,0.6378666666655843,0.6447999999988981,0.651733333332212,0.6586666666655256,0.6655999999988395,0.6725333333321533,0.6794666666654671,0.6863999999987809,0.6933333333320947,0.7002666666654084,0.7071999999987222,0.714133333332036,0.7210666666653498,0.7279999999986636,0.7349333333319774,0.7418666666652911,0.7487999999986049,0.7557333333319187,0.7626666666652325
PD22,baseline,thailand,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0076739130434782,0.0153478260869565,0.0230217391304347,0.030695652173913,0.0383695652173913,0.0460434782608695,0.0537173913043478,0.061391304347826,0.0690652173913043,0.0767391304347826,0.0844130434782608,0.0920869565217391,0.0997608695652173,0.1074347826086956,0.1151086956521739,0.1227826086956521,0.1304565217391304,0.1381304347826086,0.1458043478260869,0.1534782608695652,0.1611521739130434,0.1688260869565217,0.1765,0.1841739130434782,0.1918478260869565,0.1995217391304347,0.207195652173913,0.2148695652173912,0.2225434782608695,0.2302173913043478,0.2378913043478261,0.2455652173913043,0.2532391304347826,0.2609130434782608,0.2685869565217391,0.2762608695652173,0.2839347826086956,0.2916086956521739,0.2992826086956521,0.3069565217391304,0.3146304347826086,0.3223043478260869,0.3299782608695651,0.3376521739130435,0.3453260869565217,0.353,0.3606739130434782,0.3683478260869565,0.3760217391304347,0.383695652173913,0.3913695652173912,0.3990434782608695,0.4067173913043478,0.414391304347826,0.4220652173913043,0.4297391304347825,0.4374130434782608,0.4450869565217391,0.4527608695652173,0.4604347826086957,0.4681086956521739,0.4757826086956522,0.4834565217391304,0.4911304347826087,0.4988043478260869,0.5064782608695652,0.5141521739130435,0.5218260869565217,0.5295,0.5371739130434436,0.5448478260869211,0.5525217391303985,0.5601956521738759,0.5678695652173532,0.5755434782608306,0.583217391304308,0.5908913043477855,0.5985652173912629,0.6062391304347402,0.6139130434782176,0.621586956521695,0.6292608695651725,0.6369347826086499,0.6446086956521272,0.6522826086956046,0.659956521739082,0.6676304347825595,0.6753043478260369,0.6829782608695142,0.6906521739129916,0.698326086956469,0.7059999999999464,0.7136739130434239,0.7213478260869012,0.7290217391303786,0.736695652173856,0.7443695652173334,0.7520434782608109,0.7597173913042882,0.7673913043477656,0.775065217391243,0.7827391304347204,0.7904130434781979,0.7980869565216752,0.8057608695651526,0.81343478260863,0.8211086956521074,0.8287826086955848,0.8364565217390622,0.8441304347825396
