model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kenya,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4247.9985,4784.3987,5425.201,5745.6001,5846.4015,6857.9993,6955.2001,8078.4013,9806.3983,9807.6585,9807.6585,10126.921721939836,10465.68033462875,10804.438947317669,11143.197560006582,11481.956172695496,11820.71478538441,12159.473398073327,12498.232010762242,12836.990623451158,13175.749236140073,13514.507848828987,13853.266461517902,14192.025074206818,14530.783686895733,14869.54229958465,15208.300912273564,15547.059524962478,15885.818137651391,16224.576750340308,16563.335363029226,16902.09397571814,17240.852588407055,17579.61120109597,17918.369813784884,18257.1284264738,18595.887039162717,18934.645651851628,19273.404264540542,19612.16287722946,19950.92148991837
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,212.4006,223.1983,237.6009,259.2006,269.9984,280.8003,288.0016,301.3952,309.7939,309.8358,309.8358,319.92171151295764,330.6235060105291,341.3253005081006,352.0270950056721,362.7288895032435,373.430684000815,384.1324784983865,394.834272995958,405.5360674935295,416.23786199110094,426.9396564886724,437.6414509862439,448.3432454838154,459.0450399813868,469.7468344789583,480.4486289765298,491.1504234741013,501.8522179716728,512.5540124692443,523.2558069668157,533.9576014643872,544.6593959619587,555.3611904595301,566.0629849571017,576.7647794546731,587.4665739522445,598.1683684498161,608.8701629473876,619.571957444959,630.2737519425305
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5230.8,5392.8,5756.400000000001,7225.2,14612.4,16124.4,15134.4,17316.0,17226.0,17585.1144,17585.1144,18157.552794090152,18764.946389423825,19372.339984757506,19979.73358009117,20587.12717542485,21194.52077075852,21801.9143660922,22409.30796142587,23016.701556759544,23624.09515209322,24231.48874742689,24838.882342760568,25446.275938094244,26053.66953342792,26661.06312876159,27268.456724095267,27875.85031942894,28483.243914762614,29090.63751009629,29698.031105429964,30305.42470076364,30912.818296097317,31520.211891430987,32127.60548676466,32734.999082098337,33342.39267743201,33949.78627276568,34557.17986809935,35164.57346343303,35771.967058766706
PD22,baseline,kenya,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,52307.9993,53928.002,57563.9992,72252.0012,146124.0008,161244.001,151343.9984,173159.9981,172259.9994,175851.1433,175851.1433,181575.5272181148,187649.4631472734,193723.399076432,199797.33500559055,205871.2709347492,211945.20686390772,218019.14279306636,224093.0787222249,230167.0146513835,236240.9505805421,242314.88650970068,248388.8224388593,254462.75836801788,260536.69429717647,266610.630226335,272684.5661554936,278758.5020846522,284832.4380138108,290906.37394296937,296980.30987212795,303054.24580128654,309128.1817304452,315202.1176596037,321276.0535887623,327349.98951792094,333423.9254470795,339497.8613762381,345571.7973053967,351645.7332345553,357719.6691637139
PD22,baseline,kenya,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3.6,3.6,3.6,3.6,7.2,10.8,7.2,72.0,77.03999999999999,76.96440000000001,76.96440000000001,79.46977906868051,82.12814583078125,84.78651259288198,87.44487935498272,90.10324611708344,92.76161287918418,95.41997964128493,98.07834640338564,100.73671316548638,103.39507992758712,106.05344668968785,108.7118134517886,111.37018021388933,114.02854697599004,116.6869137380908,119.34528050019152,122.00364726229223,124.662014024393,127.32038078649371,129.97874754859447,132.63711431069518,135.29548107279592,137.95384783489666,140.61221459699738,143.27058135909812,145.92894812119886,148.5873148832996,151.24568164540034,153.90404840750108,156.5624151696018
PD22,baseline,kenya,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12337.2,12420.0,15472.8,14198.4,11908.8,13622.4,12020.4,11469.6,11473.2,11462.1156,11462.1156,11835.235438614169,12231.139351779168,12627.043264944166,13022.947178109169,13418.851091274166,13814.755004439166,14210.658917604169,14606.562830769166,15002.466743934165,15398.370657099164,15794.274570264166,16190.178483429165,16586.082396594167,16981.986309759166,17377.890222924165,17773.794136089164,18169.69804925416,18565.601962419165,18961.505875584164,19357.409788749163,19753.313701914165,20149.217615079164,20545.121528244163,20941.02544140916,21336.929354574164,21732.833267739163,22128.737180904165,22524.641094069164,22920.545007234163,23316.44892039916
PD22,baseline,kenya,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3.6006,3.6006,3.6006,3.6006,7.2013,10.8019,7.2013,72.0004,77.0413,76.9659,76.9659,79.4713278973416,82.12974646976168,84.78816504218177,87.44658361460186,90.10500218702197,92.76342075944206,95.42183933186216,98.08025790428223,100.73867647670232,103.3970950491224,106.0555136215425,108.7139321939626,111.37235076638268,114.03076933880276,116.68918791122286,119.34760648364296,122.00602505606304,124.66444362848311,127.32286220090322,129.9812807733233,132.6396993457434,135.29811791816348,137.95653649058357,140.61495506300366,143.27337363542375,145.93179220784384,148.59021078026393,151.24862935268405,153.90704792510414,156.56546649752423
