model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4247.9985,4784.3987,5425.201,5745.6001,5846.4015,6857.9993,6955.2001,8078.4013,9806.3983,9807.6585,10126.921721939836,10476.03675384391,10825.151785747985,11174.266817652058,11523.381849556132,11872.496881460209,12221.61191336428,12570.726945268354,12919.84197717243,13268.957009076505,13618.072040980578,13967.187072884652,14316.302104788729,14665.4171366928,15014.532168596874,15363.64720050095,15712.762232405024,16061.877264309096,16410.99229621317,16760.107328117243,17109.22236002132,17458.337391925394,17807.45242382947,18156.56745573354,18505.682487637616,18854.797519541688,19203.912551445763,19553.02758334984,19902.142615253917,20251.25764715799,20600.37267906206
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,212.4006,223.1983,237.6009,259.2006,269.9984,280.8003,288.0016,301.3952,309.7939,309.8358,319.92171151295764,330.9506778255616,341.97964413816567,353.00861045076965,364.0375767633736,375.0665430759777,386.09550938858166,397.1244757011857,408.1534420137897,419.18240832639367,430.2113746389977,441.2403409516017,452.26930726420574,463.2982735768097,474.3272398894137,485.3562062020177,496.3851725146217,507.41413882722577,518.4431051398298,529.4720714524337,540.5010377650377,551.5300040776417,562.5589703902458,573.5879367028498,584.6169030154538,595.6458693280578,606.6748356406617,617.7038019532658,628.7327682658697,639.7617345784738,650.7907008910778
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5230.8,5392.8,5756.400000000001,7225.2,14612.4,16124.4,15134.4,17316.0,17226.0,17585.1144,18157.552794090152,18783.51543081866,19409.47806754717,20035.440704275683,20661.403341004192,21287.365977732705,21913.32861446121,22539.291251189723,23165.25388791824,23791.216524646745,24417.179161375258,25043.141798103767,25669.10443483228,26295.067071560785,26921.029708289298,27546.992345017807,28172.95498174632,28798.91761847483,29424.880255203338,30050.842891931847,30676.80552866036,31302.76816538887,31928.73080211738,32554.69343884589,33180.6560755744,33806.61871230291,34432.58134903142,35058.54398575993,35684.50662248844,36310.46925921695,36936.43189594546
PD22,baseline,kenya,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,52307.9993,53928.002,57563.9992,72252.0012,146124.0008,161244.001,151343.9984,173159.9981,172259.9994,175851.1433,181575.5272181148,187835.1535604826,194094.7799028504,200354.40624521815,206614.032587586,212873.6589299538,219133.2852723216,225392.91161468936,231652.5379570572,237912.16429942497,244171.7906417928,250431.41698416052,256691.04332652836,262950.6696688961,269210.2960112639,275469.9223536317,281729.54869599955,287989.1750383673,294248.8013807351,300508.4277231029,306768.0540654707,313027.6804078385,319287.3067502063,325546.93309257407,331806.55943494185,338066.1857773097,344325.81211967743,350585.4384620453,356845.064804413,363104.69114678085,369364.31748914864
PD22,baseline,kenya,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,3.6,3.6,3.6,7.2,10.8,7.2,72.0,77.03999999999999,76.96440000000001,79.46977906868051,82.20941656334632,84.94905405801215,87.68869155267797,90.42832904734378,93.1679665420096,95.90760403667542,98.64724153134124,101.38687902600708,104.12651652067288,106.86615401533872,109.60579151000452,112.34542900467034,115.08506649933616,117.82470399400198,120.5643414886678,123.30397898333362,126.04361647799944,128.78325397266525,131.52289146733108,134.2625289619969,137.0021664566627,139.74180395132854,142.48144144599434,145.22107894066016,147.960716435326,150.70035392999182,153.43999142465762,156.17962891932345,158.91926641398925,161.65890390865508
PD22,baseline,kenya,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12337.2,12420.0,15472.8,14198.4,11908.8,13622.4,12020.4,11469.6,11473.2,11462.1156,11835.235438614169,12243.242798717722,12651.250158821274,13059.25751892483,13467.264879028382,13875.272239131937,14283.279599235491,14691.286959339044,15099.2943194426,15507.301679546152,15915.309039649706,16323.31639975326,16731.323759856816,17139.331119960367,17547.33848006392,17955.345840167476,18363.35320027103,18771.360560374585,19179.367920478137,19587.37528058169,19995.38264068525,20403.3900007888,20811.397360892355,21219.40472099591,21627.41208109946,22035.419441203016,22443.426801306567,22851.43416141012,23259.44152151368,23667.44888161723,24075.456241720785
PD22,baseline,kenya,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,3.6006,3.6006,3.6006,7.2013,10.8019,7.2013,72.0004,77.0413,76.9659,79.4713278973416,82.21101878625517,84.95070967516874,87.69040056408231,90.43009145299588,93.16978234190944,95.90947323082302,98.6491641197366,101.38885500865015,104.12854589756374,106.86823678647733,109.60792767539088,112.34761856430444,115.087309453218,117.82700034213158,120.56669123104516,123.30638211995873,126.0460730088723,128.78576389778587,131.52545478669944,134.265145675613,137.00483656452658,139.74452745344016,142.48421834235373,145.2239092312673,147.96360012018087,150.70329100909444,153.442981898008,156.1826727869216,158.92236367583516,161.66205456474873
PD22,baseline,kenya,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,12337.2017,12419.9998,15472.8009,14198.4018,11908.7999,13622.3986,12020.3991,11469.6004,11473.2011,11462.1144,11835.23419955124,12243.241516939395,12651.24883432755,13059.256151715708,13467.263469103864,13875.27078649202,14283.278103880177,14691.28542126833,15099.292738656488,15507.300056044643,15915.3073734328,16323.314690820956,16731.32200820911,17139.329325597268,17547.33664298542,17955.34396037358,18363.351277761736,18771.35859514989,19179.365912538047,19587.3732299262,19995.38054731436,20403.387864702512,20811.39518209067,21219.402499478827,21627.40981686698,22035.417134255134,22443.424451643292,22851.43176903145,23259.439086419603,23667.44640380776,24075.45372119592
