model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,iran,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iran,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,119023.2003,125661.602,132458.3987,136976.3997,124595.9986,149616.0014,120646.7995,121399.2009,118270.7989,123489.1803,123489.1803,130339.5930266306,132031.02945371036,133722.4658807901,135413.90230786987,137105.33873494962,138796.77516202937,140488.2115891091,142179.64801618885,143871.0844432686,145562.52087034835,147253.9572974281,148945.39372450786,150636.8301515876,152328.26657866736,154019.7030057471,155711.13943282684,157402.5758599066,159094.01228698634,160785.4487140661,162476.88514114585,164168.3215682256,165859.75799530535,167551.1944223851,169242.63084946483,170934.06727654458,172625.50370362436,174316.94013070408,176008.37655778383,177699.8129848636,179391.24941194334
PD22,baseline,iran,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,29124.0004,30535.1991,30805.2016,32684.4007,32000.399,29271.6019,31831.2021,34026.6051,31328.6814,32686.2387,32686.2387,34499.46820749367,34947.17297536963,35394.87774324559,35842.582511121545,36290.28727899751,36737.99204687346,37185.69681474942,37633.40158262538,38081.10635050134,38528.81111837729,38976.515886253255,39424.22065412921,39871.92542200517,40319.63018988113,40767.33495775709,41215.03972563305,41662.744493509,42110.44926138496,42558.15402926092,43005.85879713688,43453.56356501284,43901.2683328888,44348.97310076475,44796.67786864071,45244.38263651667,45692.08740439263,46139.792172268586,46587.49694014454,47035.2017080205,47482.90647589646
PD22,baseline,iran,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iran,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,126.00000117637472,126.00000134442826,126.0000015124818,126.00000168053532,126.00000184858884,126.00000201664238,126.00000218469592,126.00000235274943,126.00000252080298,126.00000268885653,126.00000285691004,132.98970042417514,134.7155276920101,136.44135495984509,138.1671822276801,139.89300949551506,141.61883676335003,143.344664031185,145.07049129902,146.79631856685498,148.52214583468995,150.24797310252492,151.97380037035992,153.6996276381949,155.42545490602987,157.15128217386484,158.87710944169984,160.60293670953482,162.3287639773698,164.05459124520476,165.78041851303976,167.50624578087474,169.2320730487097,170.95790031654468,172.68372758437965,174.40955485221463,176.13538212004963,177.8612093878846,179.5870366557196,181.31286392355457,183.03869119138955
PD22,baseline,iran,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,34293.6,43408.8,44809.2,52495.2,49903.2,50724.0,59115.6,54183.6,56754.0,57112.9524,57112.9524,60281.2242682392,61063.50274731525,61845.7812263913,62628.05970546734,63410.33818454339,64192.61666361944,64974.89514269549,65757.17362177154,66539.45210084759,67321.73057992363,68104.00905899968,68886.28753807573,69668.56601715178,70450.84449622782,71233.12297530386,72015.40145437991,72797.67993345596,73579.95841253201,74362.23689160806,75144.51537068411,75926.79384976016,76709.0723288362,77491.35080791224,78273.62928698829,79055.90776606434,79838.18624514039,80620.46472421644,81402.74320329248,82185.02168236853,82967.30016144458
PD22,baseline,iran,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,126.00170117637472,126.00170134442826,126.0017015124818,126.00170168053532,126.00170184858884,126.00170201664238,126.00170218469592,126.00170235274943,126.00170252080298,126.00170268885653,126.00170285691004,132.99149472961636,134.7173452824219,136.4431958352274,138.16904638803297,139.8948969408385,141.62074749364402,143.34659804644954,145.07244859925507,146.79829915206062,148.52414970486615,150.25000025767167,151.9758508104772,153.70170136328272,155.42755191608828,157.1534024688938,158.87925302169933,160.60510357450485,162.3309541273104,164.05680468011593,165.78265523292146,167.50850578572698,169.2343563385325,170.96020689133803,172.6860574441436,174.4119079969491,176.13775854975464,177.86360910256016,179.58945965536572,181.31531020817124,183.0411607609768
PD22,baseline,iran,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,34293.6015,43408.801,44809.2019,52495.1995,49903.2019,50723.9989,59115.598,54183.602,56753.9999,57112.951,57112.951,60281.22279057589,61063.50125047608,61845.77971037627,62628.05817027646,63410.33663017665,64192.61509007684,64974.89354997703,65757.17200987722,66539.45046977741,67321.7289296776,68104.00738957779,68886.28584947798,69668.56430937817,70450.84276927836,71233.12122917856,72015.39968907874,72797.67814897894,73579.95660887912,74362.23506877932,75144.51352867951,75926.7919885797,76709.07044847989,77491.34890838008,78273.62736828027,79055.90582818046,79838.18428808065,80620.46274798084,81402.74120788103,82185.01966778122,82967.29812768141
PD22,baseline,iran,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1177.2,1177.2,6649.2,16365.6,16099.2,10490.4,23832.0,27049.1904,26821.627200000003,25732.008,25732.008,27159.45998127257,27511.9123626664,27864.36474406024,28216.81712545407,28569.269506847904,28921.721888241736,29274.17426963557,29626.626651029404,29979.07903242324,30331.531413817072,30683.98379521091,31036.43617660474,31388.888557998576,31741.34093939241,32093.793320786244,32446.24570218008,32798.69808357391,33151.150464967744,33503.60284636158,33856.055227755416,34208.507609149245,34560.95999054308,34913.41237193692,35265.86475333075,35618.31713472458,35970.76951611842,36323.22189751225,36675.67427890608,37028.12666029992,37380.57904169375
